国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7762,0.1993920059424058
アルバニア,3576,1.2426158871360067
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129646,2.8685423419095106
アルメニア,8643,2.9167456906879443
オーストラリア,13369,0.5242769564297183
オーストリア,20546,2.281266654823237
アゼルバイジャン,9785,0.9650686569666664
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29315,0.1780017598341479
バルバドス,530,1.8443057928601008
ベラルーシ,7118,0.7532816379081629
ベルギー,32436,2.79871222653106
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22171,1.8993356394471392
ボスニア・ヘルツェゴビナ,15980,4.870740959182399
ボツワナ,2777,1.1808855578589272
ブラジル,682358,3.210198989591658
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37544,5.403223311114933
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43755,1.1593137085408234
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60202,3.149264584834786
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1393,0.015553574841234067
コスタリカ,8808,1.7290543556740192
コートジボワール,817,0.030972457448411615
クロアチア,16571,4.036520880001013
キューバ,8530,0.7530934217245469
キプロス,1152,0.954147102647841
チェコ,40726,3.802975857088937
デンマーク,6895,1.190393361558633
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35812,2.0298066208469505
エジプト,24786,0.24220593733272672
エルサルバドル,4219,0.6504577949403665
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2642,1.991648945112055
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,875,0.9760788180856808
フィンランド,5467,0.9866952261421715
フランス,154541,2.3675913133033197
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16883,4.232203400452475
ドイツ,146504,1.7485927644013421
ガーナ,1459,0.04695403026652285
ギリシャ,32028,3.0728032162544263
グレナダ,234,2.079648770429883
グアテマラ,19345,1.0797872040555567
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10965,1.1070604712473224
香港,9605,1.281181189032182
ハンガリー,47083,4.873839974742116
アイスランド,179,0.5245421245421246
インド,527368,0.38214951034376604
インドネシア,157377,0.5753689550636653
イラン,143387,1.7071313113613233
イラク,25338,0.6299458788032162
アイルランド,7782,1.5760067852134838
イスラエル,11525,1.3315170016524673
イタリア,174722,2.8897902326075884
ジャマイカ,3237,1.0931523142443116
日本,37059,0.29301105190659277
ヨルダン,14105,1.382417569493313
カザフスタン,19032,1.013596260515755
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26109,0.5092532876913604
コソボ,3191,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5920,3.1385821879098845
レバノン,10602,1.553305998351462
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9254,3.399342685994995
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36145,1.116758395647185
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,14,0.23651045714092644
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,328871,2.5507172719720024
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2124,0.6478983568272747
モンテネグロ,2766,4.404023806566868
モロッコ,16270,0.440795286811974
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11992,0.41157562626626776
オランダ,23210,1.354547535893613
ニュージーランド,1825,0.3784553753416726
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3147,0.015266354443603304
北マケドニア,9440,4.531098503393523
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30555,0.13832530926571643
パラオ,6,0.33163829316825116
パナマ,8444,1.9569997738001208
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215317,6.5303289357835785
フィリピン,61357,0.5599232750798188
ポーランド,116881,3.0882822911064283
ポルトガル,24772,2.42941176989787
カタール,681,0.23637133555011003
ルーマニア,66490,3.456237607004836
ロシア,375788,2.575046359852224
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9277,0.2664742758970154
セネガル,1968,0.11753513064137272
セルビア,16536,1.892560347106738
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1580,0.270069635233353
スロバキア,20236,3.70646945230668
スロベニア,6757,3.2502265586368386
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,112128,2.398214531334687
スリランカ,16654,0.7777427527348721
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19682,1.9488537290319004
スイス,13953,1.6122028725011317
シリア,3160,0.18056464965858138
台湾,9634,0.4045048080607051
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32055,0.45924083242547725
東ティモール,135,0.10239358272870555
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4100,2.929636560721005
チュニジア,29209,2.4714395541001495
トルコ,100400,1.1904328986707904
米国,1041149,3.145440102779601
ウガンダ,3628,0.07931614962506285
ウクライナ,116552,2.6650350362062407
アラブ首長国連邦,2341,0.23669416808218072
英国,187731,2.765385925499459
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5788,0.20354521036984777
ベトナム,43105,0.4428357047276926
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2154,0.07221894692571251
ザンビア,4016,0.2184513496442224
ジンバブエ,5592,0.37623813936514655
