国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7701,0.1978250241899597
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128889,2.851792989420228
アルメニア,8624,2.9103337772177293
オーストラリア,8470,0.3321584128176912
オーストリア,19895,2.208984721975484
アゼルバイジャン,9713,0.9579674874928187
バハマ,810,2.0597688990153795
バーレーン,1487,0.8738921345594074
バングラデシュ,29130,0.17687843301957115
バルバドス,446,1.5520007238030282
ベラルーシ,6978,0.7384657585449791
ベルギー,31727,2.737536774298648
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21947,1.880146104323051
ボスニア・ヘルツェゴビナ,15787,4.811914112804288
ボツワナ,2695,1.1460160527294956
ブラジル,666453,3.1353728500440083
ブルネイ・ダルサラーム,223,0.509734092524738
ブルガリア,37134,5.344217303295917
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41042,1.0874312244528048
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57877,3.0276400514348842
中国,5226,0.003630871729073517
コロンビア,139854,2.7485470359738255
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8495,1.6676108936706169
コートジボワール,799,0.030290077724946
クロアチア,15983,3.893290279708901
キューバ,8529,0.7530051341018359
キプロス,1059,0.8771196021736664
チェコ,40281,3.761421954019532
デンマーク,6399,1.1047610037148214
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,65,0.9028906391076662
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35624,2.0191508729211374
エジプト,24704,0.2414046427768773
エルサルバドル,4131,0.636890531144502
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1407,1.2127595753703786
エチオピア,7513,0.06535112949637278
フィジー,863,0.9626925942947915
フィンランド,4522,0.816139713300695
フランス,149169,2.285291467080858
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138864,1.6574058430884342
ガーナ,1445,0.04650347754292359
ギリシャ,29803,2.8593341530545358
グレナダ,226,2.0085496671673226
グアテマラ,18117,1.0112434621801254
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1233,1.567587428279379
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10899,1.1003969061673111
香港,9376,1.2506355885857094
ハンガリー,46507,4.814214805881774
アイスランド,153,0.44835164835164837
インド,524611,0.38015169060495413
インドネシア,156574,0.5724331939872936
イラン,141308,1.6823792348389037
イラク,25219,0.6269873359198954
アイルランド,7304,1.4792024619891142
イスラエル,10839,1.2522614126603986
イタリア,166569,2.7549448223761943
ジャマイカ,3049,1.0296637028516855
日本,30556,0.24159436849504434
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24167,0.47137478278130546
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5823,3.087156094628253
レバノン,10427,1.527666633164563
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9142,3.358200868312756
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1395,0.05037734436569488
マラウイ,2640,0.13800346106407463
マレーシア,35665,1.1019280171740726
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,721,1.632924837896539
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324768,2.5188944813735574
ミクロネシア連邦,0,0.0
モルドバ,11537,2.859966737424215
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2720,4.330782629740376
モロッコ,16076,0.4355393380939947
モザンビーク,2203,0.07048374146768395
ナミビア,4035,1.58800999324653
ネパール,11952,0.4102027922893956
オランダ,22946,1.3391403601298941
ニュージーランド,1113,0.2308059357563187
ニカラグア,238,0.03592694693106887
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9300,4.463900008639807
ノルウェー,3141,0.5793875278026697
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8249,1.9118061504117951
パプアニューギニア,651,0.0727616000264669
パラグアイ,18894,2.648989909611316
ペルー,213173,6.4653037624887615
フィリピン,60455,0.5516919274891282
ポーランド,116311,3.0732214950323815
ポルトガル,22981,2.253766828839938
カタール,677,0.2349829576614163
ルーマニア,65678,3.4140287795587847
ロシア,371306,2.5443339427850007
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,25,0.12600171362330526
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9144,0.2626539591249659
セネガル,1966,0.11741568437039572
セルビア,16079,1.840256278491125
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1383,0.2363963959036248
スロバキア,20097,3.6810099121865663
スロベニア,6636,3.1920235967313992
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,101146,1.705416187745843
南スーダン,138,0.012328331336232993
スペイン,106341,2.274441098357787
スリランカ,16516,0.7712981448402274
スーダン,4941,0.11268146796244198
東京五輪,0,
スリナム,1341,2.2859227388797785
スウェーデン,18977,1.8790467033755904
スイス,13794,1.5938311777596654
シリア,3150,0.17999324253940865
台湾,2056,0.0863257095051702
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29998,0.4297709090968482
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3912,2.7953020062294076
チュニジア,28632,2.42261827905767
トルコ,98957,1.173323389977743
米国,1004733,3.035422855696982
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2304,0.23295316670710992
英国,179128,2.6386587727272914
ウルグアイ,7227,2.080474372338413
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5721,0.20118903740945043
ベトナム,43078,0.44255832242801396
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3985,0.21676509669627148
ジンバブエ,5500,0.37004824150720783
