国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7619,0.1957185897030649
アルバニア,3474,1.2071721453888387
アルジェリア,6848,0.15616504264220124
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126531,2.7996199733439697
アルメニア,8505,2.8701749507463807
オーストラリア,5354,0.20996176413529147
オーストリア,14924,1.6570438799076213
アゼルバイジャン,9473,0.9342969225799929
バハマ,771,1.9605948409146392
バーレーン,1456,0.8556738049216523
バングラデシュ,29058,0.17644124636741154
バルバドス,316,1.0996238312147015
ベラルーシ,6521,0.6901024951951574
ベルギー,30217,2.607247729346684
ベリーズ,651,1.6372374698519443
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21453,1.837826325969035
ボスニア・ヘルツェゴビナ,15505,4.725959860583422
ボツワナ,2619,1.1136979748046563
ブラジル,650824,3.061845171012872
ブルネイ・ダルサラーム,135,0.30858341924143334
ブルガリア,35716,5.1401428664974675
ブルキナファソ,375,0.017939770020759423
ミャンマー,19379,0.356167494403673
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3033,0.18141068610023905
カメルーン,1926,0.07255367540495197
カナダ,36845,0.976229313019921
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42683,2.2328171867131186
中国,4636,0.0032209570103300467
コロンビア,138939,2.7305645646972367
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8073,1.5847701877107578
コートジボワール,794,0.030100527801761107
クロアチア,15145,3.6891623153470126
キューバ,8498,0.7502682177977958
キプロス,861,0.7131255689060687
チェコ,38787,3.6219128951752837
デンマーク,4733,0.8171329630539538
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,61,0.8473281382395021
ドミニカ共和国,4370,0.4028427980188615
エクアドル,35264,1.9987462492334096
エジプト,24149,0.23598124669765258
エルサルバドル,4081,0.6291818585332154
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2267,1.7089584248936518
エスワティニ,1391,1.1989684217058967
エチオピア,7473,0.0650031932285896
フィジー,834,0.9303425534668088
フィンランド,2384,0.43026914562336505
フランス,139962,2.144238845306807
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16274,4.079540255817305
ドイツ,123801,1.4776219954789667
ガーナ,1442,0.046406930530723756
ギリシャ,26036,2.4979238334707214
グレナダ,216,1.9196757880891226
グアテマラ,17029,0.9505141534175279
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1223,1.5548738238326685
ハイチ,820,0.0719138458095232
