国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7335,0.18842313367528302
アルバニア,3172,1.1022308708040864
アルジェリア,6190,0.14115969829953645
アンドラ,137,1.7731184883194202
アンゴラ,1738,0.05288096598007416
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116930,2.587188621627193
アルメニア,7903,2.6670185344795585
オーストラリア,2154,0.08447098243321215
オーストリア,13496,1.498489962693196
アゼルバイジャン,8208,0.8095333200186405
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28050,0.17032063323717717
バルバドス,256,0.8908344961739354
ベラルーシ,5399,0.5713638048702123
ベルギー,27992,2.4152655273479295
ベリーズ,591,1.486340007192779
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19440,1.665377512554796
ボスニア・ヘルツェゴビナ,13188,4.019732901733258
ボツワナ,2425,1.03120182852283
ブラジル,617873,2.9068249808692306
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30239,4.351908952290764
ブルキナファソ,296,0.01416045846971944
ミャンマー,19226,0.3533555006659279
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3005,0.17973594188302616
カメルーン,1841,0.06935167000026822
カナダ,30116,0.7979406158476846
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38885,2.0341376263463116
中国,4636,0.0032209570103300467
コロンビア,129487,2.544804653761371
コモロ,152,0.1747940133050443
コンゴ共和国,365,0.06614605193244331
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7340,1.4408786297283491
コートジボワール,706,0.02676444915370698
クロアチア,12043,2.9335478219692357
キューバ,8315,0.734111582841689
キプロス,623,0.5160014279076433
チェコ,35288,3.2951778236250657
デンマーク,3097,0.5346842988755746
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,44,0.6111875095498048
ドミニカ共和国,4223,0.38929179314271223
エクアドル,33597,1.9042615056571819
エジプト,21410,0.2092160541553167
エルサルバドル,3809,0.5872466795278161
赤道ギニア,175,0.12473404918798134
エリトリア,70,0.019738175916210878
エストニア,1888,1.4232525391262527
エスワティニ,1263,1.0886391923900414
エチオピア,6872,0.059775450805147574
フィジー,697,0.7775164985208223
フィンランド,1493,0.26945966208711575
フランス,122702,1.8798130549494563
ガボン,286,0.12849728268683328
ガンビア,342,0.14151739753643866
ジョージア,13116,3.2878978736204854
ドイツ,108818,1.298792984741886
ガーナ,1257,0.040453198111733535
ギリシャ,19976,1.9165204523510186
グレナダ,200,1.7774775815640025
グアテマラ,16077,0.8973760082502553
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1033,1.313315339345173
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37896,3.9228392346033014
アイスランド,37,0.10842490842490841
インド,478007,0.3463807834204817
インドネシア,144013,0.5265102862907771
イラン,131124,1.5611309677372578
イラク,24074,0.5985206838072707
アイルランド,5835,1.1817013096531326
イスラエル,8232,0.9510670679048253
イタリア,135778,2.245681357831258
ジャマイカ,2449,0.8270404750028789
日本,18376,0.1452918613517782
ヨルダン,12268,1.2023749551608622
カザフスタン,18119,0.9649721860174949
ケニア,5353,0.09955124759862603
キリバス,0,0.0
韓国,4828,0.0941696301265421
コソボ,2989,
クウェート,2466,0.5774414286828223
キルギス,2784,0.42671957335399896
ラオス,274,0.03766035200608723
ラトビア,4454,2.3613589636740926
レバノン,8950,1.311270390987133
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5607,0.8160043380519544
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7143,2.6238928902163656
ルクセンブルク,903,1.4425473181080424
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2313,0.12090985054591084
マレーシア,31135,0.961966320334074
モルディブ,260,0.48099870130350647
マリ,646,0.03189992076375719
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,855,0.18388441305385772
モーリシャス,240,0.18871381314344532
メキシコ,297916,2.310630875926461
ミクロネシア連邦,0,0.0
モルドバ,9521,2.360210046547279
モナコ,37,0.9428192844766079
モンゴル,2045,0.6238004424255069
モンテネグロ,2378,3.7862504020303724
モロッコ,14810,0.4012402088313051
モザンビーク,1952,0.06245313815021292
ナミビア,3583,1.4101213892942546
ネパール,11574,0.39722951120795386
オランダ,20965,1.2235281813877465
ニュージーランド,49,0.010161267611913402
ニカラグア,215,0.0324550150847891
ニジェール,272,0.011236588181852282
ナイジェリア,2985,0.01448047919102506
北マケドニア,7825,3.7559158674845685
ノルウェー,1207,0.2226427080731685
オマーン,4113,0.8054247994075143
パキスタン,28882,0.13075148362665429
パラオ,0,0.0
パナマ,7398,1.7145765427017166
パプアニューギニア,589,0.06583192383347006
パラグアイ,16583,2.3249814581922545
ペルー,202225,6.133262905571015
フィリピン,50784,0.46343764528339904
ポーランド,91514,2.41802402091284
ポルトガル,18796,1.8433402077749217
カタール,614,0.21311600591448981
ルーマニア,58232,3.026975911131081
ロシア,292331,2.0031663528956765
ルワンダ,1345,0.10384329036074079
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,293,1.5956085367779598
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,96,2.8286876068124225
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8864,0.2546111869732828
セネガル,1886,0.11263783353131553
セルビア,12401,1.4193058094140456
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,815,0.13930807133872322
スロバキア,16068,2.9430495730215327
スロベニア,5506,2.6484752748045635
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90453,1.5251222038456758
南スーダン,133,0.011881652664630349
スペイン,88793,1.899121208625864
スリランカ,14771,0.6898065450130176
スーダン,3295,0.07514378403890838
東京五輪,0,
スリナム,1185,2.019998840844547
スウェーデン,15231,1.5081288053492976
スイス,11953,1.3811123726084733
シリア,2850,0.1628510289642269
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21408,0.30670496772935946
東ティモール,122,0.09253345994742279
トーゴ,245,0.029593886120551968
,0,0.0
トリニダード・トバゴ,2612,1.8663928528300648
チュニジア,25475,2.155497368643271
トルコ,80591,0.955559539210933
米国,807952,2.4409230781770757
ウガンダ,3274,0.07157692223606829
ウクライナ,99153,2.2671959206616563
アラブ首長国連邦,2152,0.21758472862573808
英国,147723,2.1760450062725742
ウルグアイ,6156,1.7721599883928703
ウズベキスタン,1461,0.04365207545002795
バヌアツ,1,0.0032557382386456126
ベネズエラ,5285,0.18585632978656624
ベトナム,29791,0.3060554107306041
パレスチナ,4870,0.9546369086543814
イエメン,1977,0.06628452092485312
ザンビア,3684,0.20039212452423188
ジンバブエ,4805,0.3232876000803879
