国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7830,0.2011388052730015
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,156,2.0190254319549603
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130011,2.8766183176804327
アルメニア,8709,2.9390186532686924
オーストラリア,15899,0.6234931057129247
オーストリア,21116,2.3445549831231123
アゼルバイジャン,9967,0.9830188353588926
バハマ,833,2.1182561640491495
バーレーン,1532,0.9003380969367936
バングラデシュ,29430,0.17870004407023615
バルバドス,564,1.9626197493832014
ベラルーシ,7118,0.7532816379081629
ベルギー,33000,2.8473764790826546
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22244,1.9055893718759715
ボスニア・ヘルツェゴビナ,16189,4.934444642565948
ボツワナ,2790,1.1864136501355447
ブラジル,688764,3.240336446362626
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37978,5.465683329147745
ブルキナファソ,387,0.018513842661423727
ミャンマー,19486,0.3581340521156908
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,47517,1.2589900465943162
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62052,3.2460410952820196
中国,5226,0.003630871729073517
コロンビア,141862,2.7880102079119573
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1447,0.0161565131337155
コスタリカ,9019,1.7704747086539485
コートジボワール,829,0.03142737726405537
クロアチア,17244,4.200456584076849
キューバ,8530,0.7530934217245469
キプロス,1210,1.0021857588575414
チェコ,41738,3.8974759692377856
デンマーク,7518,1.2979517465116468
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35935,2.0367782006069244
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2757,2.078340704645698
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6913,1.2476722330932561
フランス,159042,2.4365473088072847
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,156192,1.8642235096473436
ガーナ,1461,0.047018394941322754
ギリシャ,34024,3.2643017556463287
グレナダ,237,2.106310934153343
グアテマラ,19929,1.112384553611951
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10557,1.4081655192725397
ハンガリー,48184,4.987811000636623
アイスランド,219,0.6417582417582418
インド,530546,0.38445240157697036
インドネシア,159253,0.5822275948884137
イラン,144613,1.7217277739955161
イラク,25361,0.6305176980159589
アイルランド,8141,1.6487112873840881
イスラエル,11804,1.3637506887206703
イタリア,179985,2.976836889549552
ジャマイカ,3351,1.131650727535585
日本,47733,0.37740620471835157
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29862,0.5824551563460646
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6083,3.2249992312594307
レバノン,10724,1.5711802986531862
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9414,3.458116711255336
ルクセンブルク,1154,1.8435211573606656
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2896,0.15138561486422733
マレーシア,36574,1.1300130464075293
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330444,2.5629174302979476
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11906,2.9514400603079407
モナコ,65,1.6563041484048517
モンゴル,2132,0.6503386519565676
