国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7789,0.20008558802955412
アルバニア,3585,1.245743276113698
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129830,2.872613518736496
アルメニア,8669,2.925519888068239
オーストラリア,14457,0.5669438222084252
オーストリア,20711,2.2995869603837273
アゼルバイジャン,9857,0.9721698264405142
バハマ,823,2.0928269183822934
バーレーン,1518,0.8921104641971622
バングラデシュ,29334,0.17811712853402334
バルバドス,556,1.9347811713777658
ベラルーシ,7118,0.7532816379081629
ベルギー,32575,2.810705721397499
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22217,1.9032763475529788
ボスニア・ヘルツェゴビナ,16100,4.907317236723192
ボツワナ,2786,1.1847126986658163
ブラジル,684898,3.2221485899972557
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37646,5.417902854523566
ブルキナファソ,387,0.018513842661423727
ミャンマー,19442,0.3573253741780386
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44611,1.181993917305786
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60812,3.181174677468739
中国,5226,0.003630871729073517
コロンビア,141708,2.78498364990475
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1422,0.015877375035344466
コスタリカ,8893,1.7457402798602464
コートジボワール,822,0.031162007371596516
クロアチア,16806,4.093764402226602
キューバ,8530,0.7530934217245469
キプロス,1173,0.9715404092065256
チェコ,40918,3.8209047321211296
デンマーク,7031,1.2138732016125815
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35876,2.0334341095025463
エジプト,24796,0.24230365618100103
エルサルバドル,4228,0.6518453560103981
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2657,2.002956565920791
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5768,1.0410203154176048
フランス,155569,2.383340427584163
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16900,4.236464933225542
ドイツ,148389,1.7710911082069483
ガーナ,1459,0.04695403026652285
ギリシャ,32757,3.142744316062391
グレナダ,236,2.097423546245523
グアテマラ,19679,1.098430208767604
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9810,1.3085255038423431
ハンガリー,47367,4.903238495499646
アイスランド,213,0.6241758241758242
インド,528185,0.38274153744808576
インドネシア,157787,0.5768679115285623
イラン,144199,1.7167987890603156
イラク,25348,0.6301944958522347
アイルランド,7870,1.5938285016229912
イスラエル,11657,1.34676734822237
イタリア,176242,2.914930061327289
ジャマイカ,3284,1.109024467092468
日本,42803,0.33842661849369626
ヨルダン,14114,1.3832996508917843
カザフスタン,19046,1.014341865163045
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27533,0.5370282573061482
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5957,3.1581983265843214
レバノン,10647,1.5598989779709505
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9296,3.414770867625834
ルクセンブルク,1124,1.795595997290631
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36285,1.1210839227018428
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,803,1.818638897130265
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1024,0.8051789360787
メキシコ,329761,2.5576200951824863
ミクロネシア連邦,28,0.24343380773945628
モルドバ,11783,2.9209489526800323
モナコ,63,1.6053409438385486
モンゴル,2130,0.6497285781742445
モンテネグロ,2778,4.423130200521604
モロッコ,16276,0.440957841926963
モザンビーク,2222,0.07109163574271163
ナミビア,4077,1.6045394652951928
ネパール,12015,0.4123650058029692
オランダ,23253,1.3570570380066431
ニュージーランド,1963,0.4070728229017553
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3154,0.015300312016245573
北マケドニア,9512,4.5656577292668645
ノルウェー,4004,0.7385761417771057
オマーン,4628,0.9062742454796929
パキスタン,30600,0.13852902842516518
パラオ,6,0.33163829316825116
パナマ,8487,1.9669655471626748
パプアニューギニア,664,0.07421459664757914
パラグアイ,19530,2.7381588300364665
ペルー,216125,6.554834691390953
フィリピン,62342,0.5689120526594531
ポーランド,117252,3.0980850197791847
ポルトガル,24924,2.4443185432316534
カタール,682,0.23671843002228346
ルーマニア,66856,3.475262768144312
ロシア,377629,2.587661611931822
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9317,0.26762324334725585
セネガル,1968,0.11753513064137272
セルビア,16829,1.9260944654970547
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1602,0.27383009850875406
スロバキア,20236,3.70646945230668
スロベニア,6794,3.268024158558337
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,113130,2.4196454938096923
スリランカ,16731,0.7813386571398551
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20006,1.9809352557165023
スイス,13988,1.6162469562492534
シリア,3163,0.1807360717943332
台湾,10312,0.43297213833527
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32554,0.46638983181341404
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4174,2.9825129279145064
チュニジア,29238,2.4738933096915394
トルコ,101068,1.1983533087934208
米国,1050767,3.17449727222272
ウガンダ,3628,0.07931614962506285
ウクライナ,116685,2.6680761651428133
アラブ首長国連邦,2342,0.2367952762274529
英国,206438,3.0409508269186087
ウルグアイ,7462,2.1481250541565298
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5809,0.2042837123425096
ベトナム,43130,0.443092540190358
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
