国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7657,0.1966947422701625
アルバニア,3490,1.2127319480158454
アルジェリア,6873,0.15673515450932377
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127846,2.8287156120803054
アルメニア,8607,2.9045968020075366
オーストラリア,5875,0.23039323203116124
オーストリア,15619,1.7342112275715047
アゼルバイジャン,9675,0.954219648048288
バハマ,788,2.0038245585482954
バーレーン,1468,0.862726061555622
バングラデシュ,29118,0.17680556857754454
バルバドス,330,1.1483413427242135
ベラルーシ,6767,0.7161361117904662
ベルギー,30686,2.6477149890039495
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21487,1.8407390232646557
ボスニア・ヘルツェゴビナ,15702,4.7860059162128925
ボツワナ,2619,1.1136979748046563
ブラジル,658855,3.099627549303169
ブルネイ・ダルサラーム,200,0.4571606210984198
ブルガリア,36425,5.242180084896693
ブルキナファソ,381,0.018226806341091573
ミャンマー,19428,0.3570680675615129
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37449,0.992232637896133
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,56222,2.941064308305062
中国,4638,0.0032223465517495164
コロンビア,139544,2.7424546140112653
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8266,1.6226570508630156
コートジボワール,796,0.03017634777103507
クロアチア,15495,3.7744186250446985
キューバ,8508,0.7511510940249057
キプロス,930,0.7702750047417467
チェコ,39527,3.6910137676951926
デンマーク,5591,0.9652631304531281
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35418,2.0074748938109375
エジプト,24361,0.23805288628106816
エルサルバドル,4115,0.6344237559088902
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2429,1.8310807296280018
エスワティニ,1393,1.200692315913957
エチオピア,7491,0.06515976454909203
フィジー,834,0.9303425534668088
フィンランド,2985,0.5387388421500607
フランス,142597,2.184607440764027
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16698,4.185827896745568
ドイツ,127599,1.5229528759955144
ガーナ,1445,0.04650347754292359
ギリシャ,27160,2.605761688318666
グレナダ,218,1.9374505639047628
グアテマラ,17274,0.9641894113649878
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10871,1.09756993916367
香港,6962,0.9286396083333733
ハンガリー,45258,4.684923424099541
アイスランド,97,0.28424908424908424
インド,520855,0.3774299601229166
インドネシア,154343,0.564276677223427
イラン,139917,1.6658183216870586
イラク,25145,0.625147569757158
アイルランド,6710,1.3589058762249393
イスラエル,10460,1.208474432736209
イタリア,158582,2.6228449460707672
ジャマイカ,2875,0.9709029667755317
日本,27614,0.21833312251676118
ヨルダン,14003,1.372420646977303
カザフスタン,19008,1.012318081120401
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,14617,0.2851030413338165
コソボ,3130,
クウェート,2553,0.597813449889394
キルギス,2983,0.457221439409116
ラオス,654,0.08989003727000383
ラトビア,5569,2.952493953457795
レバノン,10272,1.5049574811418807
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6397,0.9309755217617893
リヒテンシュタイン,83,2.176364160788735
リトアニア,8804,3.234040739950285
ルクセンブルク,1025,1.6374429690595167
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1380,0.04983565249079494
マラウイ,2626,0.1372716245281288
マレーシア,34717,1.0726380196896756
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,627,1.4200331114578781
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,968,0.761145713011896
メキシコ,322634,2.5023432176306666
ミクロネシア連邦,0,0.0
モルドバ,11409,2.8282361538764733
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2698,4.295754240823358
モロッコ,16056,0.43499748771069785
モザンビーク,2200,0.07038775816110063
ナミビア,4018,1.5813194926554046
ネパール,11951,0.4101684714399738
オランダ,22488,1.3124112446004124
ニュージーランド,217,0.04499989942418792
ニカラグア,229,0.034568364904263744
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9197,4.414461116071
ノルウェー,2339,0.43145094795620637
オマーン,4250,0.8322527103043852
パキスタン,30340,0.1373519843927945
パラオ,6,0.33163829316825116
パナマ,8162,1.891642841515465
パプアニューギニア,640,0.07153214134706423
パラグアイ,18662,2.6164628820348463
ペルー,212050,6.431244401663165
フィリピン,58831,0.5368718515608785
ポーランド,114736,3.0316061374593573
ポルトガル,21545,2.112937049186566
カタール,677,0.2349829576614163
ルーマニア,64867,3.3718719334273226
ロシア,359307,2.462112101555726
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9036,0.2595517470093167
セネガル,1964,0.11729623809941872
セルビア,15737,1.801114065216421
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1239,0.21178245446463567
スロバキア,19229,3.5220251580552064
スロベニア,6469,3.11169388897761
ソロモン諸島,129,0.18780627709724287
ソマリア,1361,0.0856340052949626
南アフリカ,99939,1.685065038529767
