国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7288,0.187215787079136
アルバニア,2966,1.0306484119813746
アルジェリア,5950,0.13568662437516024
アンドラ,130,1.6825211932958002
アンゴラ,1721,0.052363718326644215
アンティグア・バーブーダ,105,1.0722163221958991
アルゼンチン,116143,2.5697754903074244
アルメニア,6700,2.261043171075926
オーストラリア,1841,0.07219641534797751
オーストリア,11515,1.2785352638124
アゼルバイジャン,7293,0.7192892912884924
バハマ,661,1.680873138579217
バーレーン,1393,0.8186494575933116
バングラデシュ,27901,0.16941589974868024
バルバドス,181,0.6298478273729777
ベラルーシ,4758,0.5035282429287776
ベルギー,26200,2.260644356120168
ベリーズ,509,1.2801134748919196
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18967,1.6248567531186635
ボスニア・ヘルツェゴビナ,11840,3.6088593840250063
ボツワナ,2409,1.0243980226439164
ブラジル,609573,2.8677770740320416
ブルネイ・ダルサラーム,93,0.21257968881076522
ブルガリア,25408,3.65664547967207
ブルキナファソ,221,0.010572504465567553
ミャンマー,18839,0.34624281062339624
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2835,0.16956785199280505
カメルーン,1731,0.06520789830008923
カナダ,29246,0.7748894690889023
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37879,1.9815121293139242
中国,4636,0.0032209570103300467
コロンビア,127571,2.5071495554379344
コモロ,147,0.1690442102357994
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7164,1.406328951413337
コートジボワール,699,0.02649907926124813
クロアチア,9546,2.3253049496403158
キューバ,8265,0.7296972017061407
キプロス,577,0.47790180401719123
チェコ,31053,2.8997153977847754
デンマーク,2746,0.47408559403045786
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,33,0.45839063216235365
ドミニカ共和国,4153,0.38283893367787913
エクアドル,32989,1.8698003634290197
エジプト,19130,0.18693615674877195
エルサルバドル,3690,0.5689000387129538
赤道ギニア,168,0.11974468722046208
エリトリア,47,0.013252775258027304
エストニア,1617,1.2189615231817534
エスワティニ,1244,1.0722621974134692
エチオピア,6551,0.05698326225618769
フィジー,675,0.7529750882375251
フィンランド,1200,0.2165784290050495
フランス,118924,1.8219335279523492
ガボン,259,0.11636642033527907
ガンビア,341,0.14110360397639057
ジョージア,10509,2.634379288950723
ドイツ,96731,1.154529068785195
ガーナ,1188,0.038232616831137184
ギリシャ,16361,1.5696931878711964
グレナダ,200,1.7774775815640025
グアテマラ,15474,0.8637181284856907
ギニア,387,0.02946821970529953
ギニアビサウ,143,0.07266267547019864
ガイアナ,945,1.2014356202141225
ハイチ,702,0.06156526799790888
バチカン,0,0.0
ホンジュラス,10312,1.0411315621981203
香港,213,0.028411410022264945
