国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7221,0.18549467597399028
アルバニア,2759,0.9587184654944749
アルジェリア,5850,0.13340617690667014
アンドラ,130,1.6825211932958002
アンゴラ,1618,0.049229806073509776
アンティグア・バーブーダ,91,0.9292541459031125
アルゼンチン,115458,2.5546192070113096
アルメニア,5529,1.8658668198326558
オーストラリア,1432,0.05615712481168049
オーストリア,11090,1.2313465979747735
アゼルバイジャン,6654,0.6562664122080939
バハマ,590,1.5003254943445359
バーレーン,1390,0.8168863934348192
バングラデシュ,27674,0.16803754738701038
バルバドス,90,0.3131840025611492
ベラルーシ,4275,0.4524134591257932
ベルギー,25675,2.215345184862035
ベリーズ,427,1.0738869425910604
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18789,1.609607926100415
ボスニア・ヘルツェゴビナ,10863,3.311067524380375
ボツワナ,2376,1.0103651730186574
ブラジル,600829,2.826640339407417
ブルネイ・ダルサラーム,63,0.14400559564600224
ブルガリア,21616,3.1109118658922967
ブルキナファソ,195,0.0093286804107949
ミャンマー,18104,0.33273421325579733
ブルンジ,38,0.0031957530796337093
カーボベルデ,346,0.6223155895450981
カンボジア,2482,0.14845411239722825
カメルーン,1517,0.05714637881065012
カナダ,28246,0.7483938981017964
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37554,1.9645108504515725
中国,4636,0.0032209570103300467
コロンビア,126585,2.4877717230021785
コモロ,147,0.1690442102357994
コンゴ共和国,206,0.03733174437831047
コンゴ民主共和国,1086,0.012125758993237756
コスタリカ,6612,1.2979685966980716
コートジボワール,659,0.02498267987576898
クロアチア,8763,2.1345744053737783
キューバ,7812,0.6897029086180726
キプロス,558,0.46216500284504797
チェコ,30499,2.847983122952303
デンマーク,2671,0.4611371528242363
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,174,0.1761130038198303
ドミニカ,26,0.3611562556430665
ドミニカ共和国,4067,0.37491113490679856
エクアドル,32836,1.8611283983617355
エジプト,17658,0.17255194228279222
エルサルバドル,3368,0.5192561870962679
赤道ギニア,154,0.10976596328542358
エリトリア,42,0.011842905549726527
エストニア,1394,1.0508548938252098
エスワティニ,1227,1.0576090966449572
エチオピア,5950,0.05175551983274564
フィジー,653,0.728433677954228
フィンランド,1096,0.19780829849127857
フランス,117915,1.806475496523
ガボン,201,0.09030753083934785
ガンビア,338,0.1398622232962464
ジョージア,9221,2.3115055117912853
ドイツ,94206,1.1243920300004973
ガーナ,1158,0.03726714670913877
ギリシャ,15105,1.449191100959258
グレナダ,177,1.5730676596841422
グアテマラ,13986,0.7806618679721383
ギニア,383,0.029163638623074212
ギニアビサウ,135,0.06859763068864907
ガイアナ,835,1.0615859713003093
ハイチ,636,0.0557770804083619
バチカン,0,0.0
ホンジュラス,9948,1.0043809911507857
香港,213,0.028411410022264945
ハンガリー,30275,3.1339444223035398
アイスランド,33,0.0967032967032967
インド,450589,0.3265127306099104
インドネシア,142612,0.5213882423704825
イラン,122370,1.4569079384552654
