国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7333,0.18837175722438312
アルバニア,3161,1.0984085064980191
アルジェリア,6180,0.14093165355268747
アンドラ,134,1.73429107616644
アンゴラ,1738,0.05288096598007416
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116899,2.58650271683569
アルメニア,7893,2.6636438431794454
オーストラリア,2146,0.08415725547895694
オーストリア,13462,1.4947148694261858
アゼルバイジャン,8182,0.8069690088197511
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28047,0.17030241712667052
バルバドス,256,0.8908344961739354
ベラルーシ,5371,0.5684006289975756
ベルギー,27895,2.406895966182141
ベリーズ,589,1.4813100917708069
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19428,1.664349501744577
ボスニア・ヘルツェゴビナ,13121,3.999311146772982
ボツワナ,2425,1.03120182852283
ブラジル,617395,2.904576197800776
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30047,4.3242768705803964
ブルキナファソ,296,0.01416045846971944
ミャンマー,19213,0.3531165730934398
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,3003,0.17961631729608238
カメルーン,1836,0.06916331674116917
カナダ,30092,0.797304722143994
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38840,2.0317836031192167
中国,4636,0.0032209570103300467
コロンビア,129399,2.543075192042967
コモロ,151,0.17364405269119532
コンゴ共和国,365,0.06614605193244331
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7340,1.4408786297283491
コートジボワール,706,0.02676444915370698
クロアチア,11930,2.9060222134096967
キューバ,8314,0.734023295218978
キプロス,619,0.5126884171345604
チェコ,35149,3.2821980651382177
デンマーク,3080,0.531749318868831
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4223,0.38929179314271223
エクアドル,33593,1.9040347876162071
エジプト,21315,0.20828772509671062
エルサルバドル,3805,0.5866299857189131
赤道ギニア,175,0.12473404918798134
