国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7308,0.1877295515881347
アルバニア,3092,1.0744318576690528
アルジェリア,6064,0.13828633448923897
アンドラ,131,1.6954636640134602
アンゴラ,1733,0.05272883431730065
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116554,2.5788692602850927
アルメニア,7535,2.542829894635388
オーストラリア,2006,0.07866703377949097
オーストリア,12425,1.379574524782377
アゼルバイジャン,7833,0.7725480623423503
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27980,0.16989559065868867
バルバドス,228,0.7933994731549112
ベラルーシ,5067,0.5362290052375193
ベルギー,26966,2.3267380040891776
ベリーズ,574,1.4435857261060154
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19161,1.641476261217204
ボスニア・ヘルツェゴビナ,12555,3.82679303770557
ボツワナ,2418,1.0282251634508053
ブラジル,614376,2.8903731097596346
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,28325,4.07645163774053
ブルキナファソ,281,0.013442867668889061
ミャンマー,19097,0.35098460398508396
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2935,0.17554908133999392
カメルーン,1791,0.06746813740927778
カナダ,29722,0.7875013608787649
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38343,2.005784724366636
中国,4636,0.0032209570103300467
コロンビア,128473,2.5248765380515774
コモロ,150,0.17249409207734634
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1107,0.012360234995869426
コスタリカ,7287,1.4304744652357602
コートジボワール,704,0.026688629184433023
クロアチア,10826,2.637099453677567
キューバ,8300,0.7327872685010245
キプロス,594,0.49198209980279306
チェコ,32929,3.0748954475784904
デンマーク,2896,0.4999824764429009
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,38,0.5278437582475588
ドミニカ共和国,4204,0.3875403027165432
エクアドル,33219,1.882836650785068
エジプト,20412,0.19946371309753963
エルサルバドル,3774,0.5818506086999155
赤道ギニア,173,0.12330851719726156
エリトリア,60,0.016918436499609325
エストニア,1798,1.3554068142738358
エスワティニ,1248,1.0757099858295895
エチオピア,6750,0.058714245188408926
フィジー,696,0.7764009798715814
フィンランド,1335,0.2409435022681176
フランス,119997,1.8383720489867315
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,11974,3.0016231426297417
ドイツ,101350,1.2096589627046088
ガーナ,1209,0.03890844591653607
ギリシャ,18067,1.7333687931831125
