国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7829,0.20111311704755155
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130011,2.8766183176804327
アルメニア,8709,2.9390186532686924
オーストラリア,15891,0.6231793787586695
オーストリア,21105,2.34333362941908
アゼルバイジャン,9965,0.9828215806512858
バハマ,833,2.1182561640491495
バーレーン,1532,0.9003380969367936
バングラデシュ,29429,0.1786939720334006
バルバドス,564,1.9626197493832014
ベラルーシ,7118,0.7532816379081629
ベルギー,33000,2.8473764790826546
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22244,1.9055893718759715
ボスニア・ヘルツェゴビナ,16188,4.934139840253108
ボツワナ,2790,1.1864136501355447
ブラジル,688656,3.2398283531170335
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37970,5.464531992409812
ブルキナファソ,387,0.018513842661423727
ミャンマー,19486,0.3581340521156908
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,47419,1.2563934806375798
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62045,3.245674913891138
中国,5226,0.003630871729073517
コロンビア,141862,2.7880102079119573
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1447,0.0161565131337155
コスタリカ,9019,1.7704747086539485
コートジボワール,829,0.03142737726405537
クロアチア,17238,4.198995047339174
キューバ,8530,0.7530934217245469
キプロス,1210,1.0021857588575414
チェコ,41732,3.89691569189303
デンマーク,7512,1.2969158712151492
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35935,2.0367782006069244
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2757,2.078340704645698
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6913,1.2476722330932561
フランス,158981,2.435612779652488
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,156030,1.862289964980761
ガーナ,1461,0.047018394941322754
ギリシャ,34024,3.2643017556463287
グレナダ,237,2.106310934153343
グアテマラ,19924,1.112105466715064
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10549,1.4070984240604358
ハンガリー,48111,4.980254338610919
アイスランド,219,0.6417582417582418
インド,530535,0.3844444305878057
インドネシア,159199,0.5820301713540126
