国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7284,0.18711303417733627
アルバニア,2948,1.024393634025992
アルジェリア,5941,0.13548138410299615
アンドラ,130,1.6825211932958002
アンゴラ,1719,0.0523028656615348
アンティグア・バーブーダ,105,1.0722163221958991
アルゼンチン,116091,2.56862494033458
アルメニア,6628,2.23674539371511
オーストラリア,1815,0.07117680274664812
オーストリア,11482,1.274871202700302
アゼルバイジャン,7241,0.7141606688907135
バハマ,657,1.6707014403124745
バーレーン,1393,0.8186494575933116
バングラデシュ,27891,0.1693551793803247
バルバドス,172,0.598529427116863
ベラルーシ,4730,0.5005650670561408
ベルギー,26131,2.2546907507548135
ベリーズ,509,1.2801134748919196
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18960,1.6242570801460356
ボスニア・ヘルツェゴビナ,11717,3.571368699545692
ボツワナ,2407,1.0235475469090523
ブラジル,609388,2.86690672912061
ブルネイ・ダルサラーム,93,0.21257968881076522
ブルガリア,25005,3.5986468914987455
ブルキナファソ,221,0.010572504465567553
ミャンマー,18804,0.345599544082082
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2824,0.16890991676461428
カメルーン,1731,0.06520789830008923
カナダ,29192,0.7734587082555987
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37841,1.9795242874777108
中国,4636,0.0032209570103300467
コロンビア,127488,2.505518358589894
コモロ,147,0.1690442102357994
コンゴ共和国,297,0.053822951846399084
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7134,1.4004398017005508
コートジボワール,699,0.02649907926124813
クロアチア,9450,2.301920361837522
キューバ,8261,0.7293440512152968
キプロス,577,0.47790180401719123
チェコ,30985,2.8933655878775406
デンマーク,2740,0.4730497187339601
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4150,0.3825623825579577
エクアドル,32989,1.8698003634290197
エジプト,19011,0.1857733024543076
エルサルバドル,3675,0.5665874369295678
赤道ギニア,168,0.11974468722046208
エリトリア,46,0.012970801316367148
エストニア,1598,1.2046385368240211
エスワティニ,1244,1.0722621974134692
エチオピア,6531,0.0568092941222961
フィジー,674,0.7518595695882845
フィンランド,1188,0.21441264471499905
フランス,118855,1.820876437596923
ガボン,254,0.11411996434425051
ガンビア,341,0.14110360397639057
ジョージア,10368,2.5990336347741074
ドイツ,96529,1.1521181056824192
ガーナ,1188,0.038232616831137184
ギリシャ,16243,1.558372131935202
グレナダ,198,1.7597028057483626
グアテマラ,15389,0.8589736512386128
ギニア,385,0.02931592916418687
ギニアビサウ,143,0.07266267547019864
ガイアナ,941,1.1963501784354384
ハイチ,685,0.060074371194540725
バチカン,0,0.0
ホンジュラス,10308,1.0407277097690286
香港,213,0.028411410022264945
ハンガリー,31184,3.228040391911266
アイスランド,34,0.09963369963369964
インド,460791,0.33390546074243094
インドネシア,143534,0.5247590664208119
イラン,127173,1.5140913071600186
イラク,23319,0.5797500966063698
アイルランド,5492,1.1122371195569847
イスラエル,8114,0.9374341823347611
イタリア,132365,2.1892325187389305
ジャマイカ,2274,0.767942033546977
日本,18306,0.1447383986670468
ヨルダン,11114,1.0892725180679672
カザフスタン,17263,0.9193837875832008
ケニア,5305,0.09865857808905494
キリバス,0,0.0
韓国,2967,0.057871021662272246
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2683,0.41123872676321094
ラオス,81,0.011133169753624328
ラトビア,3472,1.8407360399363375
レバノン,8540,1.2512010211206834
レソト,659,0.3076202052793042
リベリア,287,0.056745418894879995
リビア,5186,0.7547348844546881
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6084,2.234882310524481
ルクセンブルク,849,1.3562820299819802
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29256,0.9039115679362028
モルディブ,245,0.4532487762283042
マリ,574,0.02834451163838487
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,801,0.17227066065045615
モーリシャス,199,0.15647520339810672
メキシコ,289674,2.246706079408698
ミクロネシア連邦,0,0.0
モルドバ,8056,1.9970436020360127
モナコ,36,0.9173376821934563
モンゴル,1809,0.5518117361113652
モンテネグロ,2145,3.41526791940923
モロッコ,14706,0.3984225868381616
モザンビーク,1934,0.061877238310713005
ナミビア,3561,1.4014630944116218
ネパール,11439,0.3925961965360104
オランダ,18995,1.1085579683024205
ニュージーランド,31,0.006428557060598275
ニカラグア,209,0.031549293733585684
ニジェール,220,0.009088416911792286
ナイジェリア,2905,0.014092392646541977
北マケドニア,7217,3.464082404554138
ノルウェー,922,0.17007172895067219
オマーン,4112,0.805228975240384
パキスタン,28538,0.12919416382997925
パラオ,0,0.0
パナマ,7325,1.697657904202497
パプアニューギニア,406,0.045378202167043864
パラグアイ,16258,2.2794155790441817
ペルー,200409,6.07818561326533
フィリピン,44239,0.4037101841070473
ポーランド,77733,2.053896247761193
ポルトガル,18198,1.7846938232117486
カタール,611,0.2120747224979695
ルーマニア,50482,2.624120723068403
ロシア,241095,1.6520772407010655
ルワンダ,1332,0.10283960056543251
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,260,1.4158983602807835
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8803,0.25285901161166613
セネガル,1880,0.11227949471838451
セルビア,10336,1.182964667857719
