国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7778,0.1998030175496048
アルバニア,3583,1.2450483007853221
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129711,2.8699805293755656
アルメニア,8655,2.92079532024808
オーストラリア,13999,0.5489829540773151
オーストリア,20648,2.2925919346242676
アゼルバイジャン,9805,0.9670412040427353
バハマ,823,2.0928269183822934
バーレーン,1515,0.8903474000386699
バングラデシュ,29325,0.1780624802025034
バルバドス,544,1.8930233043696127
ベラルーシ,7118,0.7532816379081629
ベルギー,32534,2.8071680718325784
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22201,1.9019056664726868
ボスニア・ヘルツェゴビナ,16057,4.894210737271075
ボツワナ,2778,1.1813107957263596
ブラジル,683965,3.2177592289033887
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37607,5.412290087926148
ブルキナファソ,387,0.018513842661423727
ミャンマー,19439,0.3572702370459259
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44317,1.174204219435577
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60451,3.162290180024711
中国,5226,0.003630871729073517
コロンビア,141646,2.7837651655122375
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1405,0.01568756112845216
コスタリカ,8856,1.738476995214477
コートジボワール,819,0.031048277417685576
クロアチア,16712,4.070866993336367
キューバ,8530,0.7530934217245469
キプロス,1168,0.9673991457401722
チェコ,40839,3.8135277470818423
デンマーク,6983,1.2055861992405998
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
