国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7728,0.198518606277108
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,143,1.4602565149906053
アルゼンチン,129145,2.857457235440382
アルメニア,8629,2.912021122867786
オーストラリア,10515,0.41235486549917627
オーストリア,20152,2.2375199857878845
アゼルバイジャン,9717,0.9583619969080325
バハマ,822,2.0902839938156075
バーレーン,1503,0.8832951434047002
バングラデシュ,29217,0.177406700224264
バルバドス,479,1.6668348580754495
ベラルーシ,7118,0.7532816379081629
ベルギー,32015,2.762386605388824
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21977,1.8827161313485987
ボスニア・ヘルツェゴビナ,15812,4.819534170625287
ボツワナ,2753,1.170679849040557
ブラジル,674482,3.173145819200128
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37281,5.365373115855418
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42253,1.1195173609181903
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58884,3.080317860094541
中国,5226,0.003630871729073517
コロンビア,140202,2.755386270951151
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1376,0.01536376093434176
コスタリカ,8525,1.6735000433834029
コートジボワール,806,0.030555447617404852
クロアチア,16130,3.929097929781929
キューバ,8529,0.7530051341018359
キプロス,1079,0.8936846560390803
チェコ,40343,3.767211486582011
デンマーク,6579,1.1358372626097533
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35769,2.027369401906472
エジプト,24725,0.24160985235825336
エルサルバドル,4165,0.6421324285201769
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2608,1.9660183379455864
エスワティニ,1417,1.22137904641068
エチオピア,7559,0.06575125620432341
フィジー,869,0.9693857061902361
フィンランド,4941,0.8917616814282914
フランス,151454,2.320298010010554
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,142284,1.6982251193829558
ガーナ,1456,0.04685748325432301
ギリシャ,30476,2.923902548350503
グレナダ,233,2.070761382522063
グアテマラ,18756,1.0469107676022757
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1264,1.6069996020641808
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10912,1.101709426561859
香港,9422,1.2567713860553065
ハンガリー,46696,4.833779314414073
アイスランド,179,0.5245421245421246
インド,525557,0.38083719567311375
インドネシア,156818,0.5733252558834764
イラン,141456,1.6841412874244341
イラク,25259,0.6279818041159696
アイルランド,7571,1.5332751697315967
イスラエル,11101,1.282531039943084
イタリア,169496,2.803355532022618
ジャマイカ,3161,1.0674867053834627
日本,31497,0.24903448829979094
ヨルダン,14069,1.3788892438994271
カザフスタン,19019,1.0129039133432716
ケニア,5668,0.10540939125518632
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24696,0.4816928719148889
コソボ,3146,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5871,3.112604058314009
レバノン,10479,1.5352851873915272
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9185,3.3739963876014722
ルクセンブルク,1100,1.7572558692346032
MSザーンダム（クルーズ船）,2,
マカオ,3,0.004620061539219702
マダガスカル,1403,0.050666246698974855
マラウイ,2651,0.13857847548517496
マレーシア,35828,1.1069641665305672
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,766,1.7348410899150473
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1008,0.7925980152024703
メキシコ,326261,2.5304741612086725
ミクロネシア連邦,0,0.0
モルドバ,11584,2.871617811070652
モナコ,60,1.5288961369890939
モンゴル,2119,0.6463731723714666
モンテネグロ,2730,4.346704624702657
モロッコ,16165,0.4379505722996656
モザンビーク,2214,0.07083568025848944
ナミビア,4068,1.6009974355704792
ネパール,11952,0.4102027922893956
オランダ,23041,1.3446846089842626
ニュージーランド,1698,0.3521190286740603
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3144,0.01525180119818519
北マケドニア,9337,4.4816596108247175
ノルウェー,3504,0.6463463538429017
オマーン,4628,0.9062742454796929
パキスタン,30426,0.13774131434196327
パラオ,6,0.33163829316825116
パナマ,8384,1.9430940435267898
パプアニューギニア,662,0.07399105870586956
パラグアイ,19036,2.6688986937313968
ペルー,213731,6.482227291732468
フィリピン,60640,0.5533801750548464
ポーランド,116464,3.0772641297680465
ポルトガル,24369,2.3898892063879056
カタール,680,0.2360242410779366
ルーマニア,65801,3.420422481253199
ロシア,373983,2.5626777938534873
ルワンダ,1462,0.11287649851851525
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,116,3.4179975248983436
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9225,0.2649806182117028
セネガル,1968,0.11753513064137272
セルビア,16158,1.8492979008557495
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1440,0.24613941438989131
スロバキア,20166,3.6936481011670543
スロベニア,6662,3.204530018297857
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101895,1.718045028477277
南スーダン,138,0.012328331336232993
スペイン,108974,2.330756192366458
スリランカ,16526,0.7717651454123032
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1377,2.3472897922725244
スウェーデン,19144,1.8955825520062342
スイス,13857,1.601110528506284
シリア,3150,0.17999324253940865
台湾,7829,0.3287178889669151
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30935,0.44319498209583963
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4033,2.881762012045808
チュニジア,28823,2.4387792210561337
トルコ,99088,1.174876644058678
米国,1023619,3.092479801226484
ウガンダ,3627,0.07929428740080016
ウクライナ,116399,2.6615365946476266
アラブ首長国連邦,2325,0.23507643775782577
英国,182262,2.6848244006231385
ウルグアイ,7373,2.122504157638179
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5742,0.2019275393821123
ベトナム,43090,0.4426816034500934
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5565,0.3744215389068385
