国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7831,0.20116449349845142
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,156,2.0190254319549603
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130011,2.8766183176804327
アルメニア,8709,2.9390186532686924
オーストラリア,15980,0.6266695911247586
オーストリア,21143,2.347552851305738
アゼルバイジャン,9972,0.98351197212791
バハマ,833,2.1182561640491495
バーレーン,1533,0.9009257849896244
バングラデシュ,29430,0.17870004407023615
バルバドス,564,1.9626197493832014
ベラルーシ,7118,0.7532816379081629
ベルギー,33021,2.84918844593298
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22244,1.9055893718759715
ボスニア・ヘルツェゴビナ,16190,4.934749444878788
ボツワナ,2790,1.1864136501355447
ブラジル,688907,3.241009199456327
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37997,5.468417753900334
ブルキナファソ,387,0.018513842661423727
ミャンマー,19487,0.35815243115972833
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,47688,1.2635207892331113
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62165,3.2519523091633915
中国,5227,0.0036315664997832514
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1452,0.016212340753389707
コスタリカ,9031,1.772830368539063
コートジボワール,830,0.031465287248692346
クロアチア,17260,4.204354015377315
キューバ,8530,0.7530934217245469
キプロス,1218,1.0088117804037071
チェコ,41751,3.898689903484757
デンマーク,7519,1.2981243923943964
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35935,2.0367782006069244
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2757,2.078340704645698
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7173,1.2945975593776835
フランス,159203,2.439013852969946
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,156613,1.8692483386882772
ガーナ,1461,0.047018394941322754
ギリシャ,34024,3.2643017556463287
グレナダ,237,2.106310934153343
グアテマラ,19937,1.11283109264697
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10586,1.4120337394164164
ハンガリー,48184,4.987811000636623
アイスランド,219,0.6417582417582418
インド,530574,0.3844726913675713
インドネシア,159348,0.5825749140693045
イラン,144625,1.7218706431240727
イラク,25361,0.6305176980159589
アイルランド,8141,1.6487112873840881
イスラエル,11810,1.3644438862920294
イタリア,180518,2.9856523689624472
ジャマイカ,3351,1.131650727535585
日本,48167,0.3808376733636864
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30031,0.5857514834983815
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6083,3.2249992312594307
レバノン,10726,1.5714733199696078
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9414,3.458116711255336
ルクセンブルク,1154,1.8435211573606656
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2896,0.15138561486422733
マレーシア,36593,1.13060008222209
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330444,2.5629174302979476
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11906,2.9514400603079407
モナコ,65,1.6563041484048517
モンゴル,2133,0.6506436888477292
モンテネグロ,2789,4.440644394980113
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23549,1.37433175022657
ニュージーランド,2155,0.4468884021157833
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9567,4.5920571379201105
ノルウェー,4325,0.7977876656308647
オマーン,4628,0.9062742454796929
パキスタン,30630,0.13866484119813105
パラオ,7,0.38691134202962635
パナマ,8515,1.9734548879568958
パプアニューギニア,668,0.07466167253099829
パラグアイ,19611,2.749515249147217
ペルー,217229,6.58831780301291
フィリピン,64468,0.5883132111714353
ポーランド,118274,3.1250887629154587
ポルトガル,25395,2.4905099263909416
カタール,684,0.23741261896663032
ルーマニア,67253,3.4958993500360385
ロシア,383503,2.6279125574590125
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9446,0.2713286633742813
セネガル,1968,0.11753513064137272
セルビア,17336,1.9841210799130633
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1699,0.2904103229502954
スロバキア,20709,3.793105153578723
スロベニア,6907,3.322378990751021
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102395,1.7264754962552704
南スーダン,138,0.012328331336232993
スペイン,115641,2.4733512291138213
スリランカ,16791,0.7841406605723092
スーダン,4981,0.11359368385365785
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20928,2.072228982886882
スイス,14110,1.6303434767427054
シリア,3163,0.1807360717943332
台湾,13907,0.5839161683309347
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33037,0.47330960476807027
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4263,3.0461074776472303
チュニジア,29266,2.4762624530211568
トルコ,101203,1.1999539904798806
,0,0.0
米国,1077031,3.253844069712228
ウガンダ,3630,0.07935987407358824
ウクライナ,118295,2.7048898312171152
アラブ首長国連邦,2348,0.23740192509908598
英国,212086,3.124149125053818
ウルグアイ,7529,2.1674126953557376
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5825,0.20484638051215673
ベトナム,43169,0.4434932035121161
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
