国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7306,0.18767817513723486
アルバニア,3063,1.064354715407603
アルジェリア,6035,0.13762500472337683
アンドラ,131,1.6954636640134602
アンゴラ,1731,0.05266798165219125
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116458,2.5767451680275353
アルメニア,7379,2.4901847103536205
オーストラリア,1978,0.07756898943959777
オーストリア,12180,1.3523716468289215
アゼルバイジャン,7709,0.7603182704707236
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27961,0.1697802219588132
バルバドス,215,0.7481617838960786
ベラルーシ,4995,0.5286094101364532
ベルギー,26743,2.3074966418214378
ベリーズ,569,1.431010937551085
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19096,1.6359078693285178
ボスニア・ヘルツェゴビナ,12386,3.7752814468356184
ボツワナ,2416,1.027374687715941
ブラジル,613339,2.88549447368853
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,27778,3.997728988284429
ブルキナファソ,265,0.01267743748133666
ミャンマー,19049,0.35010240987128166
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2914,0.17429302317708426
カメルーン,1791,0.06746813740927778
カナダ,29635,0.7851962462028865
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38175,1.9969963709854814
中国,4636,0.0032209570103300467
コロンビア,128236,2.52021878319633
コモロ,150,0.17249409207734634
コンゴ共和国,349,0.06324649897102114
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7280,1.429100330302777
コートジボワール,703,0.026650719199796044
クロアチア,10505,2.5589072382119755
キューバ,8299,0.7326989808783135
キプロス,591,0.4894973417229809
チェコ,32408,3.0262446981421762
デンマーク,2842,0.4906595987744214
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4195,0.38671064935677896
エクアドル,33128,1.8776788153528923
エジプト,20109,0.1965028319948278
エルサルバドル,3762,0.5800005272732066
赤道ギニア,170,0.12117021921118187
エリトリア,57,0.01607251467462886
エストニア,1763,1.3290223657201183
エスワティニ,1248,1.0757099858295895
エチオピア,6708,0.0583489121072366
フィジー,695,0.7752854612223408
フィンランド,1302,0.23498759547047873
フランス,119686,1.833607482312274
ガボン,276,0.12400437070477613
ガンビア,342,0.14151739753643866
ジョージア,11679,2.9276730150971066
ドイツ,100123,1.1950141521743816
ガーナ,1209,0.03890844591653607
ギリシャ,17612,1.689715569023135
グレナダ,200,1.7774775815640025
グアテマラ,15870,0.8858218107191361
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,980,1.2459332357776085
ハイチ,723,0.06340696404912838
バチカン,0,0.0
ホンジュラス,10401,1.0501172787454083
香港,213,0.028411410022264945
ハンガリー,33519,3.4697500608156018
アイスランド,35,0.10256410256410256
インド,466980,0.3383902291006126
インドネシア,143766,0.525607256420461
イラン,129280,1.5391767449824034
イラク,23725,0.5898439487965231
アイルランド,5652,1.1446402403015434
イスラエル,8180,0.9450593556197123
イタリア,133415,2.2065988477887237
ジャマイカ,2365,0.7986732231040461
日本,18349,0.14507838288766753
ヨルダン,11429,1.120145367014468
カザフスタン,17732,0.9443615432674111
ケニア,5332,0.09916070468818868
キリバス,0,0.0
韓国,3401,0.06633614582857698
コソボ,2983,
クウェート,2465,0.5772072675195284
キルギス,2732,0.41874923649537543
ラオス,142,0.019517408703884624
ラトビア,4063,2.1540640928172063
レバノン,8676,1.2711264706373595
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5414,0.78791644127221
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6603,2.4255305549627133
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2304,0.12043938420137423
マレーシア,30147,0.9314404579769177
モルディブ,248,0.4587987612433446
マリ,601,0.02967779006039949
マルタ,464,1.050869798590838
マーシャル諸島,0,0.0
モーリタニア,822,0.17678711991844565
モーリシャス,240,0.18871381314344532
メキシコ,292850,2.2713390754946494
ミクロネシア連邦,0,0.0
モルドバ,8950,2.2186618965022733
モナコ,36,0.9173376821934563
モンゴル,1976,0.6027528969353553
モンテネグロ,2268,3.611108457445284
モロッコ,14770,0.4001565080647114
モザンビーク,1940,0.06206920492387964
ナミビア,3571,1.4053986829946365
ネパール,11513,0.3951359393932239
オランダ,19546,1.1407146116577578
ニュージーランド,41,0.008502285144662234
ニカラグア,212,0.0320021544091874
ニジェール,248,0.01024512451874767
ナイジェリア,2974,0.014427117291158635
北マケドニア,7474,3.5874396413520335
ノルウェー,1049,0.19349809508596
オマーン,4113,0.8054247994075143
パキスタン,28690,0.12988228187967288
パラオ,0,0.0
パナマ,7358,1.7053060558528292
パプアニューギニア,542,0.06057878220329502
パラグアイ,16365,2.2944172684867783
ペルー,200931,6.094017301912668
フィリピン,47682,0.43512984015443906
ポーランド,81688,2.1583970345556756
ポルトガル,18370,1.8015620140894506
カタール,611,0.2120747224979695
ルーマニア,55617,2.891044773481545
ロシア,262733,1.8003492800809349
ルワンダ,1341,0.10353446273141516
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,279,1.5193678558397639
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
