国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7860,0.20190945203649957
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130338,2.8838535069327382
アルメニア,8717,2.941718406308783
オーストラリア,17712,0.694591476721009
オーストリア,21589,2.397073192396518
アゼルバイジャン,10060,0.9921911792626127
バハマ,833,2.1182561640491495
バーレーン,1540,0.90503960135944
バングラデシュ,29441,0.17876683647542718
バルバドス,569,1.9800188606365985
ベラルーシ,7118,0.7532816379081629
ベルギー,33478,2.888620295961488
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22337,1.9135564556551687
ボスニア・ヘルツェゴビナ,16244,4.951208769772145
ボツワナ,2795,1.1885398394727051
ブラジル,695615,3.272567435488118
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38154,5.491012737382249
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50063,1.3264477703274882
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63557,3.3247700943215257
中国,5273,0.0036635259524310476
コロンビア,142085,2.792392821130186
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9123,1.7908904276582738
コートジボワール,833,0.031579017202603275
クロアチア,17790,4.333456427205239
キューバ,8530,0.7530934217245469
キプロス,1270,1.0518809204537831
チェコ,42266,3.9467803755763153
デンマーク,8088,1.3963598996789306
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24805,0.2423916031444479
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2896,2.1831246574733196
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8431,1.5216439457846438
フランス,164685,2.5229989157010584
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16909,4.238721038811283
ドイツ,164391,1.9620823536060519
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20063,1.1198640824485209
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1293,1.6438690549596406
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11098,1.1204885645146179
香港,12965,1.729361178115798
ハンガリー,48629,5.033875584217963
アイスランド,238,0.6974358974358974
インド,530728,0.38458428521587634
インドネシア,160756,0.5877225499292436
イラン,144728,1.7230969364775162
イラク,25375,0.6308657618845848
アイルランド,8431,1.7074419437336008
イスラエル,12137,1.402223153931106
イタリア,185993,3.0762053704363685
ジャマイカ,3476,1.1738639000040862
日本,63777,0.5042598520587919
ヨルダン,14122,1.384083723245981
カザフスタン,19064,1.0153004997095605
ケニア,5688,0.10578133688417427
キリバス,17,0.1423237278770323
,6,0.10424448807269315
韓国,33104,0.6456900239662489
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6203,3.28861914047382
レバノン,10767,1.5774802569562527
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9521,3.4974218406481894
ルクセンブルク,1202,1.920201413472721
MSザーンダム（クルーズ船）,2,
マカオ,114,0.1755623384903487
マダガスカル,1418,0.0512079385738748
