国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7840,0.20139568752750084
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,158,2.0449103733902803
アンゴラ,1925,0.05857069016780366
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130041,2.8772820965109194
アルメニア,8712,2.9400310606587263
オーストラリア,16482,0.6463559575042723
オーストリア,21265,2.36109877420501
アゼルバイジャン,9987,0.9849913824349614
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29437,0.178742548328085
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33133,2.858852269134715
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22253,1.906360379983636
ボスニア・ヘルツェゴビナ,16215,4.942369502699787
ボツワナ,2793,1.187689363737841
ブラジル,691015,3.2509264268795555
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38067,5.478491950357238
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48574,1.2869958651276874
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62745,3.2822930529792806
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1457,0.016268168373063916
コスタリカ,9046,1.7757749433954562
コートジボワール,830,0.031465287248692346
クロアチア,17415,4.242110381100576
キューバ,8530,0.7530934217245469
キプロス,1242,1.0286898450422037
チェコ,41957,3.91792609232138
デンマーク,7645,1.3198777736208485
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24799,0.2423329718354833
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2799,2.1100020429101596
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7572,1.3666098870218626
フランス,160913,2.4652113096044226
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16888,4.233456792444553
ドイツ,159177,1.8998508604482636
ガーナ,1461,0.047018394941322754
ギリシャ,34482,3.3082428032623064
グレナダ,237,2.106310934153343
グアテマラ,19964,1.1143381618901596
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11054,1.1160461877946102
香港,10984,1.4651217262185827
ハンガリー,48337,5.003648936115151
アイスランド,219,0.6417582417582418
インド,530658,0.38453356073937406
インドネシア,160255,0.585890898248967
イラン,144658,1.722263533227603
イラク,25366,0.6306420065404682
アイルランド,8231,1.6669380428029021
イスラエル,11919,1.377036975505055
イタリア,182419,3.0170936942230724
ジャマイカ,3433,1.1593425686749217
日本,51837,0.40985493126317624
ヨルダン,14122,1.384083723245981
カザフスタン,19056,1.0148744399111091
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,31128,0.6071483526468522
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6111,3.2398438767427877
レバノン,10741,1.5736709798427706
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9441,3.468034828018019
ルクセンブルク,1168,1.8658862320600151
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1414,0.05106348740723481
マラウイ,2685,0.14035579278675772
マレーシア,36769,1.1360378876622312
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1038,0.8161872418454009
メキシコ,330701,2.564910717449739
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11920,2.9549105928834747
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16288,0.44128295215694113
モザンビーク,2229,0.07131559679140603
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23641,1.3797009175381691
ニュージーランド,2258,0.46824780138164207
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9591,4.603576879877891
ノルウェー,4498,0.8296991722560992
オマーン,4628,0.9062742454796929
パキスタン,30635,0.13868747666029202
パラオ,7,0.38691134202962635
パナマ,8533,1.9776266070388955
パプアニューギニア,669,0.07477344150185307
パラグアイ,19646,2.7544223438247015
ペルー,217657,6.601298574547511
フィリピン,64902,0.5922737487039849
ポーランド,118382,3.1279423874347514
ポルトガル,25584,2.5090453221809748
カタール,685,0.23775971343880375
ルーマニア,67310,3.4988622849675965
ロシア,384749,2.6364506368132656
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,120,3.535859508515528
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9486,0.2724776308245217
セネガル,1968,0.11753513064137272
セルビア,17441,1.9961384260938935
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1707,0.29177776414135037
スロバキア,20764,3.8031790723312864
スロベニア,6955,3.3454677690275587
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102550,1.7290889412664483
南スーダン,138,0.012328331336232993
スペイン,116422,2.4900554024601074
スリランカ,16808,0.7849345615448379
スーダン,4992,0.11384454322374223
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21234,2.1025282025334504
スイス,14148,1.634734196240666
シリア,3163,0.1807360717943332
台湾,14710,0.6176319002047926
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33392,0.47839556625648216
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4268,3.0496802051603047
チュニジア,29269,2.476516289806473
トルコ,101203,1.1999539904798806
,0,0.0
米国,1084651,3.27686503365032
ウガンダ,3630,0.07935987407358824
ウクライナ,118552,2.7107662984103422
アラブ首長国連邦,2348,0.23740192509908598
英国,213508,3.1450960053562738
ウルグアイ,7548,2.172882324949543
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5830,0.20502221431517148
ベトナム,43178,0.44358566427867563
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5622,0.37825658431882225
