国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7356,0.18896258640973165
アルバニア,3212,1.1161303773716034
アルジェリア,6271,0.14300686074901342
アンドラ,140,1.8119459004724001
アンゴラ,1764,0.05367205062649645
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117146,2.591967829206698
アルメニア,7968,2.6889540279302953
オーストラリア,2233,0.08756903610648223
オーストリア,13701,1.5212515544501688
アゼルバイジャン,8346,0.8231438948435154
バハマ,716,1.8207339897469281
バーレーン,1394,0.8192371456461424
バングラデシュ,28070,0.17044207397388816
バルバドス,260,0.9047537851766532
ベラルーシ,5561,0.5885078938476109
ベルギー,28308,2.4425313142385394
ベリーズ,598,1.5039447111696815
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19650,1.683367701733629
ボスニア・ヘルツェゴビナ,13428,4.092885456814846
ボツワナ,2444,1.03928134800404
ブラジル,619249,2.9132984651834444
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30890,4.445598979339982
ブルキナファソ,318,0.015212924977603992
ミャンマー,19265,0.35407228338339236
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3012,0.1801546279373294
カメルーン,1851,0.0697283765184663
カナダ,30328,0.803557676896951
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,39096,2.0451753797000234
中国,4636,0.0032209570103300467
コロンビア,129901,2.5529409850274996
コモロ,156,0.1793938557604402
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,712,0.026991909061528853
クロアチア,12493,3.0431630772948317
キューバ,8322,0.7347295962006657
キプロス,636,0.5267687129201621
チェコ,36061,3.3673602215411327
デンマーク,3271,0.5647246824740085
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4246,0.39141201839544304
エクアドル,33672,1.9085124689254587
エジプト,21727,0.21231374164561256
エルサルバドル,3823,0.5894051078589763
赤道ギニア,175,0.12473404918798134
エリトリア,75,0.02114804562451166
エストニア,1928,1.4534061946162156
エスワティニ,1299,1.1196692881351258
エチオピア,6926,0.06024516476665485
