国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7292,0.18731853998093573
アルバニア,2978,1.0348182639516297
アルジェリア,5966,0.13605149597011867
アンドラ,130,1.6825211932958002
アンゴラ,1725,0.052485423656863026
アンティグア・バーブーダ,105,1.0722163221958991
アルゼンチン,116209,2.571235803734495
アルメニア,6867,2.317400515787818
オーストラリア,1873,0.0734513231649983
オーストリア,11601,1.2880840291348374
アゼルバイジャン,7372,0.7270808522389642
バハマ,665,1.6910448368459599
バーレーン,1393,0.8186494575933116
バングラデシュ,27907,0.16945233196969353
バルバドス,189,0.6576864053784133
ベラルーシ,4805,0.508502145286418
ベルギー,26261,2.2659076883996847
ベリーズ,530,1.3329275868226276
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18998,1.6275124477117293
ボスニア・ヘルツェゴビナ,11922,3.6338531736778816
ボツワナ,2411,1.0252484983787806
ブラジル,610224,2.870839747206862
ブルネイ・ダルサラーム,95,0.21715129502174943
ブルガリア,25950,3.7346485436669643
ブルキナファソ,234,0.01119441649295388
ミャンマー,18882,0.3470331095170109
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2850,0.1704650363948834
カメルーン,1770,0.06667705372106178
カナダ,29317,0.7767706546289869
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37917,1.9834999711501373
中国,4636,0.0032209570103300467
コロンビア,127680,2.5092917296118675
コモロ,148,0.17019417084964839
コンゴ共和国,309,0.055997616567465706
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7190,1.4114328811644183
コートジボワール,700,0.02653698924588511
クロアチア,9721,2.3679331044891585
キューバ,8278,0.7308449408013832
キプロス,577,0.47790180401719123
チェコ,31289,2.921752973345179
デンマーク,2755,0.47563940697520446
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,34,0.4722812573793947
ドミニカ共和国,4158,0.38329985221108154
エクアドル,32989,1.8698003634290197
エジプト,19309,0.18868532413288228
エルサルバドル,3709,0.5718293343052429
赤道ギニア,168,0.11974468722046208
エリトリア,48,0.01353474919968746
エストニア,1650,1.243838288960973
エスワティニ,1245,1.0731241445174993
エチオピア,6583,0.057261611270414216
フィジー,679,0.7574371628344884
フィンランド,1216,0.2194661413917835
フランス,119021,1.8234195825099775
ガボン,262,0.1177142939298962
ガンビア,341,0.14110360397639057
ジョージア,10739,2.6920353205863368
