国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7695,0.19767089483726008
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128776,2.8492927558253953
アルメニア,8623,2.909996308087718
オーストラリア,8076,0.3167073603206227
オーストリア,19855,2.2045434357790015
アゼルバイジャン,9710,0.9576716054314084
バハマ,810,2.0597688990153795
バーレーン,1480,0.8697783181895917
バングラデシュ,29127,0.1768602169090645
バルバドス,436,1.5172025012962338
ベラルーシ,6978,0.7384657585449791
ベルギー,31675,2.7330499992407
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15783,4.810694903552928
ボツワナ,2692,1.144740339127199
ブラジル,665722,3.131933811502082
ブルネイ・ダルサラーム,221,0.5051624863137539
ブルガリア,37087,5.337453199960567
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40714,1.078740677169034
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57782,3.022670446844351
中国,5219,0.0036260083341053745
コロンビア,139833,2.7481343235182973
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8472,1.663095878890814
コートジボワール,799,0.030290077724946
クロアチア,15954,3.8862261854768065
キューバ,8529,0.7530051341018359
キプロス,1057,0.875463096787125
チェコ,40265,3.759927881100183
デンマーク,6361,1.0982004601703357
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35613,2.0185273983084566
エジプト,24690,0.24126783638929325
エルサルバドル,4130,0.6367363576922762
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1404,1.2101737340582883
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4406,0.7952037984968735
フランス,148818,2.2799140944032548
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138324,1.6509606941998256
ガーナ,1445,0.04650347754292359
ギリシャ,29658,2.845422686014543
グレナダ,223,1.9818875034438628
グアテマラ,17923,1.0004148905809123
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1231,1.5650447073900369
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10896,1.1000940168454925
香港,9370,1.2498352671766315
ハンガリー,46446,4.807900334873995
アイスランド,153,0.44835164835164837
インド,524348,0.3799611115003812
インドネシア,156513,0.572210178513248
イラン,141262,1.6818315698461037
イラク,25216,0.6269127508051898
アイルランド,7244,1.4670512917099046
イスラエル,10827,1.2508750175176804
イタリア,165827,2.7426726165143402
ジャマイカ,3021,1.0202079522187413
日本,30256,0.23922238556048114
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,23911,0.4663815298168492
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5813,3.081854435527054
レバノン,10416,1.5260550159242434
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9129,3.3534254787603532
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2637,0.1378466389492291
マレーシア,35638,1.1010938083849602
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,716,1.6216008098944827
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324617,2.517723328222116
ミクロネシア連邦,0,0.0
モルドバ,11521,2.8560004144807474
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16075,0.4355122455748298
モザンビーク,2201,0.0704197525966284
ナミビア,4031,1.586435757813324
ネパール,11952,0.4102027922893956
オランダ,22937,1.3386151155015855
ニュージーランド,998,0.20695806278958317
ニカラグア,237,0.03577599337253497
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9296,4.461980051646843
ノルウェー,3094,0.5707179277368544
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8216,1.904157998761463
パプアニューギニア,651,0.0727616000264669
パラグアイ,18885,2.647728085265677
ペルー,213086,6.462665147714205
フィリピン,60455,0.5516919274891282
ポーランド,116255,3.0717418378742294
ポルトガル,22754,2.2315047397164594
カタール,677,0.2349829576614163
ルーマニア,65644,3.4122614148627677
ロシア,370542,2.539098715957835
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,25,0.12600171362330526
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9127,0.2621656479586137
セネガル,1966,0.11741568437039572
セルビア,16060,1.8380817110869747
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1374,0.23485802456368798
