国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7825,0.2010103641457518
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129991,2.876175798460108
アルメニア,8709,2.9390186532686924
オーストラリア,15721,0.6165126809807465
オーストリア,21012,2.3330076390122576
アゼルバイジャン,9951,0.9814407976980375
バハマ,833,2.1182561640491495
バーレーン,1529,0.8985750327783011
バングラデシュ,29425,0.1786696838860584
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32941,2.842285715074598
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16180,4.931701421750388
ボツワナ,2790,1.1864136501355447
ブラジル,688267,3.237998276519484
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37903,5.454889547229632
ブルキナファソ,387,0.018513842661423727
ミャンマー,19484,0.3580972940276157
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1960,0.07383447756682548
カナダ,46905,1.2427747571502075
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61725,3.22893519316513
中国,5226,0.003630871729073517
コロンビア,141850,2.7877743722230837
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8999,1.7665486088454243
コートジボワール,828,0.03138946727941839
クロアチア,17165,4.181213017030801
キューバ,8530,0.7530934217245469
キプロス,1194,0.9889337157652104
チェコ,41624,3.886830699687421
デンマーク,7424,1.2817230335331826
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35920,2.035928007953269
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2748,2.0715561321604565
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6741,1.2166293249358657
フランス,158239,2.4242452282941356
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,154328,1.8419758105207389
ガーナ,1460,0.0469862126039228
ギリシャ,33750,3.2380138799983422
グレナダ,237,2.106310934153343
グアテマラ,19897,1.1105983974718745
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11039,1.114531741185517
香港,10428,1.3909586089773653
ハンガリー,47938,4.962346084769185
アイスランド,219,0.6417582417582418
インド,530479,0.38440385100660385
インドネシア,158737,0.58034110333747
イラン,144583,1.7213706011741245
イラク,25358,0.6304431129012533
アイルランド,8066,1.633522324535076
イスラエル,11767,1.3594759703639554
イタリア,179101,2.962216094425726
ジャマイカ,3320,1.1211818607633965
日本,46956,0.3712627689178329
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29315,0.571785979113418
コソボ,3202,
クウェート,2568,0.6013258673388029
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6058,3.2117450835064325
レバノン,10710,1.5691291494382342
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9396,3.4515046334135473
ルクセンブルク,1146,1.830741114675323
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36480,1.127108763956545
モルディブ,308,0.5697984615441538
