国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7405,0.19022130945677856
アルバニア,3329,1.15678643408159
アルジェリア,6555,0.14948333155952528
アンドラ,145,1.8766582540607002
アンゴラ,1894,0.057627473858607864
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,120836,2.673612625356568
アルメニア,8041,2.7135892744211225
オーストラリア,3718,0.14580460199010342
オーストリア,14077,1.5629996446971044
アゼルバイジャン,8700,0.8580579780899333
バハマ,745,1.894478802180812
バーレーン,1404,0.8251140261744505
バングラデシュ,28329,0.1720147315142956
バルバドス,278,0.9673905856888829
ベラルーシ,6024,0.6375061234558547
ベルギー,28957,2.4985297183271644
ベリーズ,625,1.571848569366306
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,20865,1.7874537962683037
ボスニア・ヘルツェゴビナ,14310,4.361721096739682
ボツワナ,2580,1.0971136979748046
ブラジル,626870,2.949151970967326
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33121,4.766678012130772
ブルキナファソ,366,0.0175092155402612
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,395,0.7104469880644906
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,33647,0.8914964770031559
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39653,2.074312956088731
中国,4636,0.0032209570103300467
コロンビア,133832,2.6301968261075768
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7533,1.4787654928806069
コートジボワール,784,0.02972142795539132
クロアチア,13731,3.344726824168361
キューバ,8390,0.7407331545450114
キプロス,730,0.6046244660876077
チェコ,37168,3.4707313916486178
デンマーク,3740,0.6456956014835805
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4301,0.396482122260669
エクアドル,34362,1.947621330993603
エジプト,22566,0.22051235301582794
エルサルバドル,3884,0.598809688444746
赤道ギニア,182,0.1297234111555006
エリトリア,97,0.027351472341035077
エストニア,2025,1.5265288091793756
エスワティニ,1374,1.1843153209373847
エチオピア,7327,0.06373322585118106
フィジー,798,0.8901838820941408
フィンランド,1942,0.3504960909398385
フランス,131449,2.013818407687333
ガボン,301,0.1352366506599189
ガンビア,347,0.143586365336679
ジョージア,14911,3.73786559877669
ドイツ,117730,1.4051618123257386
ガーナ,1391,0.04476563132332645
ギリシャ,23275,2.233030312798857
グレナダ,210,1.8663514606422025
グアテマラ,16373,0.9138979525459618
ギニア,416,0.031676432551433084
ギニアビサウ,154,0.07825211204482932
ガイアナ,1165,1.481134918041749
ハイチ,784,0.06875665257886121
