国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7651,0.1965406129174629
アルバニア,3487,1.2116894850232818
アルジェリア,6870,0.15666674108526904
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127363,2.818028772909469
アルメニア,8589,2.8985223576673325
オーストラリア,5691,0.22317751208329167
オーストリア,15320,1.7010126132527978
アゼルバイジャン,9633,0.9500772991885434
バハマ,773,1.9656806900480106
バーレーン,1464,0.8603753093442988
バングラデシュ,29112,0.17676913635653124
バルバドス,326,1.134422053721496
ベラルーシ,6698,0.7088339998186113
ベルギー,30510,2.632528981115509
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21477,1.8398823475894732
ボスニア・ヘルツェゴビナ,15661,4.773509021386455
ボツワナ,2619,1.1136979748046563
ブラジル,656693,3.089456275257145
ブルネイ・ダルサラーム,177,0.4045871496721016
ブルガリア,36248,5.216706759569947
ブルキナファソ,379,0.018131127567647523
ミャンマー,19418,0.3568842771211374
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3049,0.18236768279578927
カメルーン,1926,0.07255367540495197
カナダ,37120,0.983515595041375
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44246,2.3145802601342136
中国,4636,0.0032209570103300467
コロンビア,139386,2.7393494441077673
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8215,1.612645496351279
コートジボワール,796,0.03017634777103507
クロアチア,15392,3.749328911047951
キューバ,8503,0.7507096559113507
キプロス,905,0.7495686874099793
チェコ,39271,3.6671086009856024
デンマーク,5348,0.9233101809449704
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35348,2.0035073280938795
エジプト,24277,0.23723204795556388
エルサルバドル,4105,0.6328820213866329
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2376,1.791127136103801
エスワティニ,1392,1.1998303688099268
エチオピア,7488,0.0651336693290083
フィジー,834,0.9303425534668088
フィンランド,2783,0.502281473267544
フランス,141757,2.171738514697968
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16612,4.164269554481816
ドイツ,126651,1.5116380590577347
ガーナ,1445,0.04650347754292359
ギリシャ,26792,2.570455344382684
グレナダ,217,1.9285631759969428
グアテマラ,17191,0.9595565688766646
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10842,1.094642009052756
香港,5136,0.6850751261706701
ハンガリー,44895,4.6473471458073465
アイスランド,91,0.26666666666666666
インド,516281,0.3741154779011807
インドネシア,153212,0.5601417509751379
イラン,139387,1.6595082685091451
イラク,25119,0.6245011654297098
アイルランド,6638,1.3443244718898877
イスラエル,10417,1.2035065168081347
イタリア,157442,2.6039900745309916
ジャマイカ,2857,0.9648242699400674
日本,26796,0.2118655157151855
ヨルダン,13959,1.3681082490292205
カザフスタン,18999,1.0118387638471433
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,11782,0.22980666573134198
コソボ,3127,
クウェート,2552,0.5975792887261001
キルギス,2976,0.4561485094473782
ラオス,643,0.08837812532815362
ラトビア,5484,2.9074298510976027
レバノン,10232,1.4990970548134466
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6365,0.9263184611558213
リヒテンシュタイン,81,2.1239216508902117
リトアニア,8692,3.1928989222680455
ルクセンブルク,1010,1.6134803890244993
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2624,0.1371670764515651
マレーシア,34185,1.056201016881976
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,619,1.4019146666545876
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321806,2.4959212652505762
ミクロネシア連邦,0,0.0
モルドバ,11373,2.819311927253671
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16050,0.4348349325957088
モザンビーク,2199,0.07035576372557285
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22369,1.3054663434038876
ニュージーランド,138,0.028617447560082644
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9162,4.3976614923825705
ノルウェー,2169,0.400092820058577
オマーン,4250,0.8322527103043852
パキスタン,30326,0.1372886050987438
パラオ,6,0.33163829316825116
パナマ,8150,1.8888616954607989
パプアニューギニア,639,0.07142037237620943
パラグアイ,18559,2.602022003412534
ペルー,211691,6.4203563246049375
フィリピン,57880,0.5281933465068356
ポーランド,113980,3.011630765824306
ポルトガル,21342,2.0930286611157896
カタール,677,0.2349829576614163
ルーマニア,64581,3.357005277454945
ロシア,355816,2.4381904041033216
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9024,0.2592070567742446
セネガル,1964,0.11729623809941872
セルビア,15647,1.7908134827757094
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1182,0.20203943597836913
スロバキア,19040,3.4874075099782162
スロベニア,6428,3.0919722241997336
ソロモン諸島,127,0.18489455187092904
ソマリア,1361,0.0856340052949626
南アフリカ,99829,1.6832103356186083
南スーダン,138,0.012328331336232993
スペイン,101416,2.1691042818015003
スリランカ,16419,0.7667682392910932
スーダン,4888,0.11147278190658093
東京五輪,0,
スリナム,1322,2.253534571811385
スウェーデン,17994,1.7817129356874308
スイス,13322,1.5392938197849981
シリア,3122,0.17839330260572503
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24075,0.3449141488268091
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3700,2.6438183596750533
チュニジア,28065,2.3746431266329107
トルコ,96954,1.1495740165112331
米国,970009,2.9305173502132145
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163972,2.415402149756819
ウルグアイ,7120,2.049671721468037
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5663,0.19914936529447957
ベトナム,41683,0.42822690361128435
パレスチナ,5628,1.1032231051143446
,0,0.0
イエメン,2140,0.0717495572985259
ザンビア,3962,0.21551400579940466
ジンバブエ,5418,0.3645311586338277
