国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7501,0.1926873790999724
アルバニア,3414,1.1863228855375634
アルジェリア,6744,0.15379337727497155
アンドラ,149,1.9284281369313403
アンゴラ,1898,0.05774917918882668
,0,0.0
アンティグア・バーブーダ,134,1.3683522588023853
アルゼンチン,124349,2.7513411264065666
アルメニア,8186,2.7625222982727653
オーストラリア,4664,0.1829028143307806
オーストリア,14392,1.597974773494404
アゼルバイジャン,9077,0.8952404904738305
バハマ,766,1.9478802180812107
バーレーン,1427,0.8386308513895591
バングラデシュ,28838,0.17510539826359056
バルバドス,299,1.0404668529531511
ベラルーシ,6265,0.6630106015024784
ベルギー,29724,2.5647096504319036
ベリーズ,632,1.5894532733432087
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21314,1.8259185340839983
ボスニア・ヘルツェゴビナ,15096,4.601295714631882
ボツワナ,2603,1.106894168925743
ブラジル,639151,3.0069287593851
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34591,4.978236137725779
ブルキナファソ,375,0.017939770020759423
ミャンマー,19311,0.35491771940911965
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1915,0.07213929823493408
カナダ,35572,0.9425004511533349
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,40666,2.127304634512
中国,4636,0.0032209570103300467
コロンビア,137301,2.698372993166032
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7806,1.532356755266961
コートジボワール,791,0.02998679784785017
クロアチア,14537,3.5410599259293183
キューバ,8476,0.7483258900981546
キプロス,788,0.6526631222973079
チェコ,37873,3.53656397965745
デンマーク,4140,0.7147539545834288
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4347,0.4007225727661307
エクアドル,35036,1.9858233208978489
エジプト,23409,0.228750051925353
エルサルバドル,4002,0.6170021558073825
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2115,1.5943745340317925
エスワティニ,1384,1.192934791977686
エチオピア,7426,0.0645943681139444
フィジー,820,0.9147252923774379
フィンランド,2214,0.39958720151431637
フランス,136187,2.0864052787599356
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15577,3.904817412121554
ドイツ,120227,1.4349646582051012
ガーナ,1426,0.0458920131323246
ギリシャ,24836,2.38279445107078
グレナダ,213,1.8930136243656628
グアテマラ,16643,0.9289686449778565
ギニア,436,0.03319933796255967
ギニアビサウ,164,0.08333341802176629
ガイアナ,1196,1.520547091826551
ハイチ,807,0.07077374825400637
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,221,0.029478505234368787
ハンガリー,42631,4.412987107092393
アイスランド,55,0.16117216117216118
インド,509358,0.3690988271751035
インドネシア,145176,0.5307622042631558
イラン,133886,1.594014678826687
イラク,24729,0.6148051005179861
アイルランド,6291,1.2740502037751256
イスラエル,9624,1.1118889044601603
イタリア,151296,2.5023391618262023
ジャマイカ,2750,0.9286897943070302
日本,20520,0.16224363272412323
ヨルダン,13532,1.326258387123964
カザフスタン,18781,1.000228634339344
ケニア,5632,0.104739889123008
キリバス,3,0.02511595197829982
韓国,7163,0.13971355853281298
コソボ,3076,
クウェート,2521,0.5903202926639883
キルギス,2930,0.4490978268416728
ラオス,597,0.08205558448041633
ラトビア,5029,2.6662043619930422
レバノン,9855,1.443862536667955
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6135,0.8928458380504263
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8134,2.987924509172605
ルクセンブルク,976,1.5591652076117934
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2598,0.13580795145623709
マレーシア,32149,0.9932954948585241
モルディブ,289,0.5346485564488975
マリ,716,0.03535656852453583
マルタ,592,1.3407649154434829
マーシャル諸島,0,0.0
モーリタニア,973,0.20926261275017957
モーリシャス,786,0.6180377380447833
メキシコ,312819,2.4262182627869584
ミクロネシア連邦,0,0.0
モルドバ,10962,2.717427006643343
モナコ,50,1.2740801141575784
モンゴル,2148,0.6552192422151535
モンテネグロ,2638,4.2002222710496735
モロッコ,15802,0.42811598784282806
モザンビーク,2189,0.07003581937029511
ナミビア,3995,1.57226763891447
ネパール,11900,0.40841810811946183
オランダ,21973,1.2823555797583093
ニュージーランド,53,0.010990758845538986
ニカラグア,222,0.033511689994526424
ニジェール,303,0.012517228746695742
ナイジェリア,3141,0.015237247952767072
北マケドニア,8768,4.20854572857568
ノルウェー,1513,0.2790873382889013
オマーン,4211,0.8246155677862979
パキスタン,29828,0.1350341130675107
パラオ,4,0.2210921954455008
パナマ,7950,1.842509261216362
パプアニューギニア,610,0.06817907222142058
パラグアイ,17964,2.5186013938952936
ペルー,208466,6.322545604513621
フィリピン,55094,0.5027692507333724
ポーランド,108137,2.8572443948407
ポルトガル,20565,2.0168275895345427
カタール,658,0.228388162690121
ルーマニア,61676,3.2059995585746766
ロシア,334093,2.2893359114769742
ルワンダ,1452,0.1121044294452012
セントクリストファー・ネービス,40,0.7519927808693037
セントルシア,347,1.8896797346824303
セントビンセント・グレナディーン,103,0.9283712042687049
サモア,0,0.0
サンマリノ,110,3.2412045494725676
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8974,0.257770847461444
セネガル,1957,0.1168781761509992
セルビア,14494,1.6588515766185934
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,906,0.15486271488697329
スロバキア,18105,3.3161508911846433
スロベニア,6099,2.933717889762628
ソロモン諸島,61,0.08880761940257222
ソマリア,1340,0.08431268706484192
南アフリカ,97250,1.6397259828197184
南スーダン,137,0.012238995601912463
スペイン,96596,2.0660132247860075
スリランカ,15844,0.7399157063967403
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1303,2.2211464047429916
スウェーデン,16501,1.6338804685883237
スイス,12963,1.4978130750542658
シリア,3032,0.1732506385331705
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,792,0.013258733315863726
タイ,22489,0.3221920786278758
東ティモール,124,0.09405040191377399
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3531,2.5230601697331387
チュニジア,27119,2.2945999269965407
トルコ,90808,1.0767015006224814
米国,922473,2.786905205625138
ウガンダ,3579,0.07824490063619073
ウクライナ,109788,2.510371907431968
アラブ首長国連邦,2287,0.23123432823748283
英国,160166,2.3593375742074905
ウルグアイ,6778,1.9512183887795445
ウズベキスタン,1604,0.04792466052145437
バヌアツ,1,0.0032557382386456126
ベネズエラ,5549,0.19514035458574383
ベトナム,39037,0.4010434382427778
パレスチナ,5283,1.035594823084414
,0,0.0
イエメン,2107,0.07064313889158601
ザンビア,3938,0.21420851964615234
ジンバブエ,5374,0.36157077270177
