国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,5983,0.15369265286696907
アルバニア,2456,0.8534297032455348
アルジェリア,3922,0.08943914971418127
アンドラ,127,1.6436937811428203
アンゴラ,954,0.029026721257186854
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,101434,2.24432472971977
アルメニア,4559,1.5385217637216633
オーストラリア,914,0.0358433045236564
オーストリア,10728,1.191152957896607
アゼルバイジャン,4991,0.4922491228329721
バハマ,273,0.6942184067051834
バーレーン,1380,0.8110095129065114
バングラデシュ,17669,0.10728681884733274
バルバドス,48,0.1670314680326129
ベラルーシ,3316,0.3509246854879837
ベルギー,25209,2.1751367776119586
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17443,1.4942993802208495
ボスニア・ヘルツェゴビナ,9666,2.946219155910955
ボツワナ,1274,0.5417530431084888
ブラジル,541266,2.546422209896152
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18169,2.6148296489358414
ブルキナファソ,169,0.008084856356022244
ミャンマー,4769,0.08764966101507386
ブルンジ,8,0.0006727901220281493
カーボベルデ,295,0.5305869910861385
カンボジア,1076,0.06435802777575246
カメルーン,1330,0.05010196692034587
カナダ,26452,0.7008608437509282
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34403,1.7996769129276626
中国,4636,0.0032209570103300467
コロンビア,115831,2.27642363982356
コモロ,147,0.1690442102357994
コンゴ共和国,172,0.031170194335288354
コンゴ民主共和国,984,0.010986875551883933
コスタリカ,4874,0.956790523337326
コートジボワール,320,0.012131195083833191
クロアチア,8236,2.006202761914691
キューバ,1843,0.1627140886563118
キプロス,384,0.318049034215947
チェコ,30336,2.8327622550864313
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3915,0.3608992114974469
エクアドル,21933,1.2431516981748065
エジプト,16439,0.16064001467815278
