国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7654,0.19661767759381268
アルバニア,3487,1.2116894850232818
アルジェリア,6871,0.15668954555995396
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127494,2.820927273802594
アルメニア,8595,2.9005471724474003
オーストラリア,5736,0.22494222620097717
オーストリア,15409,1.7108944750399717
アゼルバイジャン,9656,0.9523457283260226
バハマ,787,2.0012816339816095
バーレーン,1465,0.8609629973971296
バングラデシュ,29117,0.176799496540709
バルバドス,329,1.1448615204735342
ベラルーシ,6722,0.7113738648522999
ベルギー,30529,2.6341683796943745
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21482,1.8403106854270646
ボスニア・ヘルツェゴビナ,15664,4.774423428324974
ボツワナ,2619,1.1136979748046563
ブラジル,657495,3.0932293380623768
ブルネイ・ダルサラーム,189,0.43201678693800677
ブルガリア,36282,5.221599940706159
ブルキナファソ,379,0.018131127567647523
ミャンマー,19425,0.3570129304294003
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3051,0.18248730738273303
カメルーン,1927,0.07259134605677178
カナダ,37215,0.9860326742851503
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44518,2.3288090227513205
中国,4638,0.0032223465517495164
コロンビア,139452,2.74064654039657
コモロ,160,0.1839936982158361
コンゴ共和国,383,0.06940804901404325
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8226,1.6148048512459674
コートジボワール,796,0.03017634777103507
クロアチア,15435,3.7598032576679525
キューバ,8506,0.7509745187794836
キプロス,919,0.7611642251157691
チェコ,39359,3.675326002042024
デンマーク,5450,0.9409200609854316
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35410,2.007021457728988
エジプト,24277,0.23723204795556388
エルサルバドル,4109,0.6334987151955358
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2392,1.8031885982997862
エスワティニ,1392,1.1998303688099268
エチオピア,7489,0.06514236773570288
フィジー,834,0.9303425534668088
フィンランド,2783,0.502281473267544
フランス,141961,2.174863825314011
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16663,4.177054152801018
ドイツ,126933,1.5150038590328971
ガーナ,1445,0.04650347754292359
ギリシャ,26937,2.5843668114226768
グレナダ,217,1.9285631759969428
グアテマラ,17238,0.9621799857074018
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10857,1.0961564556618495
香港,5896,0.7864491713205357
ハンガリー,44961,4.654179196405927
アイスランド,91,0.26666666666666666
インド,516510,0.37428141940288107
インドネシア,153738,0.5620648024398595
イラン,139610,1.662163253148154
イラク,25129,0.6247497824787284
アイルランド,6638,1.3443244718898877
イスラエル,10431,1.205123977807973
イタリア,157785,2.609663075353924
ジャマイカ,2867,0.9682013237375475
日本,27122,0.21444307050407752
ヨルダン,13959,1.3681082490292205
カザフスタン,19001,1.011945278796756
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,12757,0.248823937763939
コソボ,3127,
クウェート,2553,0.597813449889394
キルギス,2980,0.45676161228265694
ラオス,645,0.08865301840849002
ラトビア,5511,2.92174433067084
レバノン,10248,1.5014412253448202
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6374,0.9276282594512497
リヒテンシュタイン,81,2.1239216508902117
リトアニア,8728,3.2061230779516228
ルクセンブルク,1010,1.6134803890244993
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1380,0.04983565249079494
マラウイ,2626,0.1372716245281288
マレーシア,34400,1.0628437905730574
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,622,1.4087090834558216
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,322072,2.497984356232586
ミクロネシア連邦,0,0.0
モルドバ,11389,2.8232782501971387
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16052,0.4348891176340385
モザンビーク,2200,0.07038775816110063
ナミビア,4016,1.5805323749388016
ネパール,11950,0.410134150590552
オランダ,22407,1.307684042945635
ニュージーランド,163,0.03380176777024254
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9180,4.406301298850906
ノルウェー,2169,0.400092820058577
オマーン,4250,0.8322527103043852
パキスタン,30331,0.13731124056090477
パラオ,6,0.33163829316825116
パナマ,8156,1.890252268488132
パプアニューギニア,639,0.07142037237620943
パラグアイ,18586,2.6058074764494505
ペルー,211865,6.425633554154051
フィリピン,58263,0.5316884752509979
ポーランド,114218,3.0179193087464515
ポルトガル,21408,2.099501339010722
カタール,677,0.2349829576614163
ルーマニア,64685,3.362411334172173
ロシア,357234,2.4479070947327997
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9028,0.2593219535192686
セネガル,1964,0.11729623809941872
セルビア,15687,1.7953915194160257
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1198,0.20477431836047902
スロバキア,19110,3.5002288611178423
スロベニア,6442,3.0987064511970575
ソロモン諸島,127,0.18489455187092904
ソマリア,1361,0.0856340052949626
南アフリカ,99881,1.6840871042675196
南スーダン,138,0.012328331336232993
スペイン,101703,2.175242691213004
スリランカ,16431,0.767328639977584
スーダン,4888,0.11147278190658093
東京五輪,0,
スリナム,1323,2.255239212183406
スウェーデン,18053,1.7875549420898738
スイス,13423,1.5509638900295772
シリア,3127,0.1786790061653114
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24334,0.3486247517155378
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3712,2.6523929057064315
チュニジア,28065,2.3746431266329107
トルコ,97267,1.1532852266435436
米国,971162,2.934000706042692
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,164099,2.4172729330187117
ウルグアイ,7138,2.0548534758200634
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5668,0.19932519909749433
ベトナム,41880,0.43025076705708776
パレスチナ,5628,1.1032231051143446
,0,0.0
イエメン,2140,0.0717495572985259
ザンビア,3962,0.21551400579940466
ジンバブエ,5426,0.36506941062147447
