国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7854,0.20175532268379995
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130249,2.8818842964022946
アルメニア,8716,2.9413809371787716
オーストラリア,17681,0.6933757847732701
オーストリア,21546,2.3922988097352995
アゼルバイジャン,10037,0.9899227501251335
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29441,0.17876683647542718
バルバドス,569,1.9800188606365985
ベラルーシ,7118,0.7532816379081629
ベルギー,33478,2.888620295961488
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22326,1.912614112412468
ボスニア・ヘルツェゴビナ,16241,4.950294362833625
ボツワナ,2795,1.1885398394727051
ブラジル,695236,3.2707844045614562
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38136,5.488422229721902
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,49948,1.3234007796639708
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63437,3.3184926990492727
中国,5273,0.0036635259524310476
コロンビア,141959,2.7899165463970164
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1462,0.016323995992738122
コスタリカ,9104,1.787160632840176
コートジボワール,833,0.031579017202603275
クロアチア,17742,4.321764133303843
キューバ,8530,0.7530934217245469
キプロス,1262,1.0452548989076176
チェコ,42235,3.9438856092950756
デンマーク,8020,1.3846199796519563
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24803,0.24237205937479306
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2885,2.17483240221358
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8431,1.5216439457846438
フランス,164287,2.516901495969759
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16909,4.238721038811283
ドイツ,163625,1.9529397905529513
ガーナ,1461,0.047018394941322754
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20042,1.1186919174815957
ギニア,466,0.03548369607924957
ギニアビサウ,176,0.08943098519409065
ガイアナ,1291,1.6413263340702986
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11095,1.1201856751927992
香港,12622,1.6836094708968457
ハンガリー,48578,5.028596272391787
アイスランド,229,0.6710622710622711
インド,530725,0.3845821113097405
インドネシア,160711,0.5875580303172427
イラン,144722,1.723025501913238
イラク,25375,0.6308657618845848
アイルランド,8388,1.6987336050335007
イスラエル,12111,1.3992192977885496
イタリア,185417,3.066678698500482
ジャマイカ,3465,1.170149140826858
日本,61289,0.48458820692148097
ヨルダン,14122,1.384083723245981
カザフスタン,19063,1.0152472422347538
ケニア,5688,0.10578133688417427
キリバス,17,0.1423237278770323
,6,0.10424448807269315
韓国,32867,0.6410673639952483
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6192,3.282787315462501
レバノン,10758,1.5761616610323552
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9510,3.4933811264115406
ルクセンブルク,1200,1.9170064028013853
MSザーンダム（クルーズ船）,2,
マカオ,83,0.12782170258507844
マダガスカル,1418,0.0512079385738748
マラウイ,2685,0.14035579278675772
マレーシア,36905,1.1402398282296131
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,822,1.8616702035380794
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1042,0.8193324720644584
メキシコ,331407,2.570386440131314
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11940,2.9598684965628093
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2793,4.447013192965025
モロッコ,16295,0.441472599791095
モザンビーク,2232,0.07141158009798937
ナミビア,4082,1.6065072595867003
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23700,1.3831441878793032
