国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7787,0.20003421157865423
アルバニア,3584,1.24539578844951
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129769,2.8712638351145063
アルメニア,8662,2.9231576041581597
オーストラリア,14426,0.5657281302606862
オーストリア,20678,2.295922899271629
アゼルバイジャン,9852,0.971676689671497
バハマ,823,2.0928269183822934
バーレーン,1518,0.8921104641971622
バングラデシュ,29332,0.17810498446035225
バルバドス,556,1.9347811713777658
ベラルーシ,7118,0.7532816379081629
ベルギー,32575,2.810705721397499
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22216,1.9031906799854605
ボスニア・ヘルツェゴビナ,16090,4.904269213594793
ボツワナ,2786,1.1847126986658163
ブラジル,684813,3.221748701794706
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37646,5.417902854523566
ブルキナファソ,387,0.018513842661423727
ミャンマー,19442,0.3573253741780386
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44607,1.1818879350218376
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60749,3.177879044950806
中国,5226,0.003630871729073517
コロンビア,141708,2.78498364990475
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1422,0.015877375035344466
コスタリカ,8893,1.7457402798602464
コートジボワール,822,0.031162007371596516
クロアチア,16792,4.090354149838696
キューバ,8530,0.7530934217245469
キプロス,1173,0.9715404092065256
チェコ,40906,3.8197841774316177
デンマーク,7017,1.211456159254087
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35876,2.0334341095025463
エジプト,24796,0.24230365618100103
エルサルバドル,4227,0.6516911825581724
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2657,2.002956565920791
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5768,1.0410203154176048
フランス,155508,2.382405898429366
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,148299,1.7700169167255135
ガーナ,1459,0.04695403026652285
ギリシャ,32757,3.142744316062391
グレナダ,236,2.097423546245523
グアテマラ,19650,1.09681150476566
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,851,0.07463253998037103
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9788,1.3055909920090576
ハンガリー,47367,4.903238495499646
アイスランド,213,0.6241758241758242
インド,528150,0.38271617520983453
インドネシア,157757,0.5767582317872283
イラン,144154,1.7162630298282286
イラク,25348,0.6301944958522347
アイルランド,7870,1.5938285016229912
イスラエル,11648,1.345727551865331
イタリア,176204,2.9143015656092968
ジャマイカ,3283,1.10868676171272
日本,42554,0.3364578726580088
ヨルダン,14114,1.3832996508917843
カザフスタン,19043,1.0141820927386256
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27476,0.535916478325781
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5957,3.1581983265843214
レバノン,10645,1.5596059566545288
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9294,3.4140361923100797
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2679,0.14004214855706665
マレーシア,36277,1.1208367497272909
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,802,1.8163740915298534
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329736,2.5574261956541022
ミクロネシア連邦,27,0.23473974317733282
モルドバ,11783,2.9209489526800323
モナコ,63,1.6053409438385486
モンゴル,2129,0.6494235412830828
モンテネグロ,2778,4.423130200521604
モロッコ,16276,0.440957841926963
モザンビーク,2221,0.07105964130718385
ナミビア,4077,1.6045394652951928
ネパール,12012,0.4122620432547038
オランダ,23253,1.3570570380066431
ニュージーランド,1951,0.4045843492008785
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3154,0.015300312016245573
北マケドニア,9506,4.562777793777419
