国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128197,2.836481824397001
アルメニア,8620,2.9089839006976836
オーストラリア,6562,0.2573345342278264
オーストリア,16208,1.7996091668147096
アゼルバイジャン,9703,0.9569812139547843
バハマ,789,2.006367483114981
バーレーン,1472,0.8650768137669452
バングラデシュ,29123,0.1768359287617223
バルバドス,379,1.3188526330075059
ベラルーシ,6872,0.7272480213128542
ベルギー,30997,2.6745493552159108
ベリーズ,660,1.6598720892508192
ベナン,163,0.013445297189734919
ブータン,14,0.01814383394763171
ボリビア,21899,1.876034061082175
ボスニア・ヘルツェゴビナ,15732,4.795149985598091
ボツワナ,2686,1.1421889119226067
ブラジル,661475,3.1119535150758724
ブルネイ・ダルサラーム,215,0.4914476676808013
ブルガリア,36692,5.280605948525174
ブルキナファソ,382,0.018274645727813597
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37928,1.0049240163989568
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,56997,2.9816058194383626
中国,4638,0.0032223465517495164
コロンビア,139713,2.7457759666295645
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,796,0.03017634777103507
クロアチア,15675,3.8182647271749373
キューバ,8517,0.7519456826293043
キプロス,980,0.8116876394052814
チェコ,39880,3.723976751478338
デンマーク,5934,1.024480668236248
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35461,2.009912112751416
エジプト,24473,0.23914733738174054
エルサルバドル,4121,0.6353487966222447
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2490,1.8770650542501954
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,834,0.9303425534668088
フィンランド,3334,0.6017270685856959
フランス,144280,2.2103912533463803
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16770,4.2038767414314995
ドイツ,131715,1.5720792330797981
ガーナ,1445,0.04650347754292359
ギリシャ,28076,2.693643783550621
グレナダ,218,1.9374505639047628
グアテマラ,17373,0.9697153319233491
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8705,1.161132977670499
ハンガリー,45721,4.732851294207767
アイスランド,105,0.3076923076923077
インド,521685,0.3780314074871581
インドネシア,155597,0.5688612904111854
イラン,140577,1.6736761237576683
イラク,25183,0.6260923145434286
アイルランド,6863,1.3898913604369236
イスラエル,10559,1.219912192663636
イタリア,160658,2.6571806595063583
ジャマイカ,2902,0.9800210120287278
日本,28649,0.22651646364100422
ヨルダン,14048,1.3768310539696604
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,19421,0.3788045539949408
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,692,0.09511300579639549
