国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7786,0.2000085233532043
アルバニア,3584,1.24539578844951
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129769,2.8712638351145063
アルメニア,8662,2.9231576041581597
オーストラリア,14421,0.5655320509142768
オーストリア,20678,2.295922899271629
アゼルバイジャン,9849,0.9713808076100866
バハマ,823,2.0928269183822934
バーレーン,1518,0.8921104641971622
バングラデシュ,29331,0.1780989124235167
バルバドス,556,1.9347811713777658
ベラルーシ,7118,0.7532816379081629
ベルギー,32575,2.810705721397499
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22214,1.903019344850424
ボスニア・ヘルツェゴビナ,16090,4.904269213594793
ボツワナ,2786,1.1847126986658163
ブラジル,684813,3.221748701794706
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37645,5.417758937431325
ブルキナファソ,387,0.018513842661423727
ミャンマー,19442,0.3573253741780386
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44599,1.181675970453941
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60721,3.1764143193872805
中国,5226,0.003630871729073517
コロンビア,141708,2.78498364990475
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1422,0.015877375035344466
コスタリカ,8887,1.7445624499176893
コートジボワール,821,0.031124097386959534
クロアチア,16772,4.0854823607131125
キューバ,8530,0.7530934217245469
キプロス,1172,0.9707121565132549
チェコ,40905,3.8196907978741583
デンマーク,7017,1.211456159254087
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35876,2.0334341095025463
エジプト,24796,0.24230365618100103
エルサルバドル,4227,0.6516911825581724
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2657,2.002956565920791
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5768,1.0410203154176048
フランス,155508,2.382405898429366
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,148299,1.7700169167255135
ガーナ,1459,0.04695403026652285
ギリシャ,32757,3.142744316062391
グレナダ,236,2.097423546245523
グアテマラ,19644,1.0964766004893958
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,851,0.07463253998037103
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9780,1.3045238967969537
ハンガリー,47367,4.903238495499646
アイスランド,213,0.6241758241758242
インド,528139,0.3827082042206699
