国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7737,0.1987498003061574
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129202,2.858718415218307
アルメニア,8629,2.912021122867786
オーストラリア,10968,0.4301196542838769
オーストリア,20198,2.2426274649138387
アゼルバイジャン,9727,0.9593482704460669
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29250,0.17760707743983717
バルバドス,480,1.670314680326129
ベラルーシ,7118,0.7532816379081629
ベルギー,32118,2.771273871368991
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21999,1.8846008178340001
ボスニア・ヘルツェゴビナ,15825,4.823496600692206
ボツワナ,2760,1.1736565141125817
ブラジル,676217,3.181308243099227
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37313,5.369978462807146
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43606,1.1553658684637447
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59146,3.0940235064389596
中国,5226,0.003630871729073517
コロンビア,140365,2.7585897057250137
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8525,1.6735000433834029
コートジボワール,808,0.030631267586678813
クロアチア,16181,3.941520992052163
キューバ,8529,0.7530051341018359
キプロス,1086,0.8994824248919752
チェコ,40370,3.769732734633413
デンマーク,6620,1.1429157438024877
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35781,2.028049556029396
エジプト,24750,0.24185414947893916
エルサルバドル,4181,0.6445992037557886
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2612,1.9690337034945826
エスワティニ,1417,1.22137904641068
エチオピア,7563,0.06578604983110174
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152144,2.3308689135648164
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16847,4.223178978109509
ドイツ,142948,1.7061502654237635
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
グレナダ,233,2.070761382522063
グアテマラ,18860,1.052715775057524
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1268,1.6120850438428649
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10930,1.103526762492771
香港,9445,1.2598392847901052
ハンガリー,46736,4.837919951140487
アイスランド,179,0.5245421245421246
インド,528433,0.38292124702197955
インドネシア,156875,0.5735336473920107
イラン,141564,1.685427109581443
イラク,25277,0.628429314804203
アイルランド,7620,1.5431986254596182
イスラエル,11208,1.2948930632989897
イタリア,170370,2.8178109335364456
ジャマイカ,3174,1.0718768753201868
日本,31698,0.25062371686594825
ヨルダン,14070,1.3789872529437017
カザフスタン,19020,1.0129571708180778
ケニア,5670,0.10544658581808511
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24794,0.4836043515653448
コソボ,3153,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5879,3.116845385594968
レバノン,10496,1.5377758685811116
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,85,2.228806670687259
リトアニア,9194,3.3773024265223666
ルクセンブルク,1107,1.768438406584278
MSザーンダム（クルーズ船）,2,
マカオ,5,0.007700102565366171
マダガスカル,1406,0.050774585073954846
マラウイ,2655,0.13878757163830233
マレーシア,35878,1.1085089976215163
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,778,1.7620187571199826
マーシャル諸島,0,0.0
モーリタニア,989,0.21270372457340966
モーリシャス,1008,0.7925980152024703
メキシコ,326764,2.5343754197197663
ミクロネシア連邦,0,0.0
モルドバ,11592,2.8736009725423854
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2735,4.354665622183798
モロッコ,16198,0.4388446254321054
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11954,0.4102714339882392
オランダ,23076,1.3467272269832407
ニュージーランド,1869,0.38757977891155404
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3146,0.015261503361797267
北マケドニア,9345,4.485499524810644
ノルウェー,3596,0.6633166348227952
オマーン,4628,0.9062742454796929
パキスタン,30455,0.13787260002249693
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19083,2.6754882208697333
ペルー,213870,6.486443009590668
フィリピン,60641,0.5533893007173638
ポーランド,116486,3.0778454236516066
ポルトガル,24503,2.4030307039321617
カタール,680,0.2360242410779366
ルーマニア,65836,3.422241827263804
ロシア,374259,2.564569053806757
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,117,3.44746302080264
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9233,0.2652104117017509
セネガル,1968,0.11753513064137272
セルビア,16185,1.852388075587963
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1463,0.2500708078141743
スロバキア,20183,3.6967618578723918
スロベニア,6670,3.2083781480106133
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101939,1.7187869096417405
南スーダン,138,0.012328331336232993
スペイン,109642,2.345043500683128
スリランカ,16533,0.772092045812756
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1379,2.3506990730165658
スウェーデン,19203,1.901424558408677
スイス,13873,1.6029592525054253
シリア,3150,0.17999324253940865
台湾,8318,0.34924963602334913
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31050,0.4448425470850435
東ティモール,133,0.10087664076235435
トーゴ,276,0.0333384186500912
,12,0.2084889761453863
トリニダード・トバゴ,4039,2.8860492850614974
チュニジア,28942,2.448848080207009
トルコ,99184,1.1760149065912717
米国,1025741,3.0988906260921834
ウガンダ,3627,0.07929428740080016
ウクライナ,116428,2.6621996979495863
アラブ首長国連邦,2328,0.23537976219364232
英国,183415,2.7018087557488286
ウルグアイ,7387,2.126534411023089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5753,0.20231437374874467
ベトナム,43091,0.44269187686859995
パレスチナ,5664,1.1102799693261636
,0,0.0
