国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7807,0.20054797608765296
アルバニア,3589,1.2471332267704498
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129958,2.875445641746573
アルメニア,8700,2.93598143109859
オーストラリア,15383,0.6032577171634644
オーストリア,20825,2.3122446260437024
アゼルバイジャン,9928,0.9791723685605586
バハマ,833,2.1182561640491495
バーレーン,1521,0.8938735283556547
バングラデシュ,29384,0.17842073037580083
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32746,2.8254603086072914
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16154,4.92377656161655
ボツワナ,2790,1.1864136501355447
ブラジル,686877,3.2314589282660267
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37758,5.4340215688546145
ブルキナファソ,387,0.018513842661423727
ミャンマー,19467,0.3577848502789774
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45649,1.2094963199904023
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61339,3.208742905039383
中国,5226,0.003630871729073517
コロンビア,141807,2.7869292943379547
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8966,1.7600705441613596
コートジボワール,826,0.031313647310144424
クロアチア,16980,4.1361489676191665
キューバ,8530,0.7530934217245469
キプロス,1187,0.9831359469123153
チェコ,41281,3.8548015114788687
デンマーク,7190,1.2413238969697713
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35900,2.034794417748395
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2692,2.0293410144745083
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6149,1.109783966626708
フランス,156575,2.3987524985632764
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,150720,1.798912667576109
ガーナ,1459,0.04695403026652285
ギリシャ,33200,3.185246246398369
グレナダ,237,2.106310934153343
グアテマラ,19836,1.107193537329854
ギニア,455,0.034646098103129935
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10228,1.3642812286747692
ハンガリー,47576,4.924873322395151
アイスランド,213,0.6241758241758242
インド,528822,0.38320313018425667
インドネシア,158219,0.5784472998037709
イラン,144490,1.7202633654278117
イラク,25356,0.6303933894914496
アイルランド,7959,1.6118527375371523
イスラエル,11710,1.352890593436043
イタリア,177570,2.936894332735027
ジャマイカ,3320,1.1211818607633965
日本,45640,0.3608576704448823
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28708,0.5599465082172267
コソボ,3200,
クウェート,2564,0.6003892226856272
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6013,3.1878876175510364
レバノン,10684,1.5653198723247521
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9344,3.4324030752039363
ルクセンブルク,1133,1.8099735453116415
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36403,1.1247297240764829
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1028,0.8083241662977574
メキシコ,330208,2.561087018749999
ミクロネシア連邦,49,0.42600916354404844
モルドバ,11858,2.9395410914775373
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23334,1.3617842396614204
ニュージーランド,2056,0.4263584940835501
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9548,4.582937342203534
ノルウェー,4121,0.7601579121537094
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8505,1.9711372662446742
パプアニューギニア,668,0.07466167253099829
パラグアイ,19595,2.747272005866081
ペルー,216755,6.573941901827396
フィリピン,63297,0.5776270603635655
ポーランド,117756,3.111401934202553
ポルトガル,25087,2.4603040962145917
カタール,682,0.23671843002228346
ルーマニア,67084,3.487114507870543
ロシア,380451,2.6069990597148887
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,404,2.2000882213593713
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9369,0.26911690103256847
セネガル,1968,0.11753513064137272
セルビア,17093,1.9563095073231416
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1632,0.2789580029752102
スロバキア,20481,3.7513441812953703
スロベニア,6842,3.291112936834875
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102194,1.723086448208517
南スーダン,138,0.012328331336232993
スペイン,114468,2.448262886815238
スリランカ,16768,0.7830665592565351
スーダン,4962,0.11316038130533031
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20274,2.007471827171667
スイス,14019,1.6198288589975895
シリア,3163,0.1807360717943332
