国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7771,0.19962319997145525
アルバニア,3579,1.2436583501285703
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129646,2.8685423419095106
アルメニア,8648,2.918433036338001
オーストラリア,13647,0.5351789680900864
オーストリア,20604,2.287706519808136
アゼルバイジャン,9795,0.9660549305047008
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29320,0.17803212001832566
バルバドス,537,1.8686645486148568
ベラルーシ,7118,0.7532816379081629
ベルギー,32496,2.803889274674847
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22183,1.9003636502573582
ボスニア・ヘルツェゴビナ,16021,4.883237854008836
ボツワナ,2778,1.1813107957263596
ブラジル,683233,3.214315485794374
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37578,5.4081164922511435
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,44003,1.1658846101456257
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60321,3.1554896684797704
中国,5226,0.003630871729073517
コロンビア,141519,2.7812692378049957
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1396,0.01558707141303859
コスタリカ,8836,1.7345508954059528
コートジボワール,817,0.030972457448411615
クロアチア,16622,4.048943942271247
キューバ,8530,0.7530934217245469
キプロス,1152,0.954147102647841
チェコ,40758,3.805964002927636
デンマーク,6937,1.197644488634117
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35824,2.0304867749698747
エジプト,24791,0.24225479675686387
エルサルバドル,4221,0.6507661418448178
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2647,1.9954181520483003
エスワティニ,1422,1.2256887819308304
エチオピア,7571,0.06585563708465837
フィジー,877,0.9783098553841623
フィンランド,5577,1.0065482488009676
フランス,154846,2.3722639590773054
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,147003,1.7545485593928527
ガーナ,1459,0.04695403026652285
ギリシャ,32335,3.1022571499184117
グレナダ,236,2.097423546245523
グアテマラ,19404,1.0830804294388228
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10972,1.1077672129982328
香港,9643,1.2862498912896752
ハンガリー,47191,4.8850196939034305
アイスランド,179,0.5245421245421246
インド,527556,0.3822857417949437
インドネシア,157457,0.5756614343738891
イラン,143612,1.7098101075217584
イラク,25343,0.6300701873277255
アイルランド,7820,1.5837025263903168
イスラエル,11589,1.338911109080299
イタリア,175127,2.8964886738125086
ジャマイカ,3239,1.0938277250038075
日本,38244,0.30238038449811744
ヨルダン,14105,1.382417569493313
カザフスタン,19040,1.0140223203142065
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26413,0.515182775586652
コソボ,3191,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5935,3.1465346765616835
レバノン,10615,1.555210636908203
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9270,3.4052200885210286
ルクセンブルク,1122,1.7924009866192954
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36185,1.1179942605199444
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,15,0.2534040612224212
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,329289,2.553959272086589
ミクロネシア連邦,22,0.19126942036671565
モルドバ,11725,2.9065710320099614
モナコ,61,1.5543777392722455
モンゴル,2125,0.6482033937184363
モンテネグロ,2770,4.41039260455178
モロッコ,16271,0.4408223793311388
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11998,0.4117815513627986
オランダ,23230,1.355714746178743
ニュージーランド,1866,0.38695766048633484
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9468,4.544538202344267
ノルウェー,3953,0.7291687034078169
オマーン,4628,0.9062742454796929
パキスタン,30569,0.13838868855976716
パラオ,6,0.33163829316825116
パナマ,8456,1.9597809198547869
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215486,6.535454520805417
フィリピン,61519,0.5614016324076367
ポーランド,116967,3.0905546217421613
ポルトガル,24810,2.433138463231316
カタール,681,0.23637133555011003
ルーマニア,66596,3.461747626351241
ロシア,376052,2.5768553911118732
