国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7238,0.18593137580663918
アルバニア,2807,0.9753978733754952
アルジェリア,5867,0.13379385297631347
アンドラ,130,1.6825211932958002
アンゴラ,1660,0.05050771204080731
アンティグア・バーブーダ,93,0.9496773139449391
アルゼンチン,115660,2.5590886511365873
アルメニア,5713,1.927961139754741
オーストラリア,1515,0.05941204196207817
オーストリア,11151,1.2381195594244094
アゼルバイジャン,6734,0.664156600512369
バハマ,590,1.5003254943445359
バーレーン,1391,0.8174740814876501
バングラデシュ,27746,0.16847473403916996
バルバドス,109,0.37930062532405845
ベラルーシ,4369,0.4623612638410739
ベルギー,25747,2.221557642634579
ベリーズ,461,1.1593955047645874
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18824,1.6126062909635537
ボスニア・ヘルツェゴビナ,11110,3.3863536956518425
ボツワナ,2386,1.0146175516929783
ブラジル,602669,2.835296742850842
ブルネイ・ダルサラーム,68,0.15543461117346274
ブルガリア,22188,3.1932324426544354
ブルキナファソ,203,0.009711395504571101
ミャンマー,18297,0.3362813687550444
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2610,0.15611008596163004
カメルーン,1550,0.058389510320703816
カナダ,28521,0.7556801801232506
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37594,1.966603315542323
中国,4636,0.0032209570103300467
コロンビア,126796,2.491918500531534
コモロ,147,0.1690442102357994
コンゴ共和国,222,0.040231297339732644
コンゴ民主共和国,1089,0.012159255565042281
コスタリカ,6797,1.3342850199269196
コートジボワール,674,0.02555132964532366
クロアチア,8862,2.1586897615454093
キューバ,8018,0.7078901588965318
キプロス,560,0.4638215082315894
チェコ,30528,2.8506911301186237
デンマーク,2681,0.4628636116517325
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,179,0.18117372232040016
ドミニカ,28,0.3889375060771485
ドミニカ共和国,4082,0.37629389050640566
エクアドル,32899,1.8646992075070876
エジプト,17884,0.17476038825379184
エルサルバドル,3447,0.5314358898221008
赤道ギニア,156,0.11119149527614337
エリトリア,44,0.012406853433046839
エストニア,1415,1.0666855629574403
エスワティニ,1233,1.062780779269138
エチオピア,6169,0.05366047089885847
フィジー,663,0.7395888644466359
フィンランド,1116,0.20141793897469606
フランス,118153,1.8101216922417167
ガボン,213,0.09569902521781637
ガンビア,339,0.14027601685629446
ジョージア,9396,2.355374231514035
ドイツ,94605,1.1291542789015245
ガーナ,1158,0.03726714670913877
ギリシャ,15317,1.4695306251832476
グレナダ,192,1.7063784783014424
グアテマラ,14236,0.7946162128164852
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,862,1.095912703306427
ハイチ,649,0.056917177963878726
バチカン,0,0.0
ホンジュラス,10083,1.0180110106326268
香港,213,0.028411410022264945
ハンガリー,30351,3.1418116320837233
アイスランド,33,0.0967032967032967
インド,451980,0.32752069842154885
インドネシア,142889,0.5224009519821324
イラン,123695,1.4726830714000496
イラク,22713,0.5646839034358453
アイルランド,5306,1.0745684916914349
イスラエル,7976,0.9214906381934994
イタリア,131503,2.1749755895571004
ジャマイカ,2072,0.6997255468378788
日本,18084,0.14298313129547002
ヨルダン,10859,1.064280211777943
カザフスタン,16618,0.8850327163330609
ケニア,5210,0.09689183635136216
キリバス,0,0.0
韓国,2644,0.05157094077352471
コソボ,2973,
クウェート,2455,0.5748656558865892
キルギス,2629,0.402961838486948
ラオス,36,0.004948075446055257
ラトビア,2869,1.5210459961340304
レバノン,8413,1.2325941675279053
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4860,0.707291079531389
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5376,1.9748072487474704
ルクセンブルク,839,1.340306976625302
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2292,0.11981209574199207
マレーシア,27770,0.8579991879131921
モルディブ,237,0.43844881618819626
マリ,555,0.02740627867474495
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,787,0.16925968780512982
モーリシャス,129,0.10143367456460185
メキシコ,284008,2.202760690295661
ミクロネシア連邦,0,0.0
モルドバ,7172,1.7779042594094194
モナコ,35,0.8918560799103047
モンゴル,1527,0.4657913328037893
モンテネグロ,2018,3.213058583388264
モロッコ,14533,0.393735581022644
モザンビーク,1925,0.061589288390963046
ナミビア,3538,1.3924112406706872
ネパール,11277,0.3870362189296782
オランダ,18669,1.0895324406547982
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,204,0.008427441136389211
ナイジェリア,2769,0.013432645520920735
北マケドニア,6901,3.312405802110033
ノルウェー,884,0.16306226506767268
オマーン,4103,0.8034665577362099
パキスタン,28252,0.1278994153943715
パラオ,0,0.0
パナマ,7288,1.6890827038672762
パプアニューギニア,266,0.02973054624737357
パラグアイ,16209,2.2725456464957032
ペルー,199775,6.058957087207069
フィリピン,40424,0.36889578160318454
ポーランド,76067,2.009876447306172
ポルトガル,18078,1.7729253179482358
カタール,608,0.2110334390814492
ルーマニア,41130,2.1379914690345747
ロシア,217382,1.489586489716
ルワンダ,1313,0.1013726693261358
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,232,1.2634169984043915
セントビンセント・グレナディーン,38,0.3425058811865125
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8758,0.25156642323014566
セネガル,1871,0.11174198649898799
セルビア,8996,1.0296004404071246
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,215,0.036749982009601834
スロバキア,12816,2.3474062315063455
スロベニア,4631,2.227586087471837
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88562,1.4932381747093049
南スーダン,130,0.011613645461668761
スペイン,86974,1.8602160981048719
スリランカ,13449,0.62806906938461
スーダン,2976,0.06786886230646172
