国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7743,0.19890392965885703
アルバニア,3538,1.2294113558968658
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8633,2.9133709993878307
オーストラリア,11669,0.4576099786504886
オーストリア,20310,2.25506306626399
アゼルバイジャン,9744,0.9610249354607253
バハマ,822,2.0902839938156075
バーレーン,1509,0.8868212717216851
バングラデシュ,29284,0.17781352669224587
バルバドス,491,1.7085927250836026
ベラルーシ,7118,0.7532816379081629
ベルギー,32228,2.7807651262992663
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22045,1.8885415259398395
ボスニア・ヘルツェゴビナ,15851,4.831421460826045
ボツワナ,2770,1.1779088927869026
ブラジル,678069,3.190021101347718
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37360,5.376742566142497
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42905,1.1367924732017833
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59477,3.111338655064924
中国,5226,0.003630871729073517
コロンビア,140845,2.768023133279945
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8690,1.7058903668037269
コートジボワール,810,0.030707087555952764
クロアチア,16277,3.964905579854957
キューバ,8529,0.7530051341018359
キプロス,1099,0.9102497099044942
チェコ,40448,3.777016340115242
デンマーク,6677,1.152756559119216
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35801,2.0291831462342698
エジプト,24765,0.24200072775135065
エルサルバドル,4194,0.6466034586347231
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2620,1.975064434592575
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152934,2.342971832126943
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16859,4.226187118890498
ドイツ,143855,1.7169757284644451
ガーナ,1457,0.046889665591722966
ギリシャ,30999,2.974079770846477
グレナダ,234,2.079648770429883
グアテマラ,18972,1.0589673215477913
ギニア,445,0.033884645397566644
ギニアビサウ,172,0.08739846280331585
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10932,1.1037286887073168
香港,9493,1.266241856062728
ハンガリー,46790,4.843509810721144
アイスランド,179,0.5245421245421246
インド,526211,0.3813111072107209
インドネシア,156957,0.5738334386849901
イラン,141837,1.6886773822561043
イラク,25308,0.6292000276561606
アイルランド,7675,1.55433719821556
イスラエル,11349,1.311183206225931
イタリア,171638,2.8387828432841955
ジャマイカ,3187,1.076267045256911
日本,32304,0.25541512239376596
ヨルダン,14074,1.3793792891208
カザフスタン,19022,1.0130636857676907
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24992,0.4874663206550415
コソボ,3169,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5890,3.122677210606287
レバノン,10523,1.5417316563528047
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9207,3.3820778160747693
ルクセンブルク,1109,1.7716334172556136
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2664,0.13925803798283895
マレーシア,35946,1.1106099679052073
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,792,1.7937260355257405
マーシャル諸島,0,0.0
モーリタニア,991,0.21313386355131342
モーリシャス,1011,0.7949569378667632
メキシコ,327412,2.5394012954954897
ミクロネシア連邦,4,0.03477625824849375
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2742,4.365811018657394
モロッコ,16228,0.43965740100705064
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11962,0.41054600078361364
オランダ,23119,1.3492367290962706
ニュージーランド,1480,0.30691175644146607
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9368,4.496539277520184
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30483,0.1379993586105984
パラオ,6,0.33163829316825116
パナマ,8412,1.9495833843210109
パプアニューギニア,663,0.07410282767672435
パラグアイ,19147,2.684461193994277
ペルー,214120,6.494025235954336
フィリピン,60704,0.5539642174559597
ポーランド,116547,3.079457193056022
ポルトガル,24587,2.411268657616621
カタール,680,0.2360242410779366
ルーマニア,65935,3.427387977408089
