国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7742,0.19887824143340707
アルバニア,3532,1.2273264299117381
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8633,2.9133709993878307
オーストラリア,11386,0.44651188764371097
オーストリア,20263,2.2498445549831234
アゼルバイジャン,9739,0.9605317986917082
バハマ,822,2.0902839938156075
バーレーン,1507,0.8856458956160234
バングラデシュ,29275,0.1777588783607259
バルバドス,484,1.6842339693288466
ベラルーシ,7118,0.7532816379081629
ベルギー,32179,2.776537203648507
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22032,1.8874278475621025
ボスニア・ヘルツェゴビナ,15841,4.828373437697645
ボツワナ,2763,1.1749322277148782
ブラジル,677494,3.1873159752716473
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37350,5.375303395220082
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42739,1.1323942084179237
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59393,3.106944478374347
中国,5226,0.003630871729073517
コロンビア,140603,2.763267113554334
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8690,1.7058903668037269
コートジボワール,810,0.030707087555952764
クロアチア,16249,3.9580850750791425
キューバ,8529,0.7530051341018359
キプロス,1099,0.9102497099044942
チェコ,40420,3.77440171250638
デンマーク,6667,1.1510301002917198
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35793,2.0287297101523207
エジプト,24765,0.24200072775135065
エルサルバドル,4190,0.6459867648258203
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2620,1.975064434592575
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152719,2.339677999860035
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16854,4.224933726898419
ドイツ,143545,1.7132757355839474
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
