国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7843,0.20147275220385066
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,158,2.0449103733902803
アンゴラ,1928,0.05866196916546777
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130041,2.8772820965109194
アルメニア,8712,2.9400310606587263
オーストラリア,16651,0.6529834394129134
オーストリア,21291,2.3639856102327235
アゼルバイジャン,9989,0.9851886371425682
バハマ,833,2.1182561640491495
バーレーン,1538,0.9038642252537784
バングラデシュ,29437,0.178742548328085
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33155,2.8607505201207704
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22262,1.9071313880913001
ボスニア・ヘルツェゴビナ,16217,4.942979107325466
ボツワナ,2793,1.187689363737841
ブラジル,691652,3.2539232361151322
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38077,5.4799311212796535
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48781,1.2924804483220182
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62795,3.2849086343427194
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1457,0.016268168373063916
コスタリカ,9051,1.7767564683475872
コートジボワール,830,0.031465287248692346
クロアチア,17435,4.2469821702261585
キューバ,8530,0.7530934217245469
キプロス,1242,1.0286898450422037
チェコ,41991,3.921100997274998
デンマーク,7675,1.3250571501033372
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24800,0.24234274372031075
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2814,2.1213096637188955
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7783,1.4046915941219171
フランス,161269,2.470665283032419
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16895,4.235211541233463
ドイツ,159737,1.9065347185549688
ガーナ,1461,0.047018394941322754
ギリシャ,34614,3.3209070353262997
グレナダ,238,2.115198322061163
グアテマラ,19973,1.114840518304556
ギニア,465,0.03540755080869323
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11060,1.1166519664382477
香港,11075,1.477259934256264
ハンガリー,48380,5.008100120596045
アイスランド,219,0.6417582417582418
インド,530663,0.38453718391626707
インドネシア,160335,0.5861833775591907
イラン,144659,1.7222754389883161
イラク,25366,0.6306420065404682
アイルランド,8270,1.6748363034843885
イスラエル,11954,1.3810806280046504
イタリア,182419,3.0170936942230724
ジャマイカ,3447,1.1640704439913938
日本,52572,0.4156662894528561
ヨルダン,14122,1.384083723245981
カザフスタン,19057,1.0149276973859154
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,31298,0.6104641846935615
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6117,3.2430248722035073
レバノン,10742,1.5738174905009816
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9452,3.472075542254667
ルクセンブルク,1171,1.8706787480670184
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1414,0.05106348740723481
マラウイ,2685,0.14035579278675772
マレーシア,36787,1.136594026854973
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,811,1.836757341933555
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1038,0.8161872418454009
メキシコ,330743,2.565236468657425
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11922,2.9554063832514084
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16291,0.4413642297144357
モザンビーク,2229,0.07131559679140603
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23645,1.3799343595951952
ニュージーランド,2258,0.46824780138164207
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9599,4.607416793863817
