国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7743,0.19890392965885703
アルバニア,3541,1.2304538188894294
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8633,2.9133709993878307
オーストラリア,11804,0.46290412100354505
オーストリア,20317,2.2558402913483744
アゼルバイジャン,9746,0.9612221901683322
バハマ,822,2.0902839938156075
バーレーン,1509,0.8868212717216851
バングラデシュ,29285,0.1778195987290814
バルバドス,492,1.7120725473342822
ベラルーシ,7118,0.7532816379081629
ベルギー,32228,2.7807651262992663
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22053,1.8892268664799856
ボスニア・ヘルツェゴビナ,15853,4.832031065451725
ボツワナ,2770,1.1779088927869026
ブラジル,678313,3.1911690157173895
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37372,5.378469571249394
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42937,1.1376403314733707
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59521,3.1136403666647503
中国,5226,0.003630871729073517
コロンビア,140845,2.768023133279945
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8690,1.7058903668037269
コートジボワール,811,0.030744997540589746
クロアチア,16288,3.9675850638740275
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40448,3.777016340115242
デンマーク,6688,1.1546556638294618
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
