国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7383,0.18965616849687997
アルバニア,3277,1.1387170755438183
アルジェリア,6435,0.1467467945973372
アンドラ,142,1.83783084190772
アンゴラ,1870,0.05689724187729499
アンティグア・バーブーダ,121,1.2356016665305123
アルゼンチン,118420,2.6201563035413686
アルメニア,8022,2.707177360950907
オーストラリア,2843,0.1114907163684411
オーストリア,13942,1.5480103037839759
アゼルバイジャン,8541,0.8423762288351863
バハマ,719,1.8283627634469852
バーレーン,1398,0.8215878978574657
バングラデシュ,28164,0.17101284543642986
バルバドス,271,0.9430318299341269
ベラルーシ,5850,0.6190921019616118
ベルギー,28695,2.475923274765963
ベリーズ,611,1.5366391614125008
ベナン,162,0.013362810703908325
ブータン,3,0.0038879644173496525
ボリビア,20291,1.7382806125128276
ボスニア・ヘルツェゴビナ,13888,4.233094520721223
ボツワナ,2534,1.0775527560729283
ブラジル,621803,2.9253139295282855
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32338,4.653990928905675
ブルキナファソ,353,0.01688730351287487
ミャンマー,19305,0.3548074451448943
ブルンジ,38,0.0031957530796337093
カーボベルデ,378,0.6798707885781707
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31863,0.8442283783621588
中央アフリカ,108,0.02236134105103272
チャド,185,0.011262729090758664
チリ,39427,2.062490528325988
中国,4636,0.0032209570103300467
コロンビア,131268,2.5798066005849822
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7425,1.4575645539145767
コートジボワール,763,0.02892531827801477
クロアチア,13212,3.218303896359507
キューバ,8345,0.736760211523018
キプロス,689,0.5706661056635092
チェコ,36910,3.4466394658241093
デンマーク,3537,0.6106484872854077
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4269,0.3935322436481739
エクアドル,34232,1.9402529946619238
エジプト,22205,0.21698470259312502
エルサルバドル,3837,0.5915635361901366
赤道ギニア,178,0.126872347174061
エリトリア,89,0.025095680807753835
エストニア,1987,1.497882836463911
エスワティニ,1365,1.1765577970011136
エチオピア,7184,0.062489353693856255
フィジー,746,0.8321769123336205
フィンランド,1724,0.3111510096705878
フランス,128629,1.9706155844655637
ガボン,299,0.1343380682635075
ガンビア,347,0.143586365336679
ジョージア,14512,3.6378449178088204
ドイツ,116085,1.3855279791372919
ガーナ,1350,0.04344615548992861
ギリシャ,22197,2.1296057509429094
グレナダ,204,1.8130271331952825
グアテマラ,16191,0.9037391894992773
ギニア,408,0.03106727038698245
ギニアビサウ,153,0.07774398144713561
ガイアナ,1101,1.399767849582803
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10457,1.0557712127526906
香港,213,0.028411410022264945
ハンガリー,40601,4.202849793226954
アイスランド,44,0.12893772893772895
インド,487202,0.3530438057267477
インドネシア,144183,0.5271318048250027
イラン,132113,1.572905765082459
イラク,24262,0.6031946843288196
アイルランド,6035,1.2222052105838312
イスラエル,8318,0.961002899760974
イタリア,141825,2.3456948737970675
ジャマイカ,2551,0.8614864237371761
日本,18443,0.14582160420716397
ヨルダン,13014,1.2754897021897182
カザフスタン,18326,0.9759964833024236
ケニア,5504,0.10235943709748509
キリバス,0,0.0
韓国,6452,0.12584557861981144
コソボ,2995,
クウェート,2479,0.5804855238056434
キルギス,2836,0.43468991021262254
ラオス,500,0.0687232700841008
ラトビア,4742,2.5140467457886273
レバノン,9412,1.3789583150805471
レソト,687,0.32069056301499543
リベリア,287,0.056745418894879995
リビア,5863,0.8532608228996984
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7681,2.8215205501542635
ルクセンブルク,940,1.5016550155277517
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2480,0.12963961493897921
マレーシア,31818,0.9830687130364404
モルディブ,265,0.4902486763285739
マリ,692,0.03417143214941172
マルタ,509,1.152786050609346
マーシャル諸島,0,0.0
モーリタニア,911,0.19592830443516301
モーリシャス,240,0.18871381314344532
メキシコ,301469,2.338187876900449
ミクロネシア連邦,0,0.0
モルドバ,10462,2.5934794146599756
モナコ,44,1.1211905004586689
モンゴル,2089,0.6372220656366181
モンテネグロ,2485,3.9566157481267776
モロッコ,15012,0.40671289770260316
モザンビーク,2136,0.06834011428732314
ナミビア,3833,1.5085111038696282
ネパール,11624,0.39894555367904405
オランダ,21652,1.2636218546819695
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,293,0.01210411888706882
ナイジェリア,3116,0.01511597090761611
北マケドニア,8139,3.906632491432192
ノルウェー,1383,0.2551075934260083
オマーン,4122,0.8071872169116884
パキスタン,29037,0.13145318295364453
パラオ,0,0.0
パナマ,7545,1.7486455818713775
パプアニューギニア,596,0.06661430662945356
パラグアイ,16844,2.3615743642157834
ペルー,203645,6.1763299513166485
フィリピン,52962,0.4833133382462858
ポーランド,102686,2.7132156239641576
ポルトガル,19380,1.900613600057352
カタール,630,0.2186695174692648
ルーマニア,59327,3.0838954506057434
ロシア,316168,2.1665068003814865
ルワンダ,1413,0.10909336005927638
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,314,1.7099695581852539
セントビンセント・グレナディーン,88,0.7931715143266604
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,66,0.30114847075893975
サウジアラビア,8910,0.2559324995410593
セネガル,1912,0.1141906350540166
セルビア,13124,1.502053821687762
セーシェル,140,1.4236322961155174
シエラレオネ,125,0.01567008086388529
シンガポール,843,0.14409411550741555
スロバキア,17398,3.1866552446744225
スロベニア,5715,2.7490076635503233
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93571,1.577694600909243
南スーダン,136,0.012149659867591936
スペイン,91277,1.9522494629052176
スリランカ,15231,0.7112885713284999
スーダン,3390,0.0773102967805461
東京五輪,0,
スリナム,1221,2.0813658942372926
スウェーデン,15558,1.540507383206905
スイス,12529,1.447666436577559
シリア,2953,0.16873652229170596
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,745,0.01247191454585666
タイ,21898,0.3137250272485759
東ティモール,122,0.09253345994742279
トーゴ,263,0.03176813081512313
,0,0.0
トリニダード・トバゴ,3224,2.3036947004303707
チュニジア,25817,2.184434762169316
トルコ,85077,1.0087495988069206
米国,853958,2.579912903234275
ウガンダ,3437,0.07514046479088783
ウクライナ,105059,2.402240337950369
アラブ首長国連邦,2198,0.2222357033082585
英国,153017,2.254028680197467
ウルグアイ,6253,1.8000838868454545
ウズベキスタン,1522,0.045474646704272786
バヌアツ,1,0.0032557382386456126
ベネズエラ,5383,0.1893026723256549
ベトナム,35972,0.3695554105199991
パレスチナ,5027,0.985412677578147
イエメン,1992,0.06678743838255309
ザンビア,3873,0.21067282798109394
ジンバブエ,5258,0.3537661188808907
