国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7828,0.2010874288221016
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130003,2.876441309992303
アルメニア,8709,2.9390186532686924
オーストラリア,15792,0.6192970076997614
オーストリア,21040,2.3361165393497956
アゼルバイジャン,9957,0.9820325618208582
バハマ,833,2.1182561640491495
バーレーン,1529,0.8985750327783011
バングラデシュ,29426,0.17867575592289398
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32959,2.8438388295177335
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22240,1.9052467016058985
ボスニア・ヘルツェゴビナ,16182,4.932311026376068
ボツワナ,2790,1.1864136501355447
ブラジル,688395,3.238600461106852
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37931,5.458919225812394
ブルキナファソ,387,0.018513842661423727
ミャンマー,19485,0.35811567307165326
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,46972,1.2445499604063435
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61853,3.2356310814555336
中国,5226,0.003630871729073517
コロンビア,141850,2.7877743722230837
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,9009,1.7685116587496865
コートジボワール,829,0.03142737726405537
クロアチア,17194,4.188277111262894
キューバ,8530,0.7530934217245469
キプロス,1200,0.9939032319248343
チェコ,41660,3.8901923637559572
デンマーク,7462,1.2882835770776682
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35934,2.0367215210966805
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2748,2.0715561321604565
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6741,1.2166293249358657
フランス,158469,2.427768862812223
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,154785,1.8474303161542465
ガーナ,1460,0.0469862126039228
ギリシャ,33750,3.2380138799983422
グレナダ,237,2.106310934153343
グアテマラ,19907,1.1111565712656486
ギニア,458,0.03487453391479893
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11039,1.114531741185517
香港,10475,1.3972277933484756
ハンガリー,47938,4.962346084769185
アイスランド,219,0.6417582417582418
インド,530509,0.38442559006796195
インドネシア,158871,0.5808310061820949
イラン,144600,1.7215729991062465
イラク,25361,0.6305176980159589
アイルランド,8066,1.633522324535076
イスラエル,11767,1.3594759703639554
イタリア,179436,2.96775678036066
ジャマイカ,3349,1.1309753167760888
日本,47175,0.3729943164600641
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29420,0.5738339930246207
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6064,3.214926078967152
レバノン,10713,1.5695686814128669
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9401,3.453341321702933
ルクセンブルク,1149,1.8355336306823264
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36495,1.1275722132838295
モルディブ,309,0.5716484565491673
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330406,2.5626227030148034
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11894,2.9484653181003395
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2787,4.437459995987657
モロッコ,16282,0.4411203970419521
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23499,1.3714137245137445
ニュージーランド,2120,0.43963035382155946
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4238,0.7817396825303131
オマーン,4628,0.9062742454796929
パキスタン,30627,0.13865125992083446
パラオ,7,0.38691134202962635
パナマ,8509,1.972064314929563
パプアニューギニア,668,0.07466167253099829
パラグアイ,19606,2.748814235621862
ペルー,217080,6.583798796100164
フィリピン,64291,0.5866979689058563
ポーランド,118170,3.122340828193176
ポルトガル,25312,2.4823700435836784
カタール,684,0.23741261896663032
ルーマニア,67213,3.493820097452489
ロシア,382765,2.6228554928013574
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,407,2.2164255101318417
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9421,0.270610558717881
セネガル,1968,0.11753513064137272
セルビア,17290,1.9788563377766997
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1690,0.28887195161035856
スロバキア,20641,3.780650126757372
スロベニア,6900,3.3190118772523585
