国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7645,0.19638648356476326
アルバニア,3485,1.2109945096949057
アルジェリア,6866,0.15657552318652945
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127257,2.815683421041749
アルメニア,8576,2.894135258977185
オーストラリア,5615,0.2201971060178673
オーストリア,15221,1.6900204299165038
アゼルバイジャン,9618,0.9485978888814919
バハマ,773,1.9656806900480106
バーレーン,1463,0.859787621291468
バングラデシュ,29112,0.17676913635653124
バルバドス,326,1.134422053721496
ベラルーシ,6670,0.7058708239459746
ベルギー,30445,2.6269205122930734
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21473,1.8395396773194002
ボスニア・ヘルツェゴビナ,15635,4.765584161252615
ボツワナ,2619,1.1136979748046563
ブラジル,655557,3.0841118870442474
ブルネイ・ダルサラーム,170,0.3885865279336569
ブルガリア,36162,5.204329889637178
ブルキナファソ,375,0.017939770020759423
ミャンマー,19411,0.35675562381287457
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3047,0.1822480582088455
カメルーン,1926,0.07255367540495197
カナダ,37327,0.989000178235706
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44005,2.3019731579624394
中国,4636,0.0032209570103300467
コロンビア,139315,2.7379540829486
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8186,1.6069526516289192
コートジボワール,796,0.03017634777103507
クロアチア,15354,3.740072511709345
キューバ,8503,0.7507096559113507
キプロス,902,0.7470839293301672
チェコ,39155,3.6562765723203197
デンマーク,5244,0.9053550091390098
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4374,0.40321153284542344
エクアドル,35347,2.0034506485836356
エジプト,24277,0.23723204795556388
エルサルバドル,4101,0.63226532757773
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2359,1.7783118325205667
エスワティニ,1392,1.1998303688099268
エチオピア,7486,0.06511627251561913
フィジー,834,0.9303425534668088
フィンランド,2717,0.4903696596722663
フランス,141321,2.1650589292636804
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16569,4.153490383349941
ドイツ,125878,1.5024119477783004
ガーナ,1445,0.04650347754292359
ギリシャ,26635,2.555392583518692
グレナダ,216,1.9196757880891226
グアテマラ,17159,0.9577704127365883
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1225,1.5574165447220105
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10834,1.0938343041945728
香港,4279,0.5707625515740455
ハンガリー,44653,4.622296293612551
アイスランド,81,0.23736263736263735
インド,515974,0.37389301483994924
インドネシア,152437,0.5573083576573447
イラン,139063,1.6556508020381187
イラク,25105,0.6241531015610838
アイルランド,6624,1.3414891988247388
イスラエル,10392,1.2006181935941382
イタリア,156997,2.5966300588860793
ジャマイカ,2850,0.9624603322818314
日本,26274,0.20773826540904552
ヨルダン,13959,1.3681082490292205
カザフスタン,18995,1.0116257339479175
ケニア,5646,0.10500025106329956
キリバス,13,0.10883579190596587
韓国,10888,0.2123692901445299
コソボ,3126,
クウェート,2552,0.5975792887261001
キルギス,2974,0.4558419580297388
ラオス,641,0.08810323224781721
ラトビア,5444,2.886223214692806
レバノン,10211,1.4960203309910187
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6350,0.9241354639967738
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8642,3.1745320393741885
ルクセンブルク,1006,1.6070903676818282
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2623,0.13711480241328325
マレーシア,33899,1.0473645830417464
モルディブ,297,0.5494485164890054
マリ,726,0.03585037534750421
マルタ,615,1.3928554442529426
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321115,2.490561882286032
ミクロネシア連邦,0,0.0
モルドバ,11350,2.813610338022436
モナコ,52,1.3250433187238815
モンゴル,2177,0.6640653120588403
モンテネグロ,2693,4.287793243342218
モロッコ,16043,0.4346452849615549
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22327,1.3030152018051142
ニュージーランド,102,0.02115202645745239
ニカラグア,226,0.03411550422866203
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9150,4.39190162140368
ノルウェー,1753,0.32335763649731925
オマーン,4250,0.8322527103043852
パキスタン,30313,0.13722975289712525
パラオ,6,0.33163829316825116
パナマ,8140,1.8865440737485768
パプアニューギニア,639,0.07142037237620943
パラグアイ,18548,2.600479773656753
ペルー,211579,6.416959487194015
フィリピン,57625,0.5258663025648997
ポーランド,113444,2.9974683330248513
ポルトガル,21342,2.0930286611157896
カタール,677,0.2349829576614163
ルーマニア,64381,3.346609014537198
ロシア,354157,2.4268222872102996
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9020,0.25909216002922053
セネガル,1964,0.11729623809941872
セルビア,15604,1.7858920933873694
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1153,0.19708246166079493
スロバキア,18950,3.4709229156558408
スロベニア,6415,3.0857190134165045
ソロモン諸島,120,0.1747035135788306
ソマリア,1361,0.0856340052949626
南アフリカ,99725,1.6814567983207858
南スーダン,138,0.012328331336232993
スペイン,101135,2.1630942015066137
スリランカ,16407,0.7662078386046023
スーダン,4872,0.11110789555009458
東京五輪,0,
スリナム,1321,2.251829931439364
スウェーデン,17798,1.7623055923844
スイス,13286,1.5351341907869303
