国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7539,0.19366353166707
アルバニア,3438,1.1946625894780736
アルジェリア,6797,0.15500201443327127
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125278,2.77189614419064
アルメニア,8322,2.8084180999543067
オーストラリア,4929,0.19329501969048404
オーストリア,14581,1.6189598507727838
アゼルバイジャン,9235,0.910823612374774
バハマ,770,1.9580519163479535
バーレーン,1437,0.8445077319178671
バングラデシュ,28965,0.1758765469417054
バルバドス,310,1.078744897710625
ベラルーシ,6361,0.673170061637233
ベルギー,29920,2.5816213410349405
ベリーズ,641,1.6120878927420834
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21372,1.8308872530000568
ボスニア・ヘルツェゴビナ,15263,4.652197700876155
ボツワナ,2608,1.1090203582629032
ブラジル,644592,3.0325263089153585
ブルネイ・ダルサラーム,109,0.24915253849863878
ブルガリア,35042,5.043142746326696
ブルキナファソ,375,0.017939770020759423
ミャンマー,19331,0.3552853002898706
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3017,0.1804536894046888
カメルーン,1920,0.07232765149403313
カナダ,36000,0.9538405555358163
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41347,2.162928852682035
中国,4636,0.0032209570103300467
コロンビア,138106,2.7141936372946156
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7894,1.5496315944244672
コートジボワール,791,0.02998679784785017
クロアチア,14815,3.608777794774909
キューバ,8487,0.7492970539479753
キプロス,823,0.6816519665617823
チェコ,38226,3.569526963440596
デンマーク,4348,0.7506642981953499
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4357,0.4016444098325354
エクアドル,35105,1.9897342071046633
エジプト,23752,0.23210180842116215
エルサルバドル,4041,0.623014920444186
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2162,1.629805079232499
エスワティニ,1388,1.1963825803938064
エチオピア,7438,0.06469874899427934
フィジー,824,0.9191873669744011
フィンランド,2277,0.41095756903708147
フランス,137596,2.1079913702207413
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,15856,3.9747566852795373
ドイツ,121302,1.4477952786777943
ガーナ,1433,0.046117289494124226
ギリシャ,25327,2.429901556702756
グレナダ,214,1.9019010122734827
グアテマラ,16787,0.9370063476082001
ギニア,438,0.033351628503672334
ギニアビサウ,166,0.08434967921715367
ガイアナ,1211,1.5396174984966162
ハイチ,819,0.07182614599756036
バチカン,0,0.0
ホンジュラス,10608,1.071016641950898
香港,288,0.03841542763573851
ハンガリー,43066,4.45801653149213
アイスランド,58,0.16996336996336997
インド,512109,0.3710922991016438
インドネシア,145622,0.5323927764176535
イラン,135040,1.6077539266895402
イラク,24858,0.6180122604503255
アイルランド,6417,1.2995676613614657
イスラエル,9971,1.151978830670434
イタリア,152989,2.530340299998869
ジャマイカ,2784,0.9401717772184626
日本,21844,0.17271198407532887
ヨルダン,13682,1.3409597437651546
カザフスタン,18851,1.0039566575757932
ケニア,5635,0.1047956809673562
キリバス,11,0.09209182392043266
韓国,7450,0.14531146322343386
コソボ,3100,
クウェート,2529,0.5921935819703398
キルギス,2944,0.45124368676514837
ラオス,610,0.08384238950260296
ラトビア,5108,2.7080874688925154
レバノン,9970,1.4607112623622032
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6191,0.9009956941108703
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8251,3.0309030151442298
ルクセンブルク,983,1.570347744961468
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2606,0.13622614376249184
マレーシア,32347,0.999413025978683
モルディブ,291,0.5383485464589246
マリ,720,0.03555409125372318
マルタ,596,1.3498241378451281
マーシャル諸島,0,0.0
モーリタニア,976,0.20990782121703522
モーリシャス,786,0.6180377380447833
メキシコ,315688,2.4484701726643503
ミクロネシア連邦,0,0.0
モルドバ,11104,2.752628122766619
モナコ,51,1.2995617164407298
モンゴル,2159,0.6585746480179313
モンテネグロ,2658,4.232066260974235
モロッコ,15894,0.43060849960599346
モザンビーク,2189,0.07003581937029511
ナミビア,4002,1.5750225509225806
ネパール,11921,0.4091388459573197
オランダ,22057,1.287257862955856
ニュージーランド,53,0.010990758845538986
ニカラグア,223,0.033662643553060326
ニジェール,303,0.012517228746695742
ナイジェリア,3142,0.015242099034573112
北マケドニア,8898,4.270944330846989
ノルウェー,1548,0.2855434234442956
オマーン,4231,0.8285320511289067
パキスタン,30040,0.13599385666313604
パラオ,5,0.276365244306876
パナマ,8019,1.8585008510306926
パプアニューギニア,636,0.07108506546364507
パラグアイ,18191,2.550427407946409
ペルー,209468,6.3529351677792025
フィリピン,55684,0.5081533916186356
ポーランド,109817,2.9016341095852587
ポルトガル,20831,2.0429144428686636
カタール,662,0.22977654057881475
ルーマニア,62539,3.250859433064753
ロシア,338595,2.320185376366898
ルワンダ,1456,0.11241325707452682
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,356,1.938691600999842
セントビンセント・グレナディーン,104,0.9373845169315079
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8984,0.2580580893240041
セネガル,1958,0.1169378992864877
セルビア,14849,1.6994816518014002
セーシェル,159,1.6168395363026236
シエラレオネ,125,0.01567008086388529
シンガポール,945,0.16152899069336618
スロバキア,18240,3.3408777826682075
スロベニア,6203,2.983743576028461
ソロモン諸島,83,0.12083659689202449
ソマリア,1345,0.08462728664344209
南アフリカ,98667,1.6636179285025516
南スーダン,137,0.012238995601912463
スペイン,97998,2.095999461702132
スリランカ,15994,0.7469207149778758
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1310,2.233078887347136
スウェーデン,16852,1.6686354558299759
スイス,13016,1.5039369733014212
シリア,3050,0.1742791713476814
台湾,852,0.03577310530078064
