国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7220,0.18546898774854031
アルバニア,2734,0.9500312738897769
アルジェリア,5838,0.13313252321045133
アンドラ,130,1.6825211932958002
アンゴラ,1598,0.04862127942241572
アンティグア・バーブーダ,87,0.8884078098194592
アルゼンチン,115379,2.552871256091028
アルメニア,5440,1.8358320672616473
オーストラリア,1389,0.0544708424325588
オーストリア,11061,1.2281266654823237
アゼルバイジャン,6611,0.6520254359945459
バハマ,582,1.4799820978110507
バーレーン,1390,0.8168863934348192
バングラデシュ,27635,0.16780073795042394
バルバドス,85,0.295784891307752
ベラルーシ,4228,0.44743955676815295
ベルギー,25649,2.213101797333061
ベリーズ,426,1.0713719848800742
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18775,1.6084085801551593
ボスニア・ヘルツェゴビナ,10802,3.292474583297138
ボツワナ,2374,1.0095146972837932
ブラジル,599359,2.8197246257868547
ブルネイ・ダルサラーム,61,0.13943398943501806
ブルガリア,21411,3.081408861982789
ブルキナファソ,195,0.0093286804107949
ミャンマー,17998,0.3307860345878171
ブルンジ,38,0.0031957530796337093
カーボベルデ,345,0.6205169895753145
カンボジア,2431,0.14540368543016194
カメルーン,1517,0.05714637881065012
カナダ,28165,0.7462477568518407
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37512,1.9623137621062836
中国,4636,0.0032209570103300467
コロンビア,126487,2.485845731543047
コモロ,147,0.1690442102357994
コンゴ共和国,199,0.03606318995768827
コンゴ民主共和国,1086,0.012125758993237756
コスタリカ,6553,1.2863866022629253
コートジボワール,653,0.02475521996794711
クロアチア,8722,2.124587237666335
キューバ,7703,0.6800795577425772
キプロス,557,0.4613367501517773
チェコ,30485,2.846675809147872
デンマーク,2667,0.4604465692932378
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,174,0.1761130038198303
ドミニカ,23,0.31948437999194346
ドミニカ共和国,4056,0.37389711413375337
エクアドル,32819,1.8601648466875926
エジプト,17545,0.17144771929729244
エルサルバドル,3327,0.5129350755550128
赤道ギニア,150,0.10691489930398401
エリトリア,42,0.011842905549726527
エストニア,1383,1.04256263856547
エスワティニ,1226,1.056747149540927
エチオピア,5843,0.05082479031642568
フィジー,647,0.7217405660587835
フィンランド,1089,0.19654492432208243
フランス,120079,1.83962830129318
ガボン,197,0.088510366046525
ガンビア,338,0.1398622232962464
ジョージア,9134,2.289696491129118
ドイツ,94031,1.1223033243421516
ガーナ,1157,0.03723496437173882
ギリシャ,15012,1.4402685738232626
グレナダ,167,1.484193780605942
グアテマラ,13851,0.7731265217561911
ギニア,383,0.029163638623074212
ギニアビサウ,135,0.06859763068864907
ガイアナ,816,1.0374301228515599
ハイチ,634,0.05560168078443623
バチカン,0,0.0
ホンジュラス,9949,1.0044819542580583
香港,213,0.028411410022264945
ハンガリー,30253,3.1316670721040127
アイスランド,33,0.0967032967032967
インド,449856,0.32598157287739343
インドネシア,142413,0.5206607000863008
イラン,121779,1.4498716338738562
イラク,22440,0.5578966579976388
アイルランド,5280,1.0693029845704438
イスラエル,7862,0.9083198843376746
イタリア,131157,2.1692529706511685
ジャマイカ,1943,0.6561615528503855
日本,17833,0.1409985722402188
ヨルダン,10774,1.0559494430146015
カザフスタン,16264,0.8661795702515888
ケニア,5175,0.09624093150063323
キリバス,0,0.0
韓国,2544,0.049620451334283985
コソボ,2965,
クウェート,2452,0.5741631723967074
キルギス,2612,0.4003561514370134
ラオス,23,0.0031612704238686362
ラトビア,2773,1.4701500687625186
レバノン,8370,1.2262942092248386
レソト,650,0.3034190188642606
リベリア,286,0.056547699665281115
リビア,4720,0.6869164393802791
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5134,1.8859115355412042
ルクセンブルク,836,1.3355144606182985
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2287,0.11955072555058284
マレーシア,26981,0.8336217532980136
モルディブ,232,0.42919884116312884
マリ,552,0.027258136627854437
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,782,0.16818434036037044
モーリシャス,100,0.07863075547643554
メキシコ,279896,2.1708680958669984
ミクロネシア連邦,0,0.0
モルドバ,6927,1.7171699393375695
