国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7619,0.1957185897030649
アルバニア,3478,1.2085620960455903
アルジェリア,6852,0.15625626054094083
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126624,2.801677687718479
アルメニア,8516,2.8738871111765047
オーストラリア,5402,0.21184412586082266
オーストリア,14960,1.6610410374844555
アゼルバイジャン,9488,0.9357763328870445
バハマ,771,1.9605948409146392
バーレーン,1458,0.8568491810273139
バングラデシュ,29064,0.17647767858842484
バルバドス,316,1.0996238312147015
ベラルーシ,6535,0.6915840831314759
ベルギー,30259,2.6108716630473348
ベリーズ,651,1.6372374698519443
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21453,1.837826325969035
ボスニア・ヘルツェゴビナ,15519,4.730227092963181
ボツワナ,2619,1.1136979748046563
ブラジル,651522,3.065128958840867
ブルネイ・ダルサラーム,135,0.30858341924143334
ブルガリア,35790,5.150792731323339
ブルキナファソ,375,0.017939770020759423
ミャンマー,19383,0.35624101057982316
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3038,0.1817097475675985
カメルーン,1926,0.07255367540495197
カナダ,36957,0.9791968169704768
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,42809,2.239408451748984
中国,4636,0.0032209570103300467
コロンビア,138984,2.7314489485305113
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8082,1.5865369326245937
コートジボワール,795,0.030138437786398086
クロアチア,15172,3.695739230666548
キューバ,8498,0.7502682177977958
キプロス,873,0.7230646012253171
チェコ,38837,3.626581873048251
デンマーク,4820,0.8321531548531708
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,61,0.8473281382395021
ドミニカ共和国,4370,0.4028427980188615
エクアドル,35264,1.9987462492334096
エジプト,24162,0.23610828120040922
エルサルバドル,4083,0.6294902054376668
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2275,1.7149891559916444
エスワティニ,1391,1.1989684217058967
エチオピア,7476,0.06502928844867335
フィジー,834,0.9303425534668088
フィンランド,2387,0.4308105916958777
フランス,140144,2.1470271126211196
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16306,4.087561964566608
ドイツ,124055,1.4806536025487937
ガーナ,1442,0.046406930530723756
ギリシャ,26092,2.503296537982718
グレナダ,216,1.9196757880891226
グアテマラ,17045,0.9514072314875661
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1223,1.5548738238326685
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10785,1.0888871119382009
香港,1554,0.2072832449511724
ハンガリー,44286,4.584305951647715
アイスランド,68,0.19926739926739928
インド,514878,0.37309881446499893
インドネシア,149596,0.5469216861530215
イラン,137593,1.638149333789943
イラク,25034,0.6223879205130521
アイルランド,6531,1.322654884891964
イスラエル,10264,1.1858299787384752
イタリア,155609,2.5736734258183525
ジャマイカ,2825,0.9540176977881311
日本,24632,0.1947556121472029
ヨルダン,13849,1.357327254159014
カザフスタン,18967,1.0101345246533378
ケニア,5640,0.10488866737460317
キリバス,11,0.09209182392043266
韓国,8796,0.17156505107561396
コソボ,3117,
クウェート,2543,0.5954718382564547
キルギス,2962,0.4540026495239027
ラオス,628,0.0863164272256306
ラトビア,5323,2.8220731395682965
レバノン,10134,1.484739010308783
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6288,0.9151124090727109
リヒテンシュタイン,78,2.045257886042426
リトアニア,8481,3.11539067645597
ルクセンブルク,996,1.5911153143251497
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1366,0.049330073407554985
マラウイ,2617,0.13680115818359218
マレーシア,33106,1.0228635619392918
モルディブ,297,0.5494485164890054
マリ,724,0.03575161398291053
マルタ,607,1.3747369994496523
マーシャル諸島,0,0.0
モーリタニア,980,0.21076809917284275
モーリシャス,786,0.6180377380447833
メキシコ,319296,2.476453752600784
