国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7643,0.1963351071138634
アルバニア,3485,1.2109945096949057
アルジェリア,6864,0.15652991423715965
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127187,2.814134603770613
アルメニア,8572,2.8927853824571397
オーストラリア,5590,0.2192167092858198
オーストリア,15207,1.6884659797477348
アゼルバイジャン,9611,0.9479074974048677
バハマ,771,1.9605948409146392
バーレーン,1463,0.859787621291468
バングラデシュ,29111,0.1767630643196957
バルバドス,325,1.1309422314708164
ベラルーシ,6661,0.7049183745583413
ベルギー,30408,2.6237279992710714
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21473,1.8395396773194002
ボスニア・ヘルツェゴビナ,15614,4.759183312682977
ボツワナ,2619,1.1136979748046563
ブラジル,655359,3.0831803827606614
ブルネイ・ダルサラーム,166,0.3794433155116885
ブルガリア,36098,5.195119195733722
ブルキナファソ,375,0.017939770020759423
ミャンマー,19409,0.3567188657247995
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3047,0.1822480582088455
カメルーン,1926,0.07255367540495197
カナダ,37283,0.9878343731122734
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43879,2.2953818929265735
中国,4636,0.0032209570103300467
コロンビア,139297,2.73760032941529
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8160,1.6018487218778379
コートジボワール,796,0.03017634777103507
クロアチア,15336,3.735687901496321
キューバ,8503,0.7507096559113507
キプロス,902,0.7470839293301672
チェコ,39155,3.6562765723203197
デンマーク,5223,0.9017294456012678
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4374,0.40321153284542344
エクアドル,35316,2.001693583766081
エジプト,24277,0.23723204795556388
エルサルバドル,4100,0.6321111541255043
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2353,1.773788784197072
エスワティニ,1392,1.1998303688099268
エチオピア,7486,0.06511627251561913
フィジー,834,0.9303425534668088
フィンランド,2653,0.47881881012533034
フランス,141054,2.160968449192683
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16554,4.149730207373705
ドイツ,125596,1.4990461478031383
ガーナ,1445,0.04650347754292359
ギリシャ,26562,2.548388879422695
グレナダ,216,1.9196757880891226
グアテマラ,17153,0.957435508460324
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1224,1.5561451842773395
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10834,1.0938343041945728
香港,3993,0.5326138977413329
ハンガリー,44653,4.622296293612551
アイスランド,79,0.2315018315018315
インド,515877,0.3738227252082246
インドネシア,152166,0.5563175839939616
イラン,138949,1.6542935453168315
イラク,25099,0.6240039313316728
アイルランド,6611,1.3388564452642435
イスラエル,10379,1.1991162655228598
イタリア,156868,2.5944964813171048
ジャマイカ,2845,0.9607718053830913
日本,26158,0.20682109867434775
ヨルダン,13882,1.3605615526200756
カザフスタン,18989,1.011306189099079
ケニア,5645,0.10498165378185016
キリバス,13,0.10883579190596587
韓国,10595,0.20665435608755459
コソボ,3126,
クウェート,2550,0.5971109663995121
キルギス,2973,0.45568868232091914
ラオス,641,0.08810323224781721
ラトビア,5436,2.881981887411847
レバノン,10206,1.4952877776999645
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6344,0.9232622651331548
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8634,3.1715933381111716
ルクセンブルク,1004,1.6038953570104926
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2623,0.13711480241328325
マレーシア,33807,1.0445220938344
モルディブ,297,0.5494485164890054
マリ,726,0.03585037534750421
マルタ,614,1.390590638652531
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321103,2.4904688105124073
ミクロネシア連邦,0,0.0
モルドバ,11346,2.812618757286569
モナコ,52,1.3250433187238815
モンゴル,2177,0.6640653120588403
モンテネグロ,2693,4.287793243342218
モロッコ,16039,0.43453691488489554
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22321,1.302665038719575
ニュージーランド,102,0.02115202645745239
ニカラグア,226,0.03411550422866203
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9146,4.389981664410717
ノルウェー,1753,0.32335763649731925
オマーン,4250,0.8322527103043852
パキスタン,30309,0.13721164452739648
パラオ,6,0.33163829316825116
パナマ,8137,1.8858487872349103
パプアニューギニア,639,0.07142037237620943
パラグアイ,18538,2.599077746606043
ペルー,211546,6.415958633314011
フィリピン,57610,0.5257294176271389
ポーランド,113443,2.9974419105755983
ポルトガル,21285,2.087438621115621
カタール,676,0.23463586318924284
ルーマニア,64361,3.3455693882454236
ロシア,353635,2.4232453390378117
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9018,0.2590347116567085
セネガル,1964,0.11729623809941872
セルビア,15587,1.783946427815235
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1145,0.19571502046974
スロバキア,18918,3.46506172656344
スロベニア,6410,3.083313932346032
ソロモン諸島,120,0.1747035135788306
ソマリア,1359,0.08550816546352254
南アフリカ,99725,1.6814567983207858
南スーダン,138,0.012328331336232993
スペイン,101135,2.1630942015066137
スリランカ,16397,0.7657408380325266
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1321,2.251829931439364
スウェーデン,17798,1.7623055923844
スイス,13266,1.5328232857880035
シリア,3117,0.17810759904613868
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23778,0.3406591331590391
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3684,2.632385631633215
チュニジア,28046,2.3730354936592417
トルコ,96487,1.1440368435662205
米国,967720,2.9236019976601577
ウガンダ,3594,0.07857283400013117
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163317,2.4057536219100477
ウルグアイ,7095,2.0424748404235564
