国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7822,0.200933299469402
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129991,2.876175798460108
アルメニア,8709,2.9390186532686924
オーストラリア,15665,0.6143165923009601
オーストリア,20981,2.329565642209984
アゼルバイジャン,9944,0.9807504062214135
バハマ,833,2.1182561640491495
バーレーン,1528,0.8979873447254704
バングラデシュ,29423,0.1786575398123873
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32902,2.8389206337811363
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16174,4.929872607873349
ボツワナ,2790,1.1864136501355447
ブラジル,688157,3.237480774139714
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37880,5.451579454108077
ブルキナファソ,387,0.018513842661423727
ミャンマー,19482,0.35806053593954057
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1960,0.07383447756682548
カナダ,46674,1.2366542802521858
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61677,3.2264242350562293
中国,5226,0.003630871729073517
コロンビア,141837,2.787518883560138
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8990,1.7647818639315886
コートジボワール,827,0.03135155729478141
クロアチア,17142,4.175610459536381
キューバ,8530,0.7530934217245469
キプロス,1194,0.9889337157652104
チェコ,41580,3.8827219991592106
デンマーク,7396,1.276888948816193
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35920,2.035928007953269
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2739,2.064771559675215
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6568,1.1854059347543044
フランス,158034,2.421104597528014
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,153694,1.834408728307076
ガーナ,1460,0.0469862126039228
ギリシャ,33574,3.221128237246351
グレナダ,237,2.106310934153343
グアテマラ,19888,1.110096041057478
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
