国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7759,0.199314941266056
アルバニア,3573,1.241573424143443
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129566,2.8667722650282124
アルメニア,8643,2.9167456906879443
オーストラリア,13024,0.5107474815274629
オーストリア,20509,2.2771584650914907
アゼルバイジャン,9777,0.964279638136239
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29314,0.17799568779731234
バルバドス,525,1.8269066816067034
ベラルーシ,7118,0.7532816379081629
ベルギー,32410,2.796468839002086
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22150,1.897536620529256
ボスニア・ヘルツェゴビナ,15965,4.8661689244897985
ボツワナ,2774,1.179609844256631
ブラジル,681763,3.2073997721738117
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37514,5.3989057983476885
ブルキナファソ,387,0.018513842661423727
ミャンマー,19435,0.3571967208697758
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43498,1.1525043467971372
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60028,3.1401623616900194
中国,5226,0.003630871729073517
コロンビア,141287,2.776709747820112
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1393,0.015553574841234067
コスタリカ,8800,1.7274839157506094
コートジボワール,817,0.030972457448411615
クロアチア,16520,4.0240978177307785
キューバ,8529,0.7530051341018359
キプロス,1149,0.951662344568029
チェコ,40674,3.7981201201010517
デンマーク,6875,1.1869404439036408
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24786,0.24220593733272672
エルサルバドル,4217,0.650149448035915
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2642,1.991648945112055
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,875,0.9760788180856808
フィンランド,5350,0.9655788293141792
フランス,154282,2.3636233944329517
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16877,4.230699330061981
ドイツ,146030,1.7429353559324523
ガーナ,1459,0.04695403026652285
ギリシャ,32028,3.0728032162544263
グレナダ,234,2.079648770429883
グアテマラ,19252,1.07459618777346
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1275,1.6209845669555623
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10958,1.106353729496412
香港,9580,1.2778465164943575
ハンガリー,46966,4.861728612317359
アイスランド,179,0.5245421245421246
インド,527134,0.3819799456651726
インドネシア,157277,0.5750033559258855
イラン,143093,1.7036310177116882
イラク,25338,0.6299458788032162
アイルランド,7743,1.5681085245319977
イスラエル,11505,1.3292063430812702
イタリア,174172,2.880693584057697
ジャマイカ,3226,1.0894375550670834
日本,35708,0.2823292220912765
ヨルダン,14095,1.3814374790505668
カザフスタン,19030,1.013489745566142
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25752,0.502290040393271
コソボ,3184,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5913,3.134871026539045
レバノン,10585,1.5508153171618775
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6435,0.9365057812313763
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9245,3.3960366470741
ルクセンブルク,1119,1.7876084706122917
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2673,0.13972850432737557
マレーシア,36102,1.1154298409089687
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,797,1.805050063527797
マーシャル諸島,6,0.10136162448896847
モーリタニア,992,0.2133489330402653
モーリシャス,1019,0.8012473983048781
メキシコ,328798,2.55015108534912
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2763,4.399247208078183
モロッコ,16269,0.4407681942928091
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11990,0.41150698456742413
オランダ,23188,1.3532636045799697
ニュージーランド,1795,0.37223419108948075
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9426,4.524378653918152
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30542,0.1382664570640979
パラオ,6,0.33163829316825116
パナマ,8444,1.9569997738001208
パプアニューギニア,663,0.07410282767672435
パラグアイ,19357,2.713903762059185
ペルー,215088,6.523383616434458
フィリピン,61127,0.5578243727008179
ポーランド,116773,3.085428666587135
ポルトガル,24754,2.427646494108343
カタール,681,0.23637133555011003
ルーマニア,66375,3.450259755827131
ロシア,375470,2.5728672994712833
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9272,0.2663306549657354
セネガル,1968,0.11753513064137272
セルビア,16481,1.8862655467263032
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1565,0.26750568300012495
スロバキア,20236,3.70646945230668
スロベニア,6752,3.2478214775663665
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111906,2.393466354019866
スリランカ,16630,0.7766219513618904
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19528,1.9336051021509475
スイス,13946,1.6113940557515074
シリア,3159,0.18050750894666412
台湾,9473,0.39774486680081583
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31915,0.45723510113427257
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4080,2.9153456506687077
チュニジア,29189,2.469747308864708
トルコ,100400,1.1904328986707904
米国,1037935,3.1357302106408835
ウガンダ,3628,0.07931614962506285
ウクライナ,116510,2.6640746796999544
アラブ首長国連邦,2339,0.23649195179163635
英国,186798,2.751642297284135
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5779,0.20322870952442124
ベトナム,43100,0.4427843376351595
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5588,0.37596901337132316
