国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7328,0.18824331609713346
アルバニア,3140,1.091111265550073
アルジェリア,6151,0.14027032378682533
アンドラ,133,1.7213486054487803
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116771,2.5836705938256133
アルメニア,7819,2.6386711275586063
オーストラリア,2113,0.08286313179265424
オーストリア,13218,1.4676230236276426
アゼルバイジャン,8104,0.7992760752230827
バハマ,708,1.800390593213443
バーレーン,1394,0.8192371456461424
バングラデシュ,28031,0.17020526453730173
バルバドス,253,0.8803950294218972
ベラルーシ,5286,0.5594052736699282
ベルギー,27631,2.3841169543494796
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19317,1.6548404017500513
ボスニア・ヘルツェゴビナ,12999,3.962125264606508
ボツワナ,2421,1.0295008770531016
ブラジル,616457,2.900163313871465
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29536,4.250735236444989
ブルキナファソ,290,0.013873422149387287
ミャンマー,19188,0.35265709699250103
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2989,0.17877894518747595
カメルーン,1823,0.06867359826751165
カナダ,29994,0.7947081561872577
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38716,2.025296961337889
中国,4636,0.0032209570103300467
コロンビア,129163,2.538437090161792
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1118,0.012483055759152682
コスタリカ,7332,1.4393081898049396
コートジボワール,706,0.02676444915370698
クロアチア,11666,2.8417145969520137
キューバ,8313,0.7339350075962671
キプロス,611,0.5060623955883948
チェコ,34551,3.2263570897775344
デンマーク,3036,0.5241529000278478
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4219,0.3889230583161503
エクアドル,33558,1.902051004757678
エジプト,21060,0.20579589446571553
エルサルバドル,3797,0.5853965981011072
赤道ギニア,175,0.12473404918798134
エリトリア,63,0.017764358324589793
エストニア,1865,1.4059141872195238
エスワティニ,1252,1.0791577742457101
エチオピア,6833,0.05943621294405899
フィジー,697,0.7775164985208223
フィンランド,1442,0.2602550788544012
フランス,121424,1.8602339031489528
ガボン,282,0.1267001178940104
ガンビア,342,0.14151739753643866
ジョージア,12777,3.202917896557559
ドイツ,106231,1.2679159473810884
ガーナ,1243,0.04000264538813427
ギリシャ,19345,1.8559815854390498
グレナダ,200,1.7774775815640025
グアテマラ,16048,0.895757304248311
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1020,1.2967876535644498
ハイチ,761,0.06673955690371604
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,36884,3.818081125425062
アイスランド,36,0.1054945054945055
インド,475888,0.34484528105321927
インドネシア,143948,0.5262726468512202
イラン,130764,1.5568448938805615
イラク,23994,0.5965317474151223
アイルランド,5788,1.1721828929344187
イスラエル,8223,0.9500272715477865
イタリア,134929,2.231639440342426
ジャマイカ,2428,0.8199486620281707
日本,18370,0.14524442169308693
ヨルダン,12024,1.1784607483578584
カザフスタン,18049,0.9612441627810456
ケニア,5349,0.09947685847282843
キリバス,0,0.0
韓国,4387,0.08556797169949051
コソボ,2987,
クウェート,2466,0.5774414286828223
キルギス,2770,0.4245737134305234
ラオス,250,0.0343616350420504
ラトビア,4376,2.3200060226847388
レバノン,8860,1.2980844317481564
レソト,664,0.3099541977321062
リベリア,287,0.056745418894879995
リビア,5561,0.8093098134308754
リヒテンシュタイン,67,1.7568240816005454
リトアニア,6989,2.567322890903287
ルクセンブルク,895,1.4297672754226998
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,980,0.0353905358267964
マラウイ,2308,0.12064848035450162
マレーシア,30908,0.9549527871811647
モルディブ,258,0.4772987112934795
マリ,630,0.031109829847007785
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,850,0.1828090656090983
モーリシャス,240,0.18871381314344532
メキシコ,296672,2.3009824353940536
ミクロネシア連邦,0,0.0
モルドバ,9393,2.3284794629995367
モナコ,36,0.9173376821934563
モンゴル,2036,0.6210551104050525
モンテネグロ,2357,3.752814212609583
モロッコ,14798,0.400915098601327
モザンビーク,1945,0.0622291771015185
ナミビア,3578,1.408153595002747
ネパール,11557,0.3966460567677832
オランダ,20596,1.201993151627094
ニュージーランド,47,0.00974652199510061
ニカラグア,214,0.0323040615262552
ニジェール,269,0.011112655223964206
ナイジェリア,2981,0.014461074863800907
北マケドニア,7740,3.7151167813840966
ノルウェー,1136,0.2095460781865115
オマーン,4113,0.8054247994075143
パキスタン,28839,0.1305568186520699
パラオ,0,0.0
パナマ,7386,1.7117953966470505
パプアニューギニア,586,0.06549661692090569
パラグアイ,16513,2.3151672688372846
ペルー,201770,6.119463253589139
フィリピン,50341,0.45939497678819297
ポーランド,88508,2.338598138459183
ポルトガル,18673,1.831277489879821
カタール,613,0.21276891144231638
ルーマニア,57741,3.0014530856680133
ロシア,284909,1.952307905891453
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8855,0.2543526692969787
セネガル,1886,0.11263783353131553
セルビア,12209,1.3973312335405275
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,798,0.13640225880773144
スロバキア,15415,2.823444683104738
スロベニア,5425,2.6095129614629053
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90148,1.5199796185011
南スーダン,133,0.011881652664630349
スペイン,88484,1.892512259120099
スリランカ,14641,0.6837355375760334
スーダン,3244,0.07398070877760814
東京五輪,0,
スリナム,1177,2.0063617178683812
スウェーデン,15191,1.5041681230425565
スイス,11793,1.3626251326170606
シリア,2814,0.16079396333520507
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21194,0.30363906418423225
