国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7690,0.19754245371001042
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128776,2.8492927558253953
アルメニア,8623,2.909996308087718
オーストラリア,7807,0.30615829148379164
オーストリア,18303,2.032221531355481
アゼルバイジャン,9709,0.957572978077605
バハマ,801,2.0368825779152084
バーレーン,1479,0.8691906301367609
バングラデシュ,29127,0.1768602169090645
バルバドス,433,1.5067630345441956
ベラルーシ,6978,0.7384657585449791
ベルギー,31613,2.727700382825453
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15778,4.809170891988728
ボツワナ,2690,1.143889863392335
ブラジル,665150,3.129242799127278
ブルネイ・ダルサラーム,220,0.5028766832082618
ブルガリア,37048,5.331840433363149
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40291,1.0675330506414882
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57722,3.0195317492082245
中国,5213,0.003621839709846966
コロンビア,139821,2.747898487829424
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8444,1.6575993391588804
コートジボワール,799,0.030290077724946
クロアチア,15930,3.8803800385261082
キューバ,8529,0.7530051341018359
キプロス,1051,0.8704935806275008
チェコ,40246,3.758153669508456
デンマーク,6336,1.0938843131015952
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35607,2.0181873212469945
エジプト,24669,0.24106262680791718
エルサルバドル,4129,0.6365821842400505
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2556,1.9268185858086344
エスワティニ,1403,1.2093117869542582
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,4284,0.7731849915480269
フランス,148313,2.2721774186135413
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,137499,1.64111393895334
ガーナ,1445,0.04650347754292359
ギリシャ,29547,2.8347732181425487
グレナダ,221,1.9641127276282229
グアテマラ,17822,0.994777335263796
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9361,1.2486347850630146
ハンガリー,46343,4.797238195303483
アイスランド,120,0.3516483516483516
インド,524241,0.37988357551487056
インドネシア,156458,0.5720090989874692
イラン,141224,1.6813791509390081
イラク,25216,0.6269127508051898
アイルランド,7203,1.4587479920191113
イスラエル,10800,1.2477556284465638
イタリア,165244,2.7330301690514553
ジャマイカ,2995,1.011427612345293
日本,30061,0.23768059665301508
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,21,0.36485570825442604
韓国,23744,0.46312421245331725
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5798,3.0739019468752553
レバノン,10408,1.5248829306585567
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9127,3.352690803444599
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2636,0.13779436491094724
マレーシア,35615,1.1003831860831235
モルディブ,298,0.551298511494019
マリ,733,0.036196040123582074
マルタ,713,1.6148063930932488
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324465,2.516544419089539
ミクロネシア連邦,0,0.0
モルドバ,11516,2.854760938560914
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16071,0.4354038754981705
モザンビーク,2201,0.0704197525966284
ナミビア,4028,1.5852550812384194
ネパール,11952,0.4102027922893956
オランダ,22922,1.3377397077877378
ニュージーランド,930,0.19285671181794825
ニカラグア,236,0.035625039814001065
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9289,4.458620126909158
ノルウェー,3061,0.5646307617331969
オマーン,4260,0.8342109519756896
パキスタン,30376,0.13751495972035352
パラオ,6,0.33163829316825116
パナマ,8205,1.901608614878019
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,213013,6.460451137616014
フィリピン,60455,0.5516919274891282
ポーランド,116207,3.0704735603100994
ポルトガル,22583,2.214734619715953
カタール,677,0.2349829576614163
ルーマニア,65612,3.410598012795928
ロシア,370057,2.535775306257343
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,24,0.12096164507837306
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9116,0.26184968190979757
セネガル,1966,0.11741568437039572
セルビア,16049,1.8368227510108877
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1363,0.23297779292598741
スロバキア,20041,3.6707528312748656
スロベニア,6622,3.1852893697340754
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100755,1.6988235619434522
南スーダン,138,0.012328331336232993
スペイン,105444,2.255255895423576
スリランカ,16511,0.7710646445541895
スーダン,4936,0.11256744097603999
東京五輪,0,
スリナム,1337,2.279104177391696
スウェーデン,18897,1.8711253387621085
スイス,13781,1.592329089510363
シリア,3150,0.17999324253940865
台湾,1068,0.04484234326435884
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29512,0.4228081561859518
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3871,2.766005640622198
チュニジア,28575,2.4177953801366625
トルコ,98900,1.1726475465990156
米国,999602,3.0199214690872243
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,177905,2.6206432772210304
ウルグアイ,7213,2.0764441189535043
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5712,0.20087253656402393
ベトナム,43065,0.44242476798742797
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3983,0.21665630618350046
ジンバブエ,5482,0.3688371745350025
