国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7796,0.20026540560770364
アルバニア,3589,1.2471332267704498
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129855,2.8731666677619017
アルメニア,8679,2.9288945793683525
オーストラリア,14925,0.5852968490323543
オーストリア,20712,2.2996979925386394
アゼルバイジャン,9903,0.9767066847154724
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29351,0.1782203531602277
バルバドス,559,1.9452206381298043
ベラルーシ,7118,0.7532816379081629
ベルギー,32647,2.816918179170043
ベリーズ,683,1.7177161166034993
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22232,1.9045613610657526
ボスニア・ヘルツェゴビナ,16119,4.913108480667152
ボツワナ,2787,1.1851379365332482
ブラジル,685750,3.226156881156929
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37697,5.425242626227882
ブルキナファソ,387,0.018513842661423727
ミャンマー,19455,0.3575643017505267
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45233,1.1984741624597661
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61046,3.193415598249632
中国,5226,0.003630871729073517
コロンビア,141769,2.786182481323189
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1442,0.016100685514041292
コスタリカ,8933,1.7535924794772946
コートジボワール,823,0.031199917356233495
クロアチア,16875,4.110572074709861
キューバ,8530,0.7530934217245469
キプロス,1180,0.9773381780594204
チェコ,41012,3.8296824105223073
デンマーク,7075,1.2214696204535649
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35887,2.034057584115227
エジプト,24797,0.24231342806582848
エルサルバドル,4229,0.6519995294626239
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2667,2.0104949797932816
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5928,1.0698974392849445
フランス,155927,2.3888250413123164
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,149458,1.7838501159142124
ガーナ,1459,0.04695403026652285
ギリシャ,33010,3.1670174275183784
グレナダ,237,2.106310934153343
グアテマラ,19757,1.1027839643590402
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10992,1.1097864751436906
香港,10106,1.3480080266901853
ハンガリー,47457,4.912554928134074
アイスランド,213,0.6241758241758242
インド,528510,0.38297704394613213
インドネシア,157998,0.5776393257092776
イラン,144382,1.7189775432708028
