国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6836,0.17560470917576476
アルバニア,2457,0.8537771909097227
アルジェリア,4404,0.10043090651230348
アンドラ,128,1.65663625186048
アンゴラ,1026,0.03121741720112548
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,106747,2.3618799605989733
アルメニア,4625,1.5607947263024116
オーストラリア,932,0.0365491901707306
オーストリア,10744,1.1929294723751998
アゼルバイジャン,5039,0.4969832358155372
バハマ,292,0.742533973472211
バーレーン,1384,0.8133602651178344
バングラデシュ,21638,0.13138673304763065
バルバドス,48,0.1670314680326129
ベラルーシ,3494,0.3697620178211746
ベルギー,25258,2.179364700262718
ベリーズ,338,0.8500557063132984
ベナン,110,0.009073513440925406
ブータン,2,0.0025919762782331012
ボリビア,17910,1.5343061342518725
ボスニア・ヘルツェゴビナ,9689,2.953229609106274
ボツワナ,1653,0.7029181948652528
ブラジル,559607,2.6327086748721626
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18229,2.623464674470331
ブルキナファソ,169,0.008084856356022246
ミャンマー,10695,0.19656387598159256
ブルンジ,38,0.0031957530796337093
カーボベルデ,298,0.5359827909954891
カンボジア,1488,0.0890006926861707
カメルーン,1334,0.05025264952762509
カナダ,26582,0.704305267979252
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35671,1.866008056304469
中国,4636,0.0032209570103300467
コロンビア,121695,2.391668679786311
コモロ,147,0.1690442102357994
コンゴ共和国,178,0.03225752669582167
コンゴ民主共和国,1045,0.01166797251190926
コスタリカ,5087,0.9986034862981079
コートジボワール,334,0.012661934868750896
クロアチア,8267,2.0137540350593435
キューバ,3091,0.27289704179959845
キプロス,430,0.356148658106399
チェコ,30372,2.8361239191549674
デンマーク,2552,0.4405922927770315
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,156,0.15789441721777892
ドミニカ,0,0.0
ドミニカ共和国,3971,0.36606149906931335
