国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7321,0.18806349851898388
アルバニア,3128,1.0869414135798179
アルジェリア,6126,0.1397002119197028
アンドラ,133,1.7213486054487803
アンゴラ,1736,0.05282011331496476
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116719,2.5825200438527696
アルメニア,7747,2.6143733501977904
オーストラリア,2084,0.08172587158347916
オーストリア,13011,1.4446393675608455
アゼルバイジャン,8038,0.7927666698720557
バハマ,705,1.7927618195133859
バーレーン,1394,0.8192371456461424
バングラデシュ,28016,0.17011418398476846
バルバドス,246,0.8560362736671411
ベラルーシ,5227,0.5531614387954435
ベルギー,27463,2.3696212195468775
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19276,1.651328031481803
ボスニア・ヘルツェゴビナ,12882,3.9264633940042337
ボツワナ,2421,1.0295008770531016
ブラジル,616457,2.900163313871465
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29382,4.228572004239798
ブルキナファソ,290,0.013873422149387287
ミャンマー,19157,0.352087346627337
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2974,0.1778817607853976
カメルーン,1823,0.06867359826751165
カナダ,29930,0.793012439644083
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38600,2.0192288125747107
中国,4636,0.0032209570103300467
コロンビア,128969,2.5346244131916738
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1115,0.012449559187348157
コスタリカ,7328,1.438522969843235
コートジボワール,706,0.02676444915370698
クロアチア,11445,2.787881327114332
キューバ,8311,0.7337584323508451
キプロス,607,0.5027493848153121
チェコ,34129,3.1869509165296948
デンマーク,2996,0.517247064717863
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,188,0.19028301562142586
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4214,0.3884621397829479
エクアドル,33494,1.8984235161020822
エジプト,20919,0.2044180587050476
エルサルバドル,3791,0.5844715573877528
赤道ギニア,175,0.12473404918798134
エリトリア,62,0.017482384382929636
エストニア,1838,1.3855604697637989
エスワティニ,1248,1.0757099858295895
エチオピア,6819,0.05931443525033488
フィジー,697,0.7775164985208223
フィンランド,1406,0.25375772598424967
フランス,121153,1.8560821424776408
ガボン,281,0.1262508266958047
ガンビア,342,0.14151739753643866
ジョージア,12582,3.154035608866495
ドイツ,105000,1.2532233950072416
ガーナ,1228,0.03951991032713507
ギリシャ,18982,1.8211549472630677
グレナダ,200,1.7774775815640025
グアテマラ,16020,0.8941944176257441
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1014,1.2891594908964235
ハイチ,758,0.06647645746782754
バチカン,0,0.0
ホンジュラス,10415,1.0515307622472287
香港,213,0.028411410022264945
ハンガリー,36263,3.7537977402475065
アイスランド,35,0.10256410256410256
インド,474479,0.3438242698047659
インドネシア,143918,0.5261629671098863
イラン,130524,1.553987511309431
イラク,23943,0.5952638004651277
アイルランド,5788,1.1721828929344187
イスラエル,8210,0.9485253434765083
イタリア,134551,2.2253875618845
ジャマイカ,2416,0.8158961974711946
日本,18367,0.1452207018637413
ヨルダン,11879,1.1642494369380407
カザフスタン,17985,0.9578356843934349
ケニア,5339,0.09929088565833447
キリバス,0,0.0
韓国,4130,0.08055521384064185
コソボ,2986,
クウェート,2466,0.5774414286828223
キルギス,2764,0.42365405917760535
ラオス,224,0.03078802499767715
ラトビア,4349,2.3056915431115015
レバノン,8814,1.2913449414704572
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5529,0.8046527528249074
リヒテンシュタイン,65,1.7043815717020216
リトアニア,6920,2.541976592509765
ルクセンブルク,889,1.420182243408693
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,972,0.035101633493516436
マラウイ,2307,0.12059620631621977
マレーシア,30787,0.9512142959410675
モルディブ,255,0.47174872627843906
マリ,622,0.03071478438863308
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,846,0.18194878765329078
モーリシャス,240,0.18871381314344532
メキシコ,296188,2.2972285405245323
ミクロネシア連邦,0,0.0
モルドバ,9315,2.3091436386501316
モナコ,36,0.9173376821934563
モンゴル,2028,0.6186148152757595
モンテネグロ,2342,3.728931220166162
モロッコ,14794,0.40080672852466764
モザンビーク,1941,0.06210119935940741
ナミビア,3575,1.4069729184278426
ネパール,11549,0.3963714899724088
オランダ,20372,1.1889203964336357
ニュージーランド,44,0.009124403569881423
ニカラグア,214,0.0323040615262552
ニジェール,265,0.010947411280113437
ナイジェリア,2980,0.014456223781994867
北マケドニア,7695,3.6935172652132593
ノルウェー,1135,0.2093616186106431
オマーン,4113,0.8054247994075143
パキスタン,28812,0.13043458715640063
パラオ,0,0.0
パナマ,7382,1.7108683479621616
パプアニューギニア,573,0.06404362029979344
パラグアイ,16492,2.3122230120307945
ペルー,201527,6.1120933295636535
フィリピン,49936,0.4556990834686479
ポーランド,87357,2.3081858993693096
ポルトガル,18610,1.8250990246164769
カタール,611,0.2120747224979695
ルーマニア,57434,2.9854948220892723
ロシア,280427,1.9215954888242297
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,76,0.685011762373025
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8850,0.25420904836569863
セネガル,1886,0.11263783353131553
セルビア,12075,1.3819948107954683
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,779,0.13315458597897595
スロバキア,15179,2.780218413548285
スロベニア,5365,2.5806519886172326
ソロモン諸島,0,0.0
ソマリア,1331,0.08374640782336165
南アフリカ,90060,1.518495856172173
南スーダン,133,0.011881652664630349
スペイン,88321,1.8890259847853428
スリランカ,14555,0.6797193326561826
スーダン,3206,0.07311410368095304
東京五輪,0,
スリナム,1176,2.0046570774963604
スウェーデン,15185,1.5035740206965453
スイス,11716,1.3537281483711934
シリア,2798,0.1598797119445287
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21112,0.3024642787136695
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2336,1.669178294108358
チュニジア,25416,2.1505052451987194
トルコ,78602,0.9319761623637597
米国,794649,2.400733067249459
ウガンダ,3263,0.07133643776917864
ウクライナ,95478,2.1831647263616194
アラブ首長国連邦,2149,0.21728140418992153
英国,146592,2.159384723837921
ウルグアイ,6140,1.7675539845244028
ウズベキスタン,1428,0.04266609427969877
バヌアツ,1,0.0032557382386456126
ベネズエラ,5223,0.18367599062918363
ベトナム,27186,0.2792931555208688
パレスチナ,4826,0.9460118523954917
イエメン,1957,0.06561396431458653
ザンビア,3668,0.19952180042206366
ジンバブエ,4723,0.3177705172070077
