国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7308,0.1877295515881347
アルバニア,3089,1.0733893946764892
アルジェリア,6058,0.13814950764112952
アンドラ,131,1.6954636640134602
アンゴラ,1733,0.05272883431730065
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116529,2.578316111259687
アルメニア,7514,2.53574304290515
オーストラリア,1997,0.07831409095595387
オーストリア,12388,1.3754663350506307
アゼルバイジャン,7807,0.769983751143461
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27978,0.16988344658501756
バルバドス,223,0.7760003619015141
ベラルーシ,5054,0.5348532450109378
ベルギー,26840,2.315866202987226
ベリーズ,570,1.4335258952620713
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19161,1.641476261217204
ボスニア・ヘルツェゴビナ,12456,3.7966176087344152
ボツワナ,2416,1.027374687715941
ブラジル,614278,2.88991206218493
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,28101,4.044214209078434
ブルキナファソ,281,0.013442867668889061
ミャンマー,19088,0.35081919258874605
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2931,0.17530983216610638
カメルーン,1791,0.06746813740927778
カナダ,29686,0.786547520323229
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38313,2.0042153755485725
中国,4636,0.0032209570103300467
コロンビア,128437,2.5241690309849574
コモロ,150,0.17249409207734634
コンゴ共和国,349,0.06324649897102114
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7287,1.4304744652357602
コートジボワール,704,0.026688629184433023
クロアチア,10759,2.6207789601068674
キューバ,8300,0.7327872685010245
キプロス,591,0.4894973417229809
チェコ,32929,3.0748954475784904
デンマーク,2885,0.49808337173265504
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,38,0.5278437582475588
ドミニカ共和国,4204,0.3875403027165432
エクアドル,33128,1.8776788153528923
エジプト,20347,0.19882854058375657
エルサルバドル,3771,0.5813880883432382
赤道ギニア,173,0.12330851719726156
エリトリア,60,0.016918436499609325
エストニア,1791,1.3501299245630924
エスワティニ,1248,1.0757099858295895
エチオピア,6740,0.05862726112146314
フィジー,696,0.7764009798715814
フィンランド,1309,0.23625096963967487
フランス,119875,1.836502990677137
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,11927,2.989841257904203
ドイツ,100960,1.205004132951725
ガーナ,1209,0.03890844591653607
ギリシャ,17959,1.723007148767118
グレナダ,200,1.7774775815640025
グアテマラ,15928,0.8890592187230245
ギニア,387,0.02946821970529953
ギニアビサウ,148,0.07520332845866713
ガイアナ,987,1.2548327588903059
ハイチ,723,0.06340696404912838
バチカン,0,0.0
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,33866,3.5056700844172313
アイスランド,35,0.10256410256410256
インド,468790,0.33970181913588626
インドネシア,143808,0.5257608080583285
イラン,129629,1.543331855471256
イラク,23793,0.5915345447298493
アイルランド,5652,1.1446402403015434
イスラエル,8189,0.9460991519767511
イタリア,133674,2.210882542287673
ジャマイカ,2388,0.8064404468382502
日本,18354,0.1451179159365769
ヨルダン,11551,1.13210247041597
カザフスタン,17765,0.9461190399360229
ケニア,5333,0.09917930196963808
キリバス,0,0.0
韓国,3580,0.06982752192481788
コソボ,2983,
クウェート,2465,0.5772072675195284
キルギス,2741,0.42012871787475264
ラオス,159,0.021853999886744052
ラトビア,4146,2.198067863357159
レバノン,8709,1.2759613223583175
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5438,0.791409236726686
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6692,2.458223606513778
ルクセンブルク,866,1.3834396206883333
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2305,0.12049165823965609
マレーシア,30309,0.936445710711593
モルディブ,248,0.4587987612433446
マリ,605,0.029875312789586838
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,831,0.17872274531901255
モーリシャス,240,0.18871381314344532
メキシコ,293859,2.2791648604602432
ミクロネシア連邦,0,0.0
モルドバ,9069,2.248161423394315
モナコ,36,0.9173376821934563
モンゴル,1990,0.607023413411618
モンテネグロ,2285,3.6381758488811617
モロッコ,14774,0.4002648781413708
モザンビーク,1940,0.06206920492387964
ナミビア,3573,1.4061858007112396
ネパール,11523,0.3954791478874419
オランダ,19766,1.1535539247941902
ニュージーランド,43,0.008917030761475027
ニカラグア,212,0.0320021544091874
ニジェール,254,0.010492990434523822
ナイジェリア,2975,0.014431968372964675
北マケドニア,7547,3.622478856473615
ノルウェー,1050,0.1936825546618284
オマーン,4113,0.8054247994075143
パキスタン,28718,0.1300090404677743
パラオ,0,0.0
パナマ,7361,1.7060013423664957
パプアニューギニア,545,0.06091408911585938
パラグアイ,16367,2.2946976738969203
ペルー,201108,6.099385518178146
フィリピン,48361,0.44132616500375044
ポーランド,83037,2.194040918597586
ポルトガル,18417,1.80617134531766
カタール,611,0.2120747224979695
ルーマニア,56275,2.925248478480931
ロシア,267527,1.8331996431822888
ルワンダ,1342,0.10361166963874656
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8833,0.25372073719934646
セネガル,1885,0.11257811039582702
セルビア,11588,1.3262572146996179
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,701,0.11982203436619016
スロバキア,14274,2.614456659528837
スロベニア,5188,2.4955121187224982
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89797,1.5140614301209485
南スーダン,133,0.011881652664630349
スペイン,87955,1.881197908671718
スリランカ,14305,0.66804431835429
スーダン,3114,0.07101600713115651
東京五輪,0,
スリナム,1166,1.9876106737761532
スウェーデン,15145,1.4996133383898043
スイス,11471,1.3254195621343425
シリア,2739,0.15650840994140963
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20707,0.29666198462125587
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2115,1.5112637380304696
チュニジア,25363,2.1460207953248003
トルコ,76446,0.9064126829859287
米国,776639,2.346322626235675
ウガンダ,3252,0.07109595330228898
ウクライナ,90345,2.0657954419147915
アラブ首長国連邦,2146,0.216978079754105
英国,145218,2.139144911225
