国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7403,0.19016993300587867
アルバニア,3323,1.1547015080964627
アルジェリア,6539,0.14911845996456688
アンドラ,145,1.8766582540607002
アンゴラ,1893,0.057597047526053165
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,120352,2.662903660224715
アルメニア,8035,2.7115644596410546
オーストラリア,3477,0.13635357749316557
オーストリア,14042,1.5591135192751822
アゼルバイジャン,8664,0.8545073933530095
バハマ,735,1.8690495565139555
バーレーン,1402,0.823938650068789
バングラデシュ,28288,0.17176577800403806
バルバドス,277,0.9639107634382036
ベラルーシ,5992,0.6341196367442697
ベルギー,28938,2.496890319748299
ベリーズ,624,1.56933361165532
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20824,1.7839414260000555
ボスニア・ヘルツェゴビナ,14243,4.341299341779406
ボツワナ,2580,1.0971136979748046
ブラジル,625390,2.9421892116758754
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33017,4.751710634537655
ブルキナファソ,366,0.0175092155402612
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,393,0.7068497881249236
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,33368,0.8841042126977533
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39594,2.071226570079873
中国,4636,0.0032209570103300467
コロンビア,133292,2.6195842201082784
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7521,1.4764098329954924
コートジボワール,782,0.029645607986117366
クロアチア,13625,3.318906341802776
キューバ,8383,0.7401151411860347
キプロス,724,0.5996549499279834
チェコ,37114,3.465688895545814
デンマーク,3697,0.6382718285253469
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4295,0.39592902002082614
エクアドル,34362,1.947621330993603
エジプト,22496,0.21982832107790767
エルサルバドル,3871,0.5968054335658115
赤道ギニア,182,0.1297234111555006
エリトリア,97,0.027351472341035077
エストニア,2023,1.5250211264048776
エスワティニ,1373,1.1834533738333546
エチオピア,7303,0.06352446409051116
フィジー,791,0.8823752515494554
フィンランド,1919,0.34634500438390836
フランス,131008,2.0070622215026517
ガボン,301,0.1352366506599189
ガンビア,347,0.143586365336679
ジョージア,14840,3.720067432489174
ドイツ,117488,1.4022734307867695
ガーナ,1384,0.04454035496152682
ギリシャ,23083,2.214609611614866
グレナダ,210,1.8663514606422025
グアテマラ,16317,0.9107721793008281
ギニア,416,0.031676432551433084
ギニアビサウ,154,0.07825211204482932
ガイアナ,1156,1.4696926740397098
ハイチ,784,0.06875665257886121
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41151,4.259783548215126
アイスランド,46,0.1347985347985348
インド,492327,0.3567575620420945
インドネシア,144261,0.5274169721524709
イラン,132333,1.5755250324393284
イラク,24330,0.6048852802621458
アイルランド,6136,1.2426596805538341
イスラエル,8556,0.9884997367582222
イタリア,145159,2.400837103370411
ジャマイカ,2617,0.8837749788005448
日本,18648,0.14744245921244883
ヨルダン,13142,1.2880348598568676
カザフスタン,18430,0.981535260682291
ケニア,5567,0.10353106582879715
キリバス,0,0.0
韓国,6678,0.13025368475249546
コソボ,3008,
クウェート,2490,0.5830612966018766
キルギス,2862,0.4386750786419343
ラオス,534,0.07339645244981965
ラトビア,4846,2.569184000441098
レバノン,9544,1.3982977219643797
レソト,690,0.3220909584866766
リベリア,289,0.05714085735407777
リビア,5979,0.8701426675963323
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7815,2.870743796309799
ルクセンブルク,947,1.5128375528774265
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2544,0.13298515338901737
マレーシア,31940,0.9868381008983563
モルディブ,274,0.5068986313736953
マリ,711,0.03510966511305164
マルタ,541,1.2252598298225073
マーシャル諸島,0,0.0
モーリタニア,940,0.20216531961476755
モーリシャス,240,0.18871381314344532
メキシコ,304308,2.360207107343779
ミクロネシア連邦,0,0.0
モルドバ,10600,2.6276889500473852
モナコ,46,1.172153705024972
モンゴル,2102,0.6411875452217191
モンテネグロ,2541,4.04577891991555
モロッコ,15270,0.41370276764713226
モザンビーク,2164,0.06923595848210079
ナミビア,3947,1.5533768137159985
ネパール,11687,0.40110776719261765
オランダ,21777,1.270916918964033
ニュージーランド,52,0.010783386037132591
ニカラグア,220,0.03320978287745862
ニジェール,297,0.012269362830919587
ナイジェリア,3134,0.015203290380124804
北マケドニア,8312,3.989670631377857
ノルウェー,1439,0.2654373296746391
オマーン,4134,0.8095371069172538
パキスタン,29192,0.1321548822806347
パラオ,0,0.0
パナマ,7656,1.7743711828770399
パプアニューギニア,597,0.06672607560030834
パラグアイ,17176,2.4081216622993526
ペルー,204940,6.215605883880448
フィリピン,53736,0.4903766010347498
ポーランド,104636,2.764739400006949
ポルトガル,19744,1.9363113993566747
カタール,640,0.22214046219099914
ルーマニア,59797,3.108326668462448
ロシア,322135,2.2073950182842355
ルワンダ,1436,0.1108691189278987
セントクリストファー・ネービス,33,0.6203940442171755
セントルシア,326,1.7753187132751362
セントビンセント・グレナディーン,92,0.8292247649778723
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8929,0.2564782590799235
セネガル,1939,0.11580315971220614
セルビア,13417,1.5355879400780785
セーシェル,149,1.5151515151515151
シエラレオネ,125,0.01567008086388529
シンガポール,850,0.14529062654958863
スロバキア,17755,3.252044135486514
スロベニア,5827,2.8028814795289123
ソロモン諸島,5,0.007279313065784608
ソマリア,1335,0.08399808748624178
南アフリカ,94651,1.5959044113097085
南スーダン,137,0.012238995601912463
スペイン,92767,1.9841178601983886
