国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7687,0.1974653890336606
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128729,2.8482528356576324
アルメニア,8623,2.909996308087718
オーストラリア,7794,0.30564848518312693
オーストリア,18303,2.032221531355481
アゼルバイジャン,9709,0.957572978077605
バハマ,801,2.0368825779152084
バーレーン,1479,0.8691906301367609
バングラデシュ,29127,0.1768602169090645
バルバドス,433,1.5067630345441956
ベラルーシ,6978,0.7384657585449791
ベルギー,31613,2.727700382825453
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15778,4.809170891988728
ボツワナ,2690,1.143889863392335
ブラジル,665104,3.1290263890411927
ブルネイ・ダルサラーム,220,0.5028766832082618
ブルガリア,37045,5.331408682086424
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40288,1.067453563928527
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57714,3.0191132561900744
中国,5209,0.003619060627008027
コロンビア,139821,2.747898487829424
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8444,1.6575993391588804
コートジボワール,799,0.030290077724946
クロアチア,15925,3.879162091244713
キューバ,8529,0.7530051341018359
キプロス,1051,0.8704935806275008
チェコ,40245,3.758060289950996
デンマーク,6334,1.0935390213360963
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35607,2.0181873212469945
エジプト,24669,0.24106262680791718
エルサルバドル,4129,0.6365821842400505
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2556,1.9268185858086344
エスワティニ,1402,1.2084498398502281
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,4284,0.7731849915480269
フランス,148306,2.2720701775629903
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,137499,1.64111393895334
ガーナ,1445,0.04650347754292359
ギリシャ,29536,2.8337178654705495
グレナダ,221,1.9641127276282229
グアテマラ,17817,0.994498248366909
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9360,1.2485013981615019
ハンガリー,46343,4.797238195303483
アイスランド,120,0.3516483516483516
インド,524214,0.37986401035964823
インドネシア,156453,0.5719908190305802
イラン,141216,1.6812839048533037
イラク,25216,0.6269127508051898
アイルランド,7203,1.4587479920191113
イスラエル,10748,1.2417479161614509
イタリア,165182,2.7320047286694673
ジャマイカ,2995,1.011427612345293
日本,30036,0.23748293140846813
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,21,0.36485570825442604
韓国,23709,0.462441541149583
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5798,3.0739019468752553
レバノン,10407,1.5247364200003457
レソト,697,0.32535854792059943
