国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7238,0.18593137580663918
アルバニア,2797,0.9719229967336159
アルジェリア,5864,0.13372543955225877
アンドラ,130,1.6825211932958002
アンゴラ,1653,0.0502947277129244
アンティグア・バーブーダ,93,0.9496773139449391
アルゼンチン,115633,2.5584912501891495
アルメニア,5675,1.9151373128143103
オーストラリア,1507,0.05909831500782298
オーストリア,11143,1.2372313021851127
アゼルバイジャン,6720,0.662775817559121
バハマ,590,1.5003254943445359
バーレーン,1391,0.8174740814876501
バングラデシュ,27737,0.16842008570765002
バルバドス,108,0.375820803073379
ベラルーシ,4353,0.46066802048528144
ベルギー,25732,2.2202633805986327
ベリーズ,457,1.149335673920643
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18811,1.6114926125858164
ボスニア・ヘルツェゴビナ,11078,3.3766000216409644
ボツワナ,2386,1.0146175516929783
ブラジル,602099,2.832615139610216
ブルネイ・ダルサラーム,67,0.15314880806797065
ブルガリア,22102,3.1808555727216663
ブルキナファソ,203,0.009711395504571101
ミャンマー,18255,0.33550944890546724
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2584,0.15455496633136093
カメルーン,1550,0.058389510320703816
カナダ,28474,0.7544348882868566
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37583,1.9660278876423667
中国,4636,0.0032209570103300467
コロンビア,126759,2.4911913404908415
コモロ,147,0.1690442102357994
コンゴ共和国,219,0.03968763115946599
コンゴ民主共和国,1089,0.012159255565042281
コスタリカ,6771,1.329181090175838
コートジボワール,673,0.02551341966068668
クロアチア,8847,2.1550359197012225
キューバ,7994,0.7057712559514687
キプロス,560,0.4638215082315894
チェコ,30524,2.8503176118887863
デンマーク,2678,0.46234567400348364
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,179,0.18117372232040016
ドミニカ,28,0.3889375060771485
ドミニカ共和国,4082,0.37629389050640566
エクアドル,32899,1.8646992075070876
エジプト,17846,0.17438905663034943
エルサルバドル,3435,0.529585808395392
赤道ギニア,156,0.11119149527614337
エリトリア,44,0.012406853433046839
エストニア,1409,1.062162514633946
エスワティニ,1232,1.0619188321651076
エチオピア,6141,0.05341691551141025
フィジー,663,0.7395888644466359
フィンランド,1112,0.20069601087801256
フランス,118111,1.8094782459384138
ガボン,209,0.09390186042499353
ガンビア,339,0.14027601685629446
ジョージア,9370,2.3488565931552263
ドイツ,94530,1.1282591193336622
ガーナ,1158,0.03726714670913877
ギリシャ,15289,1.466844272927249
グレナダ,191,1.6974910903936224
グアテマラ,14204,0.7928300566764088
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,857,1.089555901083072
ハイチ,649,0.056917177963878726
バチカン,0,0.0
ホンジュラス,10083,1.0180110106326268
香港,213,0.028411410022264945
ハンガリー,30341,3.1407764729021204
アイスランド,33,0.0967032967032967
インド,451814,0.3274004089487006
インドネシア,142848,0.5222510563356428
イラン,123498,1.4703376365395797
イラク,22681,0.563888328878986
アイルランド,5306,1.0745684916914349
イスラエル,7972,0.9210285064792599
イタリア,131461,2.174280936395109
ジャマイカ,2059,0.6953353769011547
日本,18063,0.14281709249005062
ヨルダン,10847,1.0631041032466475
カザフスタン,16583,0.8831687047148363
ケニア,5202,0.09674305809976698
キリバス,0,0.0
韓国,2626,0.051219852674461386
コソボ,2973,
クウェート,2455,0.5748656558865892
キルギス,2627,0.4026552870693087
ラオス,36,0.004948075446055257
ラトビア,2857,1.5146840052125914
レバノン,8406,1.2315685929204292
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4849,0.7056902149480876
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5349,1.9648891319847877
ルクセンブルク,838,1.3387094712896341
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2292,0.11981209574199207
マレーシア,27681,0.8552493885713025
モルディブ,237,0.43844881618819626
マリ,555,0.02740627867474495
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,786,0.16904461831617795
モーリシャス,123,0.09671582923601572
メキシコ,283574,2.1993945944829085
ミクロネシア連邦,0,0.0
