国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7723,0.1983901651498583
アルバニア,3500,1.2162068246577245
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129070,2.855797788364165
アルメニア,8629,2.912021122867786
オーストラリア,9930,0.3894135819692649
オーストリア,20048,2.22597264167703
アゼルバイジャン,9717,0.9583619969080325
バハマ,817,2.077569370982179
バーレーン,1492,0.8768305748235613
バングラデシュ,29149,0.1769938017194466
バルバドス,477,1.6598752135740906
ベラルーシ,6978,0.7384657585449791
ベルギー,31918,2.7540170442230356
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21953,1.8806601097281606
ボスニア・ヘルツェゴビナ,15806,4.817705356748247
ボツワナ,2750,1.169404135438261
ブラジル,671416,3.158721616505812
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37255,5.3616312714571395
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,405,0.7284329877623258
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,41993,1.1126285124615427
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58479,3.059131651050687
中国,5226,0.003630871729073517
コロンビア,140070,2.752792078373545
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1371,0.015307933314667555
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16065,3.9132646151237873
キューバ,8529,0.7530051341018359
キプロス,1072,0.8878868871861854
チェコ,40318,3.7648769976455276
デンマーク,6518,1.1253058637620263
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35725,2.0248755034557497
エジプト,24723,0.24159030858859848
エルサルバドル,4144,0.6388947860234365
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2591,1.953203034362352
エスワティニ,1416,1.2205170993066496
エチオピア,7536,0.0655511928503481
フィジー,866,0.9660391502425137
フィンランド,4875,0.8798498678330137
フランス,150572,2.306785637641192
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16841,4.221674907719015
ドイツ,141189,1.6851557896921658
ガーナ,1450,0.04666438922992333
ギリシャ,30232,2.9004929072625147
グレナダ,232,2.0618739946142433
グアテマラ,18561,1.0360263786236852
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1254,1.5942859976174706
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10906,1.1011036479182215
香港,9401,1.253970261123534
ハンガリー,46647,4.828707034424219
アイスランド,153,0.44835164835164837
インド,525139,0.38053429808485717
インドネシア,156737,0.5730291205818747
イラン,141389,1.6833436014566603
イラク,25241,0.6275342934277363
アイルランド,7499,1.5186937653965453
イスラエル,10958,1.2660098311590229
イタリア,168353,2.7844510423998425
ジャマイカ,3128,1.0563424278517783
日本,31277,0.24729503414777795
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5652,0.10511183475199595
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24555,0.4789426818055595
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5860,3.10677223330269
レバノン,10465,1.5332340381765752
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9173,3.369588335706947
ルクセンブルク,1094,1.7476708372205962
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2645,0.1382648312554839
マレーシア,35765,1.105017679355971
モルディブ,305,0.5642484765291135
マリ,737,0.03639356285276942
マルタ,741,1.678220949904765
マーシャル諸島,0,0.0
モーリタニア,983,0.2114133076396984
モーリシャス,1003,0.7886664774286485
