国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7269,0.18672771079558723
アルバニア,2909,1.0108416151226631
アルジェリア,5913,0.13484285881181893
アンドラ,130,1.6825211932958002
アンゴラ,1707,0.051937749670878365
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,115935,2.565173290416049
アルメニア,6232,2.1031076182306223
オーストラリア,1722,0.06752972690343144
オーストリア,11333,1.258327411618405
アゼルバイジャン,7021,0.6924626510539565
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27854,0.16913051401740936
バルバドス,151,0.5254531598525948
ベラルーシ,4596,0.4863841539513792
ベルギー,25994,2.2428698241598344
ベリーズ,491,1.2348442360941703
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18915,1.6204020396077143
ボスニア・ヘルツェゴビナ,11495,3.503702586095223
ボツワナ,2406,1.0231223090416202
ブラジル,607462,2.857845732907547
ブルネイ・ダルサラーム,86,0.1965790670723205
ブルガリア,23872,3.4355888259891243
ブルキナファソ,214,0.010237628758513377
ミャンマー,18644,0.3426588970360741
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2773,0.16585948979754792
カメルーン,1686,0.06351271896819782
カナダ,29005,0.7685040364810097
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37729,1.9736653852236077
中国,4636,0.0032209570103300467
コロンビア,127225,2.5003496264087546
コモロ,147,0.1690442102357994
コンゴ共和国,258,0.04675529150293253
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,7029,1.3798277777057992
コートジボワール,692,0.026233709368789278
クロアチア,9168,2.233228135166815
キューバ,8223,0.7259891215522801
キプロス,572,0.47376054055083777
チェコ,30705,2.8672193117889266
デンマーク,2711,0.4680429881342211
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4126,0.3803499735985864
エクアドル,32958,1.8680432986114655
エジプト,18535,0.18112188527644998
エルサルバドル,3613,0.5570286828915724
赤道ギニア,166,0.1183191552297423
エリトリア,45,0.012688827374706994
エストニア,1502,1.1322697636481098
エスワティニ,1242,1.070538303205409
エチオピア,6437,0.05599164389300566
フィジー,674,0.7518595695882845
フィンランド,1158,0.2089981839898728
フランス,118590,1.8168165978260828
ガボン,239,0.10738059637116484
ガンビア,340,0.14068981041634254
ジョージア,9961,2.4970075266189125
ドイツ,95701,1.1422355440532193
ガーナ,1175,0.03781424644493787
ギリシャ,15856,1.5212429061112211
グレナダ,198,1.7597028057483626
グアテマラ,14993,0.8368699690051674
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,910,1.1569380046506366
ハイチ,662,0.05805727551939556
バチカン,0,0.0
ホンジュラス,10235,1.0333574029381074
香港,213,0.028411410022264945
ハンガリー,30729,3.1809406491483228
アイスランド,33,0.0967032967032967
インド,457740,0.33169459820230934
インドネシア,143361,0.524126579912453
イラン,125998,1.5001020383221912
イラク,23111,0.5745788619867839
アイルランド,5436,1.100896027296389
イスラエル,8085,0.9340837274065249
イタリア,132037,2.183807608330995
ジャマイカ,2217,0.7486928269013404
日本,18261,0.14438260122686233
ヨルダン,11016,1.0796676317290559
カザフスタン,17078,0.9095311547440134
ケニア,5273,0.0980634650826742
キリバス,0,0.0
韓国,2830,0.055198851130512455
コソボ,2976,
クウェート,2461,0.5762706228663527
キルギス,2666,0.40863303971327636
ラオス,61,0.008384238950260296
ラトビア,3198,1.6954705805634815
レバノン,8488,1.243582466893719
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5078,0.7390173049095461
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5800,2.130558415687375
ルクセンブルク,843,1.346696997967973
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,963,0.03477661836857647
マラウイ,2299,0.120178014009965
マレーシア,28832,0.8908114002849533
モルディブ,243,0.4495487862182772
マリ,563,0.027801324133119653
マルタ,461,1.044075381789604
マーシャル諸島,0,0.0
モーリタニア,794,0.170765174227793
モーリシャス,166,0.130527054090883
メキシコ,287951,2.2333425239124463
ミクロネシア連邦,0,0.0
モルドバ,7665,1.9001165851050197
モナコ,36,0.9173376821934563
モンゴル,1722,0.5252735265803046
モンテネグロ,2095,3.3356579445978265
モロッコ,14660,0.3971763309565789
モザンビーク,1929,0.061717266133074135
ナミビア,3552,1.3979210646869082
ネパール,11388,0.39084583321549843
オランダ,18823,1.0985199598503006
ニュージーランド,28,0.005806438635379087
ニカラグア,208,0.03139834017505178
ニジェール,212,0.00875792902409075
ナイジェリア,2895,0.014043881828481592
北マケドニア,7108,3.4117635764958867
ノルウェー,900,0.16601361828156722
オマーン,4111,0.8050331510732536
パキスタン,28439,0.12874598167919193
パラオ,0,0.0
パナマ,7315,1.6953402824902755
パプアニューギニア,367,0.04101921230370714
パラグアイ,16243,2.2773125384681174
ペルー,200197,6.0717558853089395
フィリピン,42621,0.38894486215390184
ポーランド,76875,2.0312257863023646
ポルトガル,18153,1.7802806337379313
カタール,610,0.21172762802579606
ルーマニア,46911,2.4384954486720383
ロシア,231931,1.589281928339612
ルワンダ,1328,0.10253077293610688
セントクリストファー・ネービス,23,0.4323958489998496
セントルシア,254,1.3832237827358422
セントビンセント・グレナディーン,66,0.5948786357449953
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8790,0.252485597190338
セネガル,1878,0.11216004844740751
セルビア,9826,1.124594700693687
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,380,0.06495345657511022
スロバキア,13000,2.381108068787648
スロベニア,4730,2.2752066926671968
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
