国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7758,0.19928925304060607
アルバニア,3570,1.240530961150879
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129440,2.8639843939401683
アルメニア,8637,2.914720875907876
オーストラリア,12862,0.504394510703795
オーストリア,20485,2.274493693373601
アゼルバイジャン,9773,0.963885128721025
バハマ,823,2.0928269183822934
バーレーン,1512,0.8885843358801775
バングラデシュ,29312,0.17798354372364125
バルバドス,516,1.7955882813505886
ベラルーシ,7118,0.7532816379081629
ベルギー,32364,2.7924997687585162
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22126,1.895480598908818
ボスニア・ヘルツェゴビナ,15942,4.859158471294481
ボツワナ,2774,1.179609844256631
ブラジル,681253,3.2050004429585144
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37486,5.394876119764926
ブルキナファソ,387,0.018513842661423727
ミャンマー,19435,0.3571967208697758
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43440,1.150967603679885
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59961,3.1366574826630114
中国,5226,0.003630871729073517
コロンビア,141287,2.776709747820112
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1391,0.015531243793364383
コスタリカ,8780,1.7235578159420852
コートジボワール,815,0.030896637479137665
クロアチア,16484,4.015328597304731
キューバ,8529,0.7530051341018359
キプロス,1149,0.951662344568029
チェコ,40641,3.7950385947048937
デンマーク,6841,1.1810704838901536
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24781,0.24215707790858956
エルサルバドル,4217,0.650149448035915
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2634,1.9856182140140624
エスワティニ,1419,1.22310294061874
エチオピア,7569,0.06583824027126921
フィジー,875,0.9760788180856808
フィンランド,5350,0.9655788293141792
フランス,154104,2.3608964077189536
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16877,4.230699330061981
