国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7752,0.19913512368790645
アルバニア,3551,1.2339286955313085
アルジェリア,6876,0.15680356793337846
アンドラ,154,1.9931404905196402
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129369,2.8624134507080163
アルメニア,8635,2.9140459376478534
オーストラリア,12111,0.4749433928730883
オーストリア,20390,2.263945638656955
アゼルバイジャン,9752,0.9618139542911529
バハマ,822,2.0902839938156075
バーレーン,1511,0.8879966478273467
バングラデシュ,29298,0.17789853520794355
バルバドス,495,1.7225120140863204
ベラルーシ,7118,0.7532816379081629
ベルギー,32263,2.7837850710498087
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22072,1.8908545502628324
ボスニア・ヘルツェゴビナ,15883,4.841175134836924
ボツワナ,2770,1.1779088927869026
ブラジル,679275,3.1956948092568322
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37420,5.3853775916769875
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43000,1.1393095524455585
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59633,3.119499268918853
中国,5226,0.003630871729073517
コロンビア,140845,2.768023133279945
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8740,1.715705616325037
コートジボワール,811,0.030744997540589746
クロアチア,16350,3.9826876101633317
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40531,3.7847668433843666
デンマーク,6736,1.1629426662014435
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
