国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7713,0.19813328289535895
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,129016,2.854602986469289
アルメニア,8629,2.912021122867786
オーストラリア,9387,0.3681193649491933
オーストリア,19984,2.2188665837626576
アゼルバイジャン,9716,0.958263369554229
バハマ,815,2.0724835218488082
バーレーン,1491,0.8762428867707306
バングラデシュ,29131,0.1768845050564067
バルバドス,472,1.6424761023206935
ベラルーシ,6978,0.7384657585449791
ベルギー,31856,2.7486674278077894
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21951,1.880488774593124
ボスニア・ヘルツェゴビナ,15796,4.814657333619848
ボツワナ,2709,1.151969382873545
ブラジル,668693,3.1459110803229606
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37224,5.357169841597653
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41758,1.1064020532795729
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58251,3.0472046000334063
中国,5226,0.003630871729073517
コロンビア,139918,2.749804826314483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1345,0.015017629692361678
コスタリカ,8525,1.6735000433834029
コートジボワール,802,0.030403807678856937
クロアチア,16030,3.9047389841540188
キューバ,8529,0.7530051341018359
キプロス,1070,0.886230381799644
チェコ,40308,3.7639432020709345
デンマーク,6470,1.1170188613900447
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4382,0.40394900249854715
エクアドル,35693,2.0230617591279514
エジプト,24720,0.2415609929341162
エルサルバドル,4137,0.6378155718578564
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2586,1.9494338274261065
エスワティニ,1415,1.2196551522026198
エチオピア,7523,0.06543811356331858
フィジー,865,0.9649236315932729
フィンランド,4771,0.8610797373192427
フランス,150078,2.299217483502343
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16838,4.220922872523768
ドイツ,140176,1.6730651677955721
ガーナ,1446,0.04653565988032354
ギリシャ,30087,2.886581440222522
グレナダ,231,2.052986606706423
グアテマラ,18401,1.0270955979233034
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1247,1.5853864745047734
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9395,1.253169939714456
ハンガリー,46594,4.823220690761722
アイスランド,153,0.44835164835164837
インド,524873,0.3803415450741484
インドネシア,156687,0.5728463210129848
イラン,141363,1.683034051678121
イラク,25228,0.6272110912640121
アイルランド,7442,1.5071501536312961
イスラエル,10904,1.25977105301679
