国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7201,0.18498091146499154
アルバニア,2668,0.9270970880533742
アルジェリア,5797,0.1321975397483704
アンドラ,130,1.6825211932958002
アンゴラ,1526,0.04643058347847709
アンティグア・バーブーダ,76,0.7760803855894127
アルゼンチン,115038,2.5453263033844955
アルメニア,5277,1.7808245990698002
オーストラリア,1279,0.050157096811549826
オーストリア,10986,1.2197992538639189
アゼルバイジャン,6476,0.6387107432310815
バハマ,523,1.3299495483765968
バーレーン,1389,0.8162987053819885
バングラデシュ,27470,0.1667988518725582
バルバドス,69,0.24010773529688104
ベラルーシ,4114,0.43537519785813183
ベルギー,25581,2.207234476103436
ベリーズ,408,1.0261027460823247
ベナン,154,0.012702918817295569
ブータン,3,0.0038879644173496525
ボリビア,18716,1.6033541936715827
ボスニア・ヘルツェゴビナ,10542,3.2132259819587508
ボツワナ,2367,1.0065380322117683
ブラジル,595446,2.80131565476831
ブルネイ・ダルサラーム,39,0.08914632111419186
ブルガリア,20725,2.982681736705119
ブルキナファソ,181,0.008658928996686547
ミャンマー,17631,0.32404092542603635
ブルンジ,38,0.0031957530796337093
カーボベルデ,336,0.6043295898472628
カンボジア,2287,0.1367907151702099
カメルーン,1368,0.0515334516894986
カナダ,27808,0.736788838009444
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37449,1.9590181295883509
中国,4636,0.0032209570103300467
コロンビア,126219,2.4805787344915435
コモロ,147,0.1690442102357994
コンゴ共和国,193,0.034975857597154957
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6316,1.2398623195319145
コートジボワール,611,0.023163000613194002
クロアチア,8614,2.098279576388192
キューバ,7330,0.6471482744713867
キプロス,553,0.4580237393786945
チェコ,30454,2.8437810428666332
デンマーク,2654,0.45820217281749276
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,167,0.16902799791903256
ドミニカ,15,0.2083593782556153
ドミニカ共和国,4041,0.37251435853414633
エクアドル,32747,1.8560839219500473
エジプト,17263,0.16869204777595662
エルサルバドル,3211,0.49505095509682784
赤道ギニア,142,0.10121277134110486
エリトリア,42,0.011842905549726527
エストニア,1351,1.0184397141734995
エスワティニ,1216,1.0481276785006257
エチオピア,5488,0.0477368559398501
フィジー,621,0.6927370811785232
フィンランド,1072,0.19347672991117756
フランス,117348,1.7977889714284103
ガボン,183,0.08222028927164506
ガンビア,335,0.1386208426161022
ジョージア,8884,2.22702689152519
ドイツ,93576,1.1168726896304537
ガーナ,1150,0.037009688009939194
ギリシャ,14751,1.4152279331512754
グレナダ,135,1.1997973675557017
グアテマラ,13453,0.750911204763991
ギニア,378,0.028782912270292563
ギニアビサウ,135,0.06859763068864907
ガイアナ,778,0.9891184259540606
ハイチ,610,0.05349688529732823
バチカン,0,0.0
ホンジュラス,9755,0.9848951114471163
香港,213,0.028411410022264945
ハンガリー,30179,3.1240068941601495
アイスランド,33,0.0967032967032967
インド,447751,0.3244562154054315
インドネシア,141709,0.5180868821563313
イラン,119888,1.4273578403654887
イラク,22187,0.5516066466574693
アイルランド,5209,1.054924099740046
イスラエル,7692,0.8886792864824972
イタリア,130807,2.163464194301237
ジャマイカ,1859,0.6277943009515524
日本,17574,0.13895076030671258
ヨルダン,10703,1.0489908008711044
カザフスタン,15907,0.8471666517456975
ケニア,5116,0.09514369189511877
キリバス,0,0.0
韓国,2474,0.04825510872681549
コソボ,2947,
クウェート,2448,0.5732265277435318
キルギス,2604,0.39912994576645594
ラオス,16,0.0021991446426912254
ラトビア,2700,1.4314479573237648
レバノン,8306,1.2169175270993438
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4625,0.6730907907063116
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4946,1.816852055860303
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2279,0.11913253324432807
